timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-02 07:34,14.4,20.5,0.0,0.0,1020.49,68.0,182.1,20.5,2.0,20.5,0.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,267.5743507336733,mostly_sunny.gif
2025-07-02 07:39,14.8,21.1,0.0,0.0,1020.59,67.0,190.0,21.2,2.0,21.2,0.0,N,1.8,1.1,DRY,,9999.0,,Mostly Sunny,280.85705304160285,mostly_sunny.gif
2025-07-02 07:44,14.7,21.2,0.0,0.0,1020.59,66.0,200.9,21.3,2.0,21.3,0.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,294.1309298476828,mostly_sunny.gif
2025-07-02 07:49,15.2,22.1,0.0,0.0,1020.49,65.0,209.0,22.1,2.0,22.1,0.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,307.38632119765566,mostly_sunny.gif
2025-07-02 07:54,15.0,21.8,0.0,0.0,1020.49,65.0,217.2,21.9,2.0,21.9,0.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,320.61395988632745,mostly_sunny.gif
2025-07-02 07:59,14.9,21.6,0.0,0.0,1020.59,65.0,202.7,21.7,1.0,21.7,1.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,333.8049219650346,partly_cloudy.gif
2025-07-02 08:04,14.7,21.9,0.0,0.0,1020.39,63.0,234.6,22.0,2.0,22.0,2.0,N,1.8,0.4,DRY,,9999.0,,Mostly Sunny,346.9505859260048,mostly_sunny.gif
2025-07-02 08:09,14.5,22.0,0.0,0.0,1020.29,62.0,252.1,22.1,2.0,22.1,95.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,360.0425989361824,mostly_sunny.gif
2025-07-02 08:14,14.6,22.4,0.0,0.0,1020.49,61.0,262.7,22.5,2.0,22.5,72.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,373.07284884802,mostly_sunny.gif
2025-07-02 08:19,15.2,22.9,0.0,0.0,1020.49,62.0,273.0,22.9,2.0,22.9,119.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,386.0334409405476,mostly_sunny.gif
2025-07-02 08:24,14.8,23.1,0.0,0.0,1020.39,59.0,261.9,23.2,2.0,23.2,73.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,398.91667858332187,mostly_sunny.gif
2025-07-02 08:29,15.0,22.8,0.0,0.0,1020.49,61.0,296.9,22.9,2.0,22.9,121.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,411.71504713711875,mostly_sunny.gif
2025-07-02 08:34,14.9,22.7,0.0,0.0,1020.39,61.0,298.9,22.8,2.0,22.8,125.0,SE,1.8,0.7,DRY,,9999.0,,Mostly Sunny,424.421200567715,mostly_sunny.gif
2025-07-02 08:39,14.9,22.9,0.0,0.0,1020.49,60.0,315.3,23.0,3.0,23.0,139.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,437.02795031234734,mostly_sunny.gif
2025-07-02 08:44,15.0,23.7,0.0,0.0,1020.39,58.0,326.4,23.7,3.0,23.7,166.0,S,1.8,1.4,DRY,,9999.0,,Mostly Sunny,449.5282560499864,mostly_sunny.gif
2025-07-02 08:49,14.8,23.7,0.0,0.0,1020.49,57.0,324.4,23.8,3.0,23.8,39.0,NE,13.0,4.0,DRY,,9999.0,,Mostly Sunny,461.91521807032484,mostly_sunny.gif
2025-07-02 08:54,14.7,23.6,0.0,0.0,1020.22,57.0,361.5,23.7,3.0,23.7,334.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,474.1820709881843,mostly_sunny.gif
2025-07-02 08:59,15.4,25.0,0.0,0.0,1020.39,55.0,375.3,25.0,3.0,25.0,98.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,486.32217861090686,mostly_sunny.gif
2025-07-02 09:04,15.4,25.0,0.0,0.0,1020.29,55.0,382.2,25.0,3.0,25.0,148.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,498.329029769645,mostly_sunny.gif
2025-07-02 09:09,15.6,25.6,0.0,0.0,1020.22,54.0,398.1,25.6,3.0,25.6,161.0,S,5.4,3.6,DRY,,9999.0,,Mostly Sunny,510.19623498749837,mostly_sunny.gif
2025-07-02 09:14,15.3,25.2,0.0,0.0,1020.01,54.0,414.2,25.2,4.0,25.2,77.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,521.9175238457037,mostly_sunny.gif
