timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-07 17:32,16.2,24.0,0.0,0.0,1005.38,62.0,139.7,23.9,0.0,23.9,110.0,E,16.6,2.5,7000.0,DRY,,,Cloudy,439.73419901302407,cloudy.gif
2025-07-07 17:37,16.1,24.2,0.0,0.0,1005.38,61.0,123.3,24.1,0.0,24.1,117.0,SE,16.6,2.9,7000.0,DRY,,,Cloudy,427.1415992202308,cloudy.gif
2025-07-07 17:42,16.8,24.1,0.0,0.0,1005.32,64.0,80.3,24.0,0.0,24.0,69.0,E,16.6,2.5,7000.0,DRY,,,Cloudy,414.4452235279105,cloudy.gif
2025-07-07 17:47,17.0,23.9,0.0,0.0,1005.49,66.0,55.1,23.7,0.0,23.7,145.0,SE,16.6,13.3,7000.0,DRY,,,Cloudy,401.6522391367936,cloudy.gif
2025-07-07 17:52,16.7,23.5,0.0,0.0,1005.59,66.0,50.5,23.4,0.0,23.4,151.0,SE,9.4,4.7,7000.0,DRY,,,Cloudy,388.7699717094953,cloudy.gif
2025-07-07 17:57,16.9,23.3,0.0,0.0,1005.59,68.0,62.5,23.1,0.0,23.1,149.0,SE,11.2,9.0,7000.0,DRY,,,Cloudy,375.8059163690228,cloudy.gif
2025-07-07 18:02,16.8,23.1,0.0,0.0,1005.49,68.0,73.4,23.0,0.0,23.0,269.0,W,1.8,1.1,7000.0,DRY,,,Cloudy,362.76775093160654,cloudy.gif
2025-07-07 18:07,17.5,23.2,0.0,0.0,1005.49,71.0,91.6,23.0,0.0,23.0,126.0,SE,14.8,10.1,7000.0,DRY,,,Cloudy,349.66335182330585,cloudy.gif
2025-07-07 18:12,17.1,22.8,0.0,0.0,1005.38,71.0,121.8,22.6,1.0,22.6,146.0,SE,9.4,7.9,7000.0,DRY,,,Mostly Cloudy,336.5008132080526,mostly_cloudy.gif
2025-07-07 18:17,17.4,22.9,0.0,0.0,1005.59,72.0,121.6,22.7,1.0,22.7,149.0,SE,11.2,8.6,7000.0,DRY,,,Mostly Cloudy,323.2884699976971,mostly_cloudy.gif
2025-07-07 18:22,17.3,22.8,0.0,0.0,1005.59,72.0,158.4,22.6,1.0,22.6,127.0,SE,11.2,11.2,7000.0,DRY,,,Partly Cloudy,310.0349255608442,partly_cloudy.gif
2025-07-07 18:27,17.1,22.6,0.0,0.0,1005.38,72.0,95.4,22.4,0.0,22.4,153.0,SE,11.2,9.7,7000.0,DRY,,,Cloudy,296.7490851479005,cloudy.gif
2025-07-07 18:32,16.9,22.5,0.0,0.0,1005.59,71.0,76.8,22.4,0.0,22.4,147.0,SE,9.4,7.6,7000.0,DRY,,,Cloudy,283.4401963194168,cloudy.gif
2025-07-07 18:37,17.3,22.6,0.0,0.0,1005.59,73.0,65.0,22.4,0.0,22.4,167.0,S,14.8,9.7,7000.0,DRY,,,Cloudy,270.11789797785815,cloudy.gif
2025-07-07 18:42,17.3,22.6,0.0,0.0,1005.49,73.0,65.8,22.4,0.0,22.4,154.0,SE,9.4,8.6,7000.0,DRY,,,Cloudy,256.7922800565287,cloudy.gif
2025-07-07 18:47,17.6,22.6,0.0,0.0,1005.38,74.0,103.4,22.4,1.0,22.4,146.0,SE,9.4,7.2,7000.0,DRY,,,Partly Cloudy,243.47395646165506,partly_cloudy.gif
2025-07-07 18:52,17.5,22.8,0.0,0.0,1005.22,73.0,102.5,22.6,0.0,22.6,122.0,SE,5.4,4.0,7000.0,DRY,,,Partly Cloudy,230.17415463031622,partly_cloudy.gif
2025-07-07 18:57,17.6,22.6,0.0,0.0,1005.32,74.0,56.3,22.4,0.0,22.4,170.0,S,9.4,8.6,7000.0,DRY,,,Mostly Cloudy,216.90482603209588,mostly_cloudy.gif
