timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-16 13:34,0.0,0.0,9999.0,DRY,,,Cloudy,207.83581781702773,cloudy.gif
2025-12-16 14:04,0.0,0.0,6000.0,DRY,,,Cloudy,171.4816261288878,cloudy.gif
2025-12-16 15:04,0.0,0.0,9999.0,DRY,,,Cloudy,84.12208266626989,cloudy.gif
2025-12-16 16:34,0.0,0.0,2000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-16 17:34,0.0,0.0,600.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-16 19:04,0.0,0.0,3000.0,DRY,,,Night,0.0,night.gif
2025-12-16 20:34,0.0,0.0,2000.0,DRY,,,Night,0.0,night.gif
2025-12-16 22:04,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-12-17 00:34,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-17 01:34,0.0,0.0,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-17 03:04,0.0,0.0,2000.0,DRY,,,Night,0.0,night.gif
2025-12-17 04:04,0.0,0.0,600.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-17 05:34,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-17 06:04,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-12-17 06:34,0.0,0.0,2000.0,DRY,,,Night,0.0,night.gif
2025-12-17 07:34,0.0,0.0,2500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-17 08:04,0.0,0.0,1500.0,DRY,,,Cloudy,26.875148805678766,cloudy.gif
2025-12-17 09:34,0.0,0.0,2000.0,DRY,,,Cloudy,144.2247259101756,cloudy.gif
2025-12-17 10:04,0.0,0.0,2500.0,DRY,,,Cloudy,185.5800576098239,cloudy.gif
