timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-20 16:24,19.9,34.4,0.0,0.0,1008.4,48.0,467.2,32.3,3.0,32.3,243.0,SW,5.4,3.6,DRY,,9999.0,,Mostly Sunny,583.0394068207603,mostly_sunny.gif
2025-07-20 16:29,18.8,32.7,0.0,0.0,1008.3,47.0,465.8,31.4,3.0,31.4,253.0,W,9.4,7.9,DRY,,9999.0,,Mostly Sunny,572.4136485772749,mostly_sunny.gif
2025-07-20 16:34,18.9,32.6,0.0,0.0,1008.4,48.0,459.4,31.2,3.0,31.2,205.0,SW,7.2,6.5,DRY,,9999.0,,Mostly Sunny,561.5957945568007,mostly_sunny.gif
2025-07-20 16:39,18.4,32.5,0.0,0.0,1008.3,46.0,455.7,31.4,3.0,31.4,211.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,550.5913991469782,mostly_sunny.gif
2025-07-20 16:44,18.8,32.4,0.0,0.0,1008.4,48.0,426.4,31.1,3.0,31.1,251.0,W,7.2,5.8,DRY,,9999.0,,Mostly Sunny,539.4061376289311,mostly_sunny.gif
2025-07-20 16:49,18.7,32.5,0.0,0.0,1008.2,47.0,411.3,31.3,3.0,31.3,247.0,SW,1.8,1.4,DRY,,9999.0,,Mostly Sunny,528.0458065716023,mostly_sunny.gif
2025-07-20 16:54,18.2,32.9,0.0,0.0,1008.4,44.0,372.3,31.9,3.0,31.9,217.0,SW,14.8,10.1,DRY,,9999.0,,Mostly Sunny,516.516324534529,mostly_sunny.gif
2025-07-20 16:59,18.5,32.6,0.0,0.0,1007.99,46.0,361.8,31.5,3.0,31.5,309.0,NW,14.8,10.4,DRY,,9999.0,,Mostly Sunny,504.8237331524115,mostly_sunny.gif
2025-07-20 17:04,17.8,31.9,0.0,0.0,1008.3,45.0,350.5,31.1,3.0,31.1,244.0,SW,9.4,7.9,DRY,,9999.0,,Mostly Sunny,492.97419865770416,mostly_sunny.gif
2025-07-20 17:09,18.3,31.9,0.0,0.0,1008.3,47.0,275.0,30.9,2.0,30.9,243.0,SW,9.4,5.4,DRY,,9999.0,,Partly Cloudy,480.97401390809034,partly_cloudy.gif
2025-07-20 17:14,18.7,31.8,0.0,0.0,1008.3,49.0,200.9,30.6,1.0,30.6,250.0,W,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,468.82960102607836,mostly_cloudy.gif
2025-07-20 17:19,18.6,31.6,0.0,0.0,1008.2,49.0,293.4,30.5,2.0,30.5,218.0,SW,1.8,0.7,DRY,,9999.0,,Partly Cloudy,456.5475147301497,partly_cloudy.gif
2025-07-20 17:24,18.2,31.7,0.0,0.0,1008.4,47.0,325.6,30.8,3.0,30.8,254.0,W,7.2,6.5,DRY,,9999.0,,Mostly Sunny,444.1344465056141,mostly_sunny.gif
2025-07-20 17:29,18.7,31.8,0.0,0.0,1008.09,49.0,285.5,30.6,2.0,30.6,273.0,W,5.4,4.0,DRY,,9999.0,,Mostly Sunny,431.5972297359007,mostly_sunny.gif
2025-07-20 17:34,18.6,32.1,0.0,0.0,1008.3,48.0,268.7,30.9,2.0,30.9,337.0,NW,11.2,6.5,DRY,,9999.0,,Partly Cloudy,418.9428459944801,partly_cloudy.gif
2025-07-20 17:39,17.9,31.3,0.0,0.0,1008.09,47.0,264.7,30.5,2.0,30.5,299.0,NW,11.2,9.4,DRY,,9999.0,,Mostly Sunny,406.1784326819492,mostly_sunny.gif
2025-07-20 17:44,18.5,31.0,0.0,0.0,1008.2,50.0,221.3,30.0,2.0,30.0,239.0,SW,7.2,4.7,DRY,,9999.0,,Partly Cloudy,393.3112922806723,partly_cloudy.gif
2025-07-20 17:49,18.4,31.2,0.0,0.0,1008.4,49.0,276.5,30.2,2.0,30.2,296.0,NW,7.2,4.3,DRY,,9999.0,,Mostly Sunny,380.3489035243649,mostly_sunny.gif
2025-07-20 17:54,19.3,32.0,0.0,0.0,1008.2,51.0,231.0,30.5,2.0,30.5,7.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,367.29893484517885,partly_cloudy.gif
2025-07-20 17:59,18.5,31.5,0.0,0.0,1008.2,49.0,238.1,30.4,2.0,30.4,280.0,W,7.2,6.1,DRY,,9999.0,,Mostly Sunny,354.1692605725713,mostly_sunny.gif
2025-07-20 18:04,18.4,31.2,0.0,0.0,1008.3,49.0,128.4,30.2,1.0,30.2,250.0,W,7.2,4.3,DRY,,9999.0,,Mostly Cloudy,340.9679804144541,mostly_cloudy.gif
2025-07-20 18:09,18.4,30.9,0.0,0.0,1007.89,50.0,98.0,29.9,0.0,29.9,247.0,SW,5.4,4.0,DRY,,9999.0,,Cloudy,327.70344293461136,cloudy.gif
2025-07-20 18:14,18.0,30.6,0.0,0.0,1008.3,49.0,97.0,29.8,0.0,29.8,212.0,SW,5.4,4.0,DRY,,9999.0,,Cloudy,314.38427385168626,cloudy.gif
2025-07-20 18:19,18.6,30.9,0.0,0.0,1008.09,51.0,92.8,29.8,0.0,29.8,252.0,W,3.6,2.9,DRY,,9999.0,,Cloudy,301.0194102510531,cloudy.gif
2025-07-20 18:24,18.5,30.8,0.0,0.0,1007.99,51.0,107.3,29.7,1.0,29.7,309.0,NW,11.2,9.7,DRY,,9999.0,,Mostly Cloudy,287.61814201921504,mostly_cloudy.gif
2025-07-20 18:29,18.5,30.8,0.0,0.0,1007.99,51.0,113.3,29.7,1.0,29.7,289.0,W,7.2,4.7,DRY,,9999.0,,Mostly Cloudy,274.1901622104642,mostly_cloudy.gif
2025-07-20 18:34,18.3,30.7,0.0,0.0,1008.2,50.0,102.4,29.8,0.0,29.8,243.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,260.7456284849901,mostly_cloudy.gif
2025-07-20 18:39,18.6,31.2,0.0,0.0,1008.2,50.0,170.7,30.1,1.0,30.1,248.0,W,5.4,3.6,DRY,,9999.0,,Mostly Sunny,247.2952383597426,mostly_sunny.gif
2025-07-20 18:44,18.1,30.7,0.0,0.0,1007.89,49.0,138.0,29.9,1.0,29.9,301.0,NW,11.2,7.9,DRY,,9999.0,,Mostly Sunny,233.85032184255675,mostly_sunny.gif
2025-07-20 18:49,18.6,30.5,0.0,0.0,1007.99,52.0,66.3,29.4,0.0,29.4,262.0,W,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,220.42295603363527,mostly_cloudy.gif
2025-07-20 18:54,18.5,30.3,0.0,0.0,1007.99,52.0,68.5,29.3,0.0,29.3,303.0,NW,5.4,4.3,DRY,,9999.0,,Mostly Cloudy,207.02610776464948,mostly_cloudy.gif
2025-07-20 18:59,18.0,29.9,0.0,0.0,1008.09,51.0,71.5,29.1,0.0,29.1,289.0,W,5.4,4.7,DRY,,9999.0,,Partly Cloudy,193.67381222640697,partly_cloudy.gif
2025-07-20 19:04,18.7,30.4,0.0,0.0,1007.99,53.0,65.0,29.2,0.0,29.2,234.0,SW,5.4,3.2,DRY,,9999.0,,Partly Cloudy,180.3813982432571,partly_cloudy.gif
2025-07-20 19:09,18.0,29.6,0.0,0.0,1008.09,52.0,49.0,28.8,0.0,28.8,288.0,W,7.2,6.5,DRY,,9999.0,,Mostly Cloudy,167.16577444893102,mostly_cloudy.gif
2025-07-20 19:14,18.3,29.7,0.0,0.0,1008.2,53.0,64.6,28.8,0.0,28.8,267.0,W,1.8,1.1,DRY,,9999.0,,Partly Cloudy,154.04579575012264,partly_cloudy.gif
2025-07-20 19:19,18.5,29.8,0.0,0.0,1008.2,54.0,75.6,28.7,0.0,28.7,159.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,141.04273655662504,partly_cloudy.gif
2025-07-20 19:24,19.0,29.9,0.0,0.0,1008.2,56.0,60.2,28.6,0.0,28.6,241.0,SW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,128.1809073206561,partly_cloudy.gif
2025-07-20 19:29,18.5,29.4,0.0,0.0,1008.2,55.0,63.8,28.4,0.0,28.4,227.0,SW,5.4,5.0,DRY,,9999.0,,Mostly Sunny,115.48846526675821,mostly_sunny.gif
2025-07-20 19:34,18.4,29.3,0.0,0.0,1008.2,55.0,61.2,28.3,0.0,28.3,158.0,S,1.8,1.1,DRY,,9999.0,,Mostly Sunny,102.99849055898795,mostly_sunny.gif
2025-07-20 19:39,18.6,29.3,0.0,0.0,1008.09,56.0,57.9,28.2,0.0,28.2,233.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,92.21916110125231,mostly_sunny.gif
2025-07-20 19:44,19.2,29.5,0.0,0.0,1008.09,58.0,48.8,28.2,0.0,28.2,225.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,84.65155027874007,mostly_sunny.gif
2025-07-20 19:49,19.0,29.2,0.0,0.0,1008.3,58.0,39.9,28.0,0.0,28.0,240.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,77.12155835548192,partly_cloudy.gif
2025-07-20 19:54,19.0,28.6,0.0,0.0,1008.4,60.0,34.2,27.4,0.0,27.4,237.0,SW,3.6,2.5,DRY,,9999.0,,Partly Cloudy,69.63564706192923,partly_cloudy.gif
2025-07-20 19:59,18.7,28.2,0.0,0.0,1008.3,60.0,31.0,27.1,0.0,27.1,177.0,S,1.8,0.4,DRY,,9999.0,,Partly Cloudy,62.20107167660297,partly_cloudy.gif
2025-07-20 20:04,18.4,27.8,0.0,0.0,1008.4,60.0,26.5,26.8,0.0,26.8,237.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,54.82613127376233,partly_cloudy.gif
2025-07-20 20:09,18.6,27.8,0.0,0.0,1008.4,61.0,23.1,26.7,0.0,26.7,253.0,W,3.6,2.2,DRY,,9999.0,,Partly Cloudy,47.516966645452555,partly_cloudy.gif
2025-07-20 20:14,18.0,26.7,0.0,0.0,1008.4,60.0,19.2,26.4,0.0,26.4,227.0,SW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,40.30553867755976,partly_cloudy.gif
2025-07-20 20:19,17.9,26.5,0.0,0.0,1008.5,60.0,15.5,26.3,0.0,26.3,243.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,33.19867625325631,partly_cloudy.gif
2025-07-20 20:24,17.7,26.0,0.0,0.0,1008.4,61.0,11.3,25.8,0.0,25.8,240.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,26.215915983756847,partly_cloudy.gif
2025-07-20 20:29,18.0,25.9,0.0,0.0,1008.3,63.0,8.5,25.6,0.0,25.6,241.0,SW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,19.3917645545585,partly_cloudy.gif
2025-07-20 20:34,18.1,25.7,0.0,0.0,1008.5,64.0,6.1,25.4,0.0,25.4,240.0,SW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,12.774386265918224,partly_cloudy.gif
2025-07-20 20:39,17.9,25.1,0.0,0.0,1008.4,65.0,4.2,24.9,0.0,24.9,215.0,SW,1.8,0.4,DRY,,9999.0,,Mostly Sunny,6.42421659688421,mostly_sunny.gif
2025-07-20 20:44,18.1,24.9,0.0,0.0,1008.6,67.0,2.9,24.6,0.0,24.6,257.0,W,3.6,2.2,DRY,,9999.0,,Cloudy,0.4125181703710477,cloudy.gif
