timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-20 07:04,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-20 08:04,0.0,0.0,200.0,DRY,,FOG,Cloudy,24.591774715060644,fog.gif
2025-12-20 10:04,0.0,0.0,300.0,DRY,,FOG,Cloudy,182.77314836174057,fog.gif
2025-12-20 12:04,0.0,0.0,800.0,DRY,,FOG,Cloudy,258.501367884104,fog.gif
2025-12-20 13:04,0.0,0.0,500.0,DRY,,FOG,Cloudy,235.10862438792293,fog.gif
2025-12-20 14:34,0.0,0.0,600.0,DRY,,FOG,Cloudy,129.15644869032926,fog.gif
2025-12-20 15:04,0.0,0.0,700.0,DRY,,FOG,Cloudy,85.48008987742017,fog.gif
2025-12-20 15:34,0.0,0.0,800.0,DRY,,FOG,Cloudy,51.45960698684705,fog.gif
2025-12-20 16:04,0.0,0.0,4000.0,DRY,,,Cloudy,15.151687501264359,cloudy.gif
2025-12-20 16:34,0.0,0.0,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-20 17:04,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-12-20 17:34,0.0,0.0,9000.0,DRY,,,Night,0.0,night.gif
2025-12-20 19:04,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
