timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-05 13:29,9.6,10.8,6.6,16.0,1007.69,93.0,38.6,10.8,1.0,10.8,91.0,E,13.0,10.4,7000.0,RAIN,HEAVY,,Cloudy,763.4833015946125,rain_heavy.gif
2025-05-05 13:34,9.7,10.8,1.8,16.0,1007.69,93.0,35.4,10.8,1.0,10.8,119.0,SE,14.8,11.5,7000.0,RAIN,LIGHT,,Cloudy,761.465861336547,rain_light.gif
2025-05-05 13:38,9.7,10.8,0.0,16.0,1007.69,93.0,35.4,10.8,1.0,10.8,119.0,SE,14.8,11.5,7000.0,DRY,,,Cloudy,759.6285004573514,cloudy.gif
2025-05-05 13:39,9.7,10.9,1.19,16.21,1007.79,92.0,86.7,10.9,1.0,10.9,102.0,E,22.0,16.2,7000.0,RAIN,LIGHT,,Cloudy,759.1382050886818,rain_light.gif
2025-05-05 13:44,9.8,10.9,0.0,16.21,1007.89,93.0,45.5,10.9,1.0,10.9,134.0,SE,14.8,14.0,7000.0,RAIN,LIGHT,,Cloudy,756.5014861265511,rain_light.gif
2025-05-05 13:49,9.7,10.8,0.0,16.21,1007.89,93.0,47.6,10.8,1.0,10.8,91.0,E,9.4,7.9,7000.0,DRY,,,Cloudy,753.5570101012412,cloudy.gif
2025-05-05 13:54,9.6,10.8,1.8,16.51,1007.89,92.0,43.3,10.8,1.0,10.8,127.0,SE,13.0,10.4,7000.0,RAIN,LIGHT,,Cloudy,750.3062345694808,rain_light.gif
2025-05-05 13:59,9.7,10.8,0.0,16.51,1007.89,93.0,38.8,10.8,1.0,10.8,129.0,SE,7.2,7.2,7000.0,RAIN,LIGHT,,Cloudy,746.7507684607501,rain_light.gif
2025-05-05 14:04,9.7,10.7,3.0,16.99,1007.89,94.0,46.6,10.7,1.0,10.7,139.0,SE,11.2,8.6,7000.0,RAIN,MODERATE,,Cloudy,742.8923714940806,rain_moderate.gif
2025-05-05 14:08,9.7,10.7,0.0,16.99,1007.89,94.0,46.6,10.7,1.0,10.7,139.0,SE,11.2,8.6,9999.0,RAIN,LIGHT,,Cloudy,739.5888221195898,rain_light.gif
2025-05-05 14:09,9.5,10.6,4.19,17.2,1007.89,93.0,32.9,10.6,1.0,10.6,118.0,SE,7.2,5.8,9999.0,RAIN,MODERATE,,Cloudy,738.7329535573358,rain_moderate.gif
2025-05-05 14:14,9.6,10.6,1.19,17.2,1007.89,94.0,36.8,10.6,1.0,10.6,129.0,SE,9.4,6.8,9999.0,RAIN,LIGHT,,Cloudy,734.2745740228828,rain_light.gif
2025-05-05 14:19,9.4,10.5,0.0,17.2,1007.89,93.0,45.6,10.5,1.0,10.5,132.0,SE,11.2,8.6,9999.0,DRY,,,Cloudy,729.5194410364552,cloudy.gif
2025-05-05 14:24,9.5,10.5,0.0,17.2,1007.79,94.0,49.4,10.5,1.0,10.5,137.0,SE,7.2,5.4,9999.0,DRY,,,Cloudy,724.4699107456614,cloudy.gif
2025-05-05 14:29,9.4,10.5,0.0,17.2,1007.59,93.0,44.1,10.5,1.0,10.5,133.0,SE,7.2,6.1,9999.0,DRY,,,Cloudy,719.1284865066671,cloudy.gif
2025-05-05 14:34,9.5,10.6,0.0,17.2,1007.79,93.0,47.4,10.6,1.0,10.6,125.0,SE,9.4,6.5,9999.0,DRY,,,Cloudy,713.4978180360789,cloudy.gif
2025-05-05 14:39,9.4,10.6,0.0,17.2,1007.69,92.0,54.2,10.6,1.0,10.6,140.0,SE,16.6,13.7,9999.0,DRY,,,Cloudy,707.5807005460613,cloudy.gif
2025-05-05 14:44,9.6,10.8,0.0,17.2,1007.48,92.0,73.3,10.8,1.0,10.8,110.0,E,20.2,17.6,9999.0,DRY,,,Cloudy,701.3800738383245,cloudy.gif
2025-05-05 14:49,9.6,10.7,0.0,17.2,1007.59,93.0,74.9,10.7,1.0,10.7,129.0,SE,16.6,13.7,9999.0,DRY,,,Cloudy,694.8990213721603,cloudy.gif
2025-05-05 14:54,9.6,10.7,0.0,17.2,1007.48,93.0,64.4,10.7,1.0,10.7,111.0,E,13.0,11.2,9999.0,DRY,,,Cloudy,688.1407693224918,cloudy.gif
2025-05-05 14:59,9.5,10.7,0.0,17.2,1007.59,92.0,55.3,10.7,1.0,10.7,129.0,SE,7.2,6.1,9999.0,DRY,,,Cloudy,681.1086856046372,cloudy.gif
2025-05-05 15:04,9.5,10.7,0.0,17.2,1007.59,92.0,77.7,10.7,1.0,10.7,129.0,SE,11.2,10.4,9999.0,DRY,,,Cloudy,673.8062789066687,cloudy.gif
2025-05-05 15:09,9.5,10.7,0.0,17.2,1007.59,92.0,91.3,10.7,1.0,10.7,129.0,SE,11.2,10.8,9999.0,DRY,,,Cloudy,666.2371976992814,cloudy.gif
2025-05-05 15:14,9.7,10.8,0.0,17.2,1007.59,93.0,82.7,10.8,1.0,10.8,129.0,SE,5.4,4.0,9999.0,DRY,,,Cloudy,658.4052292667403,cloudy.gif
2025-05-05 15:19,9.7,10.9,0.0,17.2,1007.69,92.0,74.5,10.9,1.0,10.9,118.0,SE,14.8,9.7,9999.0,DRY,,,Cloudy,650.3142987304676,cloudy.gif
2025-05-05 15:24,9.6,11.0,0.0,17.2,1007.89,91.0,64.1,11.0,1.0,11.0,125.0,SE,7.2,6.5,9999.0,DRY,,,Cloudy,641.9684681094755,cloudy.gif
2025-05-05 15:29,9.7,11.1,0.0,17.2,1007.99,91.0,41.9,11.1,1.0,11.1,106.0,E,7.2,5.4,9999.0,DRY,,,Cloudy,633.3719353994788,cloudy.gif
2025-05-05 15:34,9.6,11.0,0.0,17.2,1008.2,91.0,25.1,11.0,1.0,11.0,28.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,624.529033693225,cloudy.gif
2025-05-05 15:39,9.6,11.0,0.0,17.2,1007.99,91.0,39.7,11.0,1.0,11.0,354.0,N,3.6,3.2,9999.0,DRY,,,Cloudy,615.444230366817,cloudy.gif
2025-05-05 15:44,9.9,11.1,0.0,17.2,1007.79,92.0,74.0,11.1,1.0,11.1,356.0,N,5.4,4.0,9999.0,DRY,,,Cloudy,606.1221263177183,cloudy.gif
2025-05-05 15:49,10.0,11.0,4.8,18.01,1007.79,94.0,34.4,11.0,1.0,11.0,298.0,NW,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,596.5674553071439,rain_moderate.gif
