timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-21 16:34,18.2,30.6,0.0,0.0,1005.69,50.0,167.6,29.7,1.0,29.7,327.0,NW,7.2,6.5,800.0,DRY,,FOG,Cloudy,559.9447263268819,fog.gif
2025-07-21 16:39,15.8,27.5,0.0,0.0,1006.3,50.0,132.8,27.1,1.0,27.1,313.0,NW,25.6,21.6,800.0,DRY,,FOG,Cloudy,548.9286122167225,fog.gif
2025-07-21 16:44,14.7,23.6,0.0,0.0,1006.3,57.0,122.5,23.7,1.0,23.7,291.0,W,14.8,7.9,800.0,DRY,,FOG,Cloudy,537.7314002662089,fog.gif
2025-07-21 16:49,15.1,23.6,0.0,0.0,1006.4,59.0,477.4,23.6,4.0,23.6,296.0,NW,22.0,18.0,800.0,DRY,,FOG,Sunny,526.3588983298762,fog.gif
2025-07-21 16:54,15.4,23.6,0.0,0.0,1006.3,60.0,444.2,23.6,4.0,23.6,303.0,NW,13.0,9.0,800.0,DRY,,FOG,Sunny,514.8170369753267,fog.gif
2025-07-21 16:59,17.3,23.2,0.0,0.0,1006.2,70.0,368.6,23.0,3.0,23.0,338.0,N,18.4,13.7,800.0,DRY,,FOG,Mostly Sunny,503.11187064235736,fog.gif
2025-07-21 17:04,16.9,22.5,0.0,0.0,1006.3,71.0,201.0,22.4,1.0,22.4,346.0,N,13.0,10.4,800.0,DRY,,FOG,Mostly Cloudy,491.2495792521952,fog.gif
2025-07-21 17:09,16.7,22.4,0.0,0.0,1006.6,71.0,209.1,22.2,2.0,22.2,348.0,N,13.0,9.7,800.0,DRY,,FOG,Mostly Cloudy,479.2364703354281,fog.gif
2025-07-21 17:14,16.4,22.7,0.0,0.0,1006.3,68.0,146.6,22.6,1.0,22.6,324.0,NW,18.4,16.9,800.0,DRY,,FOG,Cloudy,467.07898178957043,fog.gif
2025-07-21 17:19,16.7,22.9,0.0,0.0,1005.89,69.0,75.3,22.7,0.0,22.7,345.0,N,9.4,7.9,800.0,DRY,,FOG,Cloudy,454.78368534764627,fog.gif
2025-07-21 17:24,16.6,22.7,0.0,0.0,1006.1,69.0,38.5,22.6,0.0,22.6,344.0,N,13.0,11.2,800.0,DRY,,FOG,Cloudy,442.35729091111267,fog.gif
2025-07-21 17:29,16.7,22.5,0.0,0.0,1006.2,70.0,22.2,22.4,0.0,22.4,4.0,N,13.0,12.2,800.0,DRY,,FOG,Cloudy,429.8066518713676,fog.gif
2025-07-21 17:34,16.6,22.2,0.0,0.0,1006.2,71.0,31.3,22.1,0.0,22.1,327.0,NW,11.2,9.4,800.0,DRY,,FOG,Cloudy,417.1387716271105,fog.gif
2025-07-21 17:39,17.1,22.1,0.0,0.0,1006.1,74.0,17.3,21.9,0.0,21.9,321.0,NW,7.2,6.1,800.0,DRY,,FOG,Cloudy,404.36081148811894,fog.gif
2025-07-21 17:44,17.2,22.0,0.0,0.0,1006.2,75.0,6.2,21.8,0.0,21.8,345.0,N,7.2,7.2,800.0,DRY,,FOG,Cloudy,391.4801002476581,fog.gif
2025-07-21 17:49,17.6,22.0,6.6,1.3,1006.91,77.0,4.1,21.8,0.0,21.8,305.0,NW,3.6,3.6,800.0,RAIN,HEAVY,FOG,Cloudy,378.50414573166603,fog.gif
2025-07-21 17:54,17.6,20.6,15.6,2.79,1006.4,83.0,3.6,20.6,0.0,20.6,335.0,NW,11.2,10.1,800.0,RAIN,HEAVY,FOG,Cloudy,365.4406487006484,fog.gif
2025-07-21 17:59,17.3,19.9,0.0,3.3,1006.6,85.0,3.4,19.9,0.0,19.9,298.0,NW,16.6,12.6,800.0,RAIN,LIGHT,FOG,Cloudy,352.29751959703873,fog.gif
2025-07-21 18:04,17.9,19.6,8.99,4.29,1008.09,90.0,1.0,19.6,0.0,19.6,272.0,W,13.0,9.4,800.0,RAIN,HEAVY,FOG,Cloudy,339.08289868920883,fog.gif
2025-07-21 18:09,17.6,19.3,21.01,6.81,1007.42,90.0,3.5,19.3,0.0,19.3,298.0,NW,18.4,14.8,800.0,RAIN,HEAVY,FOG,Cloudy,325.8051803553868,fog.gif
2025-07-21 18:14,17.6,19.1,18.59,7.11,1007.69,91.0,4.3,19.1,0.0,19.1,323.0,NW,13.0,11.2,800.0,RAIN,HEAVY,FOG,Cloudy,312.4730423671825,fog.gif
2025-07-21 18:19,17.7,19.0,4.8,7.59,1007.59,92.0,7.1,19.0,0.0,19.0,327.0,NW,13.0,11.5,800.0,RAIN,MODERATE,FOG,Cloudy,299.09548131138183,fog.gif
2025-07-21 18:24,17.4,19.1,3.0,7.59,1007.69,90.0,18.9,19.1,0.0,19.1,319.0,NW,11.2,9.4,800.0,RAIN,MODERATE,FOG,Cloudy,285.68185551781886,fog.gif
2025-07-21 18:29,17.4,19.1,0.0,7.59,1007.89,90.0,30.9,19.1,0.0,19.1,306.0,NW,9.4,7.9,800.0,DRY,,FOG,Cloudy,272.24193728187765,fog.gif
2025-07-21 18:34,17.5,19.2,0.0,7.59,1007.79,90.0,27.7,19.2,0.0,19.2,321.0,NW,7.2,6.5,800.0,DRY,,FOG,Cloudy,258.7859766223245,fog.gif
2025-07-21 18:39,17.8,19.3,0.0,7.59,1007.69,91.0,51.9,19.3,0.0,19.3,322.0,NW,7.2,5.0,800.0,DRY,,FOG,Mostly Cloudy,245.32477945047077,fog.gif
2025-07-21 18:44,17.7,19.6,0.0,7.59,1007.79,89.0,193.7,19.6,1.0,19.6,300.0,NW,7.2,5.4,800.0,DRY,,FOG,Sunny,231.86980390230707,fog.gif
