timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-02 15:14,10.9,30.7,0.0,0.0,1017.71,27.0,519.4,32.2,6.0,32.2,151.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,724.5776497791904,mostly_sunny.gif
2025-07-02 15:19,11.4,31.4,0.0,0.0,1017.71,27.0,666.2,32.8,6.0,32.8,171.0,S,11.2,7.2,DRY,,9999.0,,Sunny,717.1673139760838,sunny.gif
2025-07-02 15:24,10.3,31.3,0.0,0.0,1017.71,25.0,673.8,32.9,6.0,32.9,174.0,S,7.2,6.8,DRY,,9999.0,,Sunny,709.5059634650653,sunny.gif
2025-07-02 15:29,11.6,32.3,0.0,0.0,1017.71,26.0,653.3,33.7,6.0,33.7,162.0,S,20.2,18.0,DRY,,9999.0,,Sunny,701.5973849698607,sunny.gif
2025-07-02 15:34,11.2,31.7,0.0,0.0,1017.61,26.0,646.9,33.2,6.0,33.2,147.0,SE,16.6,13.3,DRY,,9999.0,,Sunny,693.4454924868355,sunny.gif
2025-07-02 15:39,10.6,31.6,0.0,0.0,1017.51,25.0,640.0,33.2,6.0,33.2,153.0,SE,11.2,9.4,DRY,,9999.0,,Sunny,685.0543260554276,sunny.gif
2025-07-02 15:44,10.8,31.2,0.0,0.0,1017.71,26.0,630.5,32.8,6.0,32.8,77.0,E,13.0,11.5,DRY,,9999.0,,Sunny,676.4280505306243,sunny.gif
2025-07-02 15:49,11.9,31.4,0.0,0.0,1017.51,28.0,609.9,32.7,5.0,32.7,137.0,SE,13.0,9.7,DRY,,9999.0,,Sunny,667.5709543600683,sunny.gif
2025-07-02 15:54,11.9,31.4,0.0,0.0,1017.41,28.0,244.2,32.7,2.0,32.7,133.0,SE,13.0,11.2,DRY,,9999.0,,Mostly Cloudy,658.4874483779049,mostly_cloudy.gif
2025-07-02 15:59,10.8,30.6,0.0,0.0,1017.1,27.0,494.8,32.1,4.0,32.1,84.0,E,7.2,4.7,DRY,,9999.0,,Mostly Sunny,649.1820646196437,mostly_sunny.gif
2025-07-02 16:04,11.2,31.2,0.0,0.0,1017.31,27.0,438.9,32.6,4.0,32.6,51.0,NE,3.6,1.4,DRY,,9999.0,,Mostly Sunny,639.659455172001,mostly_sunny.gif
2025-07-02 16:09,10.9,31.4,0.0,0.0,1017.41,26.0,316.0,32.9,3.0,32.9,168.0,S,13.0,11.2,DRY,,9999.0,,Partly Cloudy,629.9243910644661,partly_cloudy.gif
2025-07-02 16:14,10.0,30.8,0.0,0.0,1017.31,25.0,554.5,32.5,5.0,32.5,205.0,SW,9.4,6.5,DRY,,9999.0,,Sunny,619.9817612181259,sunny.gif
2025-07-02 16:19,11.6,31.6,0.0,0.0,1017.31,27.0,508.0,33.0,4.0,33.0,145.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,609.8365714642486,mostly_sunny.gif
2025-07-02 16:24,10.5,31.5,0.0,0.0,1017.1,25.0,518.6,33.1,5.0,33.1,105.0,E,9.4,6.8,DRY,,9999.0,,Sunny,599.4939436470049,sunny.gif
