timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-31 01:32,14.0,14.2,0.0,0.0,1012.39,98.0,0.1,14.2,1.0,14.2,337.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 01:37,13.9,14.1,0.0,0.0,1012.39,98.0,0.1,14.1,1.0,14.1,337.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 01:42,14.0,14.2,0.0,0.0,1012.39,98.0,0.1,14.2,1.0,14.2,337.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 01:47,14.1,14.3,0.0,0.0,1012.39,98.0,0.1,14.3,1.0,14.3,337.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 01:52,14.0,14.2,0.0,0.0,1012.39,98.0,0.1,14.2,1.0,14.2,337.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 01:57,14.1,14.3,0.0,0.0,1012.5,98.0,0.1,14.3,1.0,14.3,309.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 02:02,13.8,14.0,0.0,0.0,1012.6,98.0,0.1,14.0,1.0,14.0,254.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 02:07,13.7,13.9,0.0,0.0,1012.39,98.0,0.1,13.9,1.0,13.9,303.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 02:12,13.5,13.7,0.0,0.0,1012.6,98.0,0.1,13.7,1.0,13.7,254.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 02:17,13.6,13.8,0.0,0.0,1012.5,98.0,0.1,13.8,1.0,13.8,309.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 02:22,13.4,13.6,0.0,0.0,1012.6,98.0,0.1,13.6,1.0,13.6,309.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 02:27,13.4,13.6,0.0,0.0,1012.7,98.0,0.1,13.6,1.0,13.6,274.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 02:32,13.4,13.6,0.0,0.0,1012.5,98.0,0.1,13.6,1.0,13.6,274.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 02:37,13.4,13.6,0.0,0.0,1012.8,98.0,0.1,13.6,1.0,13.6,274.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 02:42,13.6,13.8,0.0,0.0,1012.7,98.0,0.1,13.8,1.0,13.8,274.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 02:47,13.6,13.8,0.0,0.0,1012.6,98.0,0.1,13.8,1.0,13.8,272.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 02:52,13.5,13.7,0.0,0.0,1012.8,98.0,0.1,13.7,1.0,13.7,274.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 02:57,13.0,13.2,0.0,0.0,1012.8,98.0,0.1,13.2,1.0,13.2,274.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 03:02,12.8,13.0,0.0,0.0,1012.8,98.0,0.1,13.0,1.0,13.0,330.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 03:12,12.8,13.0,0.0,0.0,1012.7,98.0,0.1,13.0,1.0,13.0,329.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 03:17,13.0,13.2,0.0,0.0,1012.9,98.0,0.1,13.2,1.0,13.2,330.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 03:27,13.1,13.3,0.0,0.0,1012.8,98.0,0.1,13.3,1.0,13.3,329.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 03:32,13.2,13.4,0.0,0.0,1012.9,98.0,0.1,13.4,1.0,13.4,330.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 03:37,13.5,13.7,0.0,0.0,1012.9,98.0,0.1,13.7,1.0,13.7,328.0,NW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 03:42,13.6,13.8,0.0,0.0,1012.7,98.0,0.1,13.8,1.0,13.8,276.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 03:47,13.4,13.6,0.0,0.0,1012.9,98.0,0.1,13.6,1.0,13.6,261.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 03:52,13.3,13.5,0.0,0.0,1012.8,98.0,0.1,13.5,1.0,13.5,244.0,SW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 03:57,13.2,13.4,0.0,0.0,1012.9,98.0,0.1,13.4,1.0,13.4,252.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 04:02,13.1,13.3,0.0,0.0,1013.0,98.0,0.1,13.3,1.0,13.3,245.0,SW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 04:07,13.1,13.3,0.0,0.0,1012.9,98.0,0.1,13.3,1.0,13.3,245.0,SW,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 04:12,13.1,13.3,0.0,0.0,1013.0,98.0,0.1,13.3,1.0,13.3,257.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 04:17,13.1,13.3,0.0,0.0,1013.0,98.0,0.1,13.3,1.0,13.3,254.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 04:22,13.0,13.2,0.0,0.0,1013.11,98.0,0.1,13.2,1.0,13.2,254.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 04:27,13.1,13.3,0.0,0.0,1012.8,98.0,0.1,13.3,1.0,13.3,254.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 04:32,13.1,13.3,0.0,0.0,1013.21,98.0,0.1,13.3,1.0,13.3,253.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 04:37,13.1,13.3,0.0,0.0,1012.9,98.0,0.1,13.3,1.0,13.3,253.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 04:42,13.1,13.3,0.0,0.0,1013.0,98.0,0.1,13.3,1.0,13.3,253.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 04:47,13.1,13.3,0.0,0.0,1012.9,98.0,0.1,13.3,1.0,13.3,253.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 04:52,13.1,13.3,0.0,0.0,1013.11,98.0,0.1,13.3,1.0,13.3,253.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 05:02,13.1,13.3,0.0,0.0,1013.21,98.0,0.1,13.3,1.0,13.3,252.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 05:06,13.1,13.3,0.0,0.0,1013.21,98.0,0.1,13.3,1.0,13.3,252.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-31 05:07,13.0,13.2,0.0,0.0,1013.21,98.0,0.1,13.2,1.0,13.2,253.0,W,3.6,2.5,500.0,DRY,,FOG,Night,0.0,fog.gif
