timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-26 14:54,11.4,13.0,0.0,0.0,1020.12,90.0,105.7,13.0,0.0,13.0,224.0,SW,1.8,0.7,DRY,,9999.0,,Cloudy,664.3287275273234,cloudy.gif
2025-04-26 14:59,11.2,13.0,0.0,0.0,1020.22,89.0,109.1,13.0,0.0,13.0,224.0,SW,1.8,0.7,DRY,,9999.0,,Cloudy,657.2709126964287,cloudy.gif
2025-04-26 15:04,11.0,13.0,0.0,0.0,1020.22,88.0,95.8,13.0,0.0,13.0,224.0,SW,0.0,0.0,DRY,,9999.0,,Cloudy,649.9387813765051,cloudy.gif
2025-04-26 15:09,11.1,13.2,0.0,0.0,1020.12,87.0,85.1,13.2,0.0,13.2,223.0,SW,1.8,1.8,DRY,,9999.0,,Cloudy,642.3360173233385,cloudy.gif
2025-04-26 15:14,11.1,12.9,0.0,0.0,1020.01,89.0,82.0,12.9,0.0,12.9,58.0,NE,1.8,0.7,DRY,,9999.0,,Cloudy,634.4664468787688,cloudy.gif
2025-04-26 15:19,10.9,13.0,0.0,0.0,1020.12,87.0,80.1,13.0,0.0,13.0,58.0,NE,1.8,0.4,DRY,,9999.0,,Cloudy,626.3340381537614,cloudy.gif
2025-04-26 15:24,10.8,12.9,0.0,0.0,1020.01,87.0,64.9,12.9,0.0,12.9,58.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,617.9429002717178,cloudy.gif
2025-04-26 15:29,10.7,13.0,0.0,0.0,1020.12,86.0,57.6,13.0,0.0,13.0,58.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,609.2972826519695,cloudy.gif
2025-04-26 15:34,11.1,13.1,0.0,0.0,1020.01,88.0,58.3,13.1,0.0,13.1,58.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,600.4015743615433,cloudy.gif
2025-04-26 15:39,11.0,13.0,0.0,0.0,1020.12,88.0,64.6,13.0,0.0,13.0,57.0,NE,1.8,0.7,DRY,,9999.0,,Cloudy,591.2603035656552,cloudy.gif
2025-04-26 15:44,10.9,12.9,0.0,0.0,1020.12,88.0,80.9,12.9,0.0,12.9,32.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,581.8781370629616,cloudy.gif
