timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-31 16:46,15.4,27.6,0.0,0.0,1018.8,45.0,380.0,27.3,2.0,27.3,88.0,E,11.2,8.3,DRY,,9999.0,,Mostly Sunny,528.5381658734881,mostly_sunny.gif
2025-05-31 16:51,14.5,27.5,0.0,0.0,1019.0,45.0,368.5,27.4,2.0,27.4,98.0,E,13.0,11.9,DRY,,9999.0,,Mostly Sunny,516.9459259494005,mostly_sunny.gif
2025-05-31 16:56,14.2,27.5,0.0,0.0,1019.1,44.0,370.0,27.5,2.0,27.5,112.0,E,11.2,10.4,DRY,,9999.0,,Mostly Sunny,505.19874484916943,mostly_sunny.gif
2025-05-31 17:01,14.2,27.5,0.0,0.0,1018.9,44.0,357.8,27.5,2.0,27.5,107.0,E,13.0,11.9,DRY,,9999.0,,Mostly Sunny,493.30281448910665,mostly_sunny.gif
2025-05-31 17:06,14.3,27.6,0.0,0.0,1019.0,44.0,341.8,27.6,2.0,27.6,159.0,S,14.8,11.9,DRY,,9999.0,,Mostly Sunny,481.26444801942154,mostly_sunny.gif
2025-05-31 17:11,14.9,27.6,0.0,0.0,1018.9,46.0,330.3,27.5,2.0,27.5,133.0,SE,14.8,10.8,DRY,,9999.0,,Mostly Sunny,469.09008222055536,mostly_sunny.gif
2025-05-31 17:16,13.8,27.4,0.0,0.0,1019.0,43.0,319.6,27.5,2.0,27.5,146.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Sunny,456.7862805779697,mostly_sunny.gif
2025-05-31 17:21,14.2,27.5,0.0,0.0,1018.9,44.0,308.2,27.5,2.0,27.5,159.0,S,11.2,9.7,DRY,,9999.0,,Mostly Sunny,444.35973713132546,mostly_sunny.gif
2025-05-31 17:26,13.8,27.4,0.0,0.0,1018.69,43.0,295.1,27.5,2.0,27.5,139.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,431.817281241877,mostly_sunny.gif
2025-05-31 17:31,15.1,27.8,0.0,0.0,1018.69,46.0,276.9,27.7,2.0,27.7,182.0,S,9.4,7.2,DRY,,9999.0,,Mostly Sunny,419.1658834487639,mostly_sunny.gif
2025-05-31 17:36,14.6,27.8,0.0,0.0,1018.8,44.0,120.3,27.9,1.0,27.9,148.0,SE,11.2,8.6,DRY,,9999.0,,Cloudy,406.4126625887645,cloudy.gif
