timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-13 20:22,14.0,23.1,0.0,0.0,1016.09,56.0,8.7,23.2,1.0,23.2,256.0,W,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,36.397383886828315,mostly_cloudy.gif
2025-07-13 20:27,13.8,22.8,0.0,0.0,1015.92,56.0,10.3,23.0,1.0,23.0,257.0,W,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,29.470980298416343,mostly_cloudy.gif
2025-07-13 20:32,14.1,22.6,0.0,0.0,1015.98,58.0,9.9,22.8,1.0,22.8,266.0,W,1.8,1.4,DRY,,9999.0,,Partly Cloudy,22.68561339757341,partly_cloudy.gif
2025-07-13 20:37,14.4,22.7,0.0,0.0,1016.19,59.0,8.2,22.8,1.0,22.8,299.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,16.080824609815185,partly_cloudy.gif
2025-07-13 20:42,14.3,22.6,0.0,0.0,1016.09,59.0,5.8,22.7,1.0,22.7,299.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,9.707992921177633,mostly_sunny.gif
2025-07-13 20:47,14.5,22.5,0.0,0.0,1016.09,60.0,3.4,22.6,1.0,22.6,299.0,NW,0.0,0.0,DRY,,9999.0,,Sunny,3.6289299753631874,sunny.gif
2025-07-13 20:52,14.5,22.3,0.0,0.0,1016.19,61.0,2.0,22.4,1.0,22.4,299.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-13 20:57,14.6,22.1,0.0,0.0,1016.39,62.0,1.1,22.2,1.0,22.2,288.0,W,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-13 21:02,14.4,21.9,0.0,0.0,1016.39,62.0,0.6,22.0,1.0,22.0,288.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-13 21:07,14.6,21.8,0.0,0.0,1016.49,63.0,0.3,21.9,1.0,21.9,269.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-13 21:12,14.7,21.7,0.0,0.0,1016.49,64.0,0.2,21.8,1.0,21.8,269.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-13 21:17,14.6,21.6,0.0,0.0,1016.59,64.0,0.1,21.7,1.0,21.7,268.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-13 21:22,15.1,21.5,0.0,0.0,1016.7,67.0,0.0,21.5,1.0,21.5,268.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-13 21:27,14.7,21.2,0.0,0.0,1016.9,66.0,0.0,21.3,1.0,21.3,268.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-13 21:32,14.7,21.4,0.0,0.0,1016.59,65.0,0.0,21.5,1.0,21.5,223.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 21:37,14.9,21.4,0.0,0.0,1016.59,66.0,0.0,21.5,1.0,21.5,171.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 21:42,15.2,21.2,0.0,0.0,1016.59,68.0,0.0,21.3,1.0,21.3,183.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 21:47,14.9,21.0,0.0,0.0,1016.9,68.0,0.0,21.0,1.0,21.0,213.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 21:52,14.9,20.8,0.0,0.0,1017.0,69.0,0.0,20.8,1.0,20.8,213.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 21:57,14.9,20.5,0.0,0.0,1017.0,70.0,0.0,20.5,1.0,20.5,213.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 22:02,15.1,20.5,0.0,0.0,1017.0,71.0,0.0,20.5,1.0,20.5,213.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 22:07,15.1,20.5,0.0,0.0,1017.1,71.0,0.0,20.5,1.0,20.5,213.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 22:12,15.0,20.4,0.0,0.0,1017.2,71.0,0.0,20.4,1.0,20.4,242.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 22:17,15.0,20.4,0.0,0.0,1017.1,71.0,0.0,20.4,1.0,20.4,212.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 22:22,15.1,20.5,0.0,0.0,1017.0,71.0,0.0,20.5,1.0,20.5,212.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 22:27,15.1,20.3,0.0,0.0,1017.2,72.0,0.0,20.3,1.0,20.3,220.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 22:32,15.2,20.4,0.0,0.0,1017.31,72.0,0.0,20.4,1.0,20.4,219.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 22:37,15.2,20.4,0.0,0.0,1017.41,72.0,0.0,20.4,1.0,20.4,217.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 22:42,15.1,20.3,0.0,0.0,1017.31,72.0,0.0,20.3,1.0,20.3,219.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 22:47,15.1,20.1,0.0,0.0,1017.41,73.0,0.0,20.1,1.0,20.1,219.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 22:52,15.1,20.1,0.0,0.0,1017.31,73.0,0.0,20.1,1.0,20.1,224.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 22:57,15.1,20.1,0.0,0.0,1017.51,73.0,0.0,20.1,1.0,20.1,228.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 23:02,15.2,19.9,0.0,0.0,1017.51,74.0,0.0,19.9,1.0,19.9,231.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 23:07,15.1,19.6,0.0,0.0,1017.51,75.0,0.0,19.6,1.0,19.6,234.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 23:12,15.1,19.4,0.0,0.0,1017.51,76.0,0.0,19.4,1.0,19.4,234.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 23:17,15.0,19.3,0.0,0.0,1017.61,76.0,0.0,19.3,1.0,19.3,237.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 23:22,15.1,19.4,0.0,0.0,1017.41,76.0,0.0,19.4,1.0,19.4,216.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 23:27,15.1,19.6,0.0,0.0,1017.51,75.0,0.0,19.6,1.0,19.6,233.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 23:32,15.3,19.2,0.0,0.0,1017.41,78.0,0.0,19.2,1.0,19.2,206.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 23:37,14.9,19.0,0.0,0.0,1017.41,77.0,0.0,19.0,1.0,19.0,207.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 23:42,15.0,19.1,0.0,0.0,1017.51,77.0,0.0,19.1,1.0,19.1,257.0,W,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 23:47,15.4,18.5,0.0,0.0,1017.61,82.0,0.0,18.5,1.0,18.5,36.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 23:52,15.3,18.4,0.0,0.0,1017.31,82.0,0.0,18.4,1.0,18.4,37.0,NE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-07-13 23:57,15.1,18.6,0.0,0.0,1017.51,80.0,0.0,18.6,1.0,18.6,89.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-14 00:02,15.0,18.7,0.0,0.0,1017.41,79.0,0.0,18.7,1.0,18.7,282.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-14 00:07,15.1,19.0,0.0,0.0,1017.41,78.0,0.0,19.0,1.0,19.0,250.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-14 00:12,15.7,19.2,0.0,0.0,1017.41,80.0,0.0,19.2,1.0,19.2,327.0,NW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-14 00:17,15.2,18.3,0.0,0.0,1017.31,82.0,0.0,18.3,1.0,18.3,324.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-14 00:22,15.6,18.3,0.0,0.0,1017.1,84.0,0.0,18.3,1.0,18.3,2.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-14 00:27,15.4,18.1,0.0,0.0,1017.41,84.0,0.0,18.1,1.0,18.1,49.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-14 00:32,15.4,18.1,0.0,0.0,1017.31,84.0,0.0,18.1,1.0,18.1,34.0,NE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-14 00:37,15.3,17.9,0.0,0.0,1017.31,85.0,0.0,17.9,1.0,17.9,47.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
