timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-17 12:30,9.0,12.9,0.0,0.0,1014.8,70.0,339.1,12.9,3.0,12.9,116.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Cloudy,788.8102213250281,mostly_cloudy.gif
2025-05-17 12:35,9.0,13.3,0.0,0.0,1014.8,75.0,433.9,13.3,4.0,13.3,98.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,790.4401619914585,partly_cloudy.gif
2025-05-17 12:40,8.1,13.7,0.0,0.0,1014.8,69.0,406.0,13.7,3.0,13.7,146.0,SE,9.4,6.8,DRY,,9999.0,,Partly Cloudy,791.7630888490536,partly_cloudy.gif
2025-05-17 12:45,7.6,13.8,0.0,0.0,1015.0,66.0,790.0,13.8,7.0,13.8,92.0,E,7.2,5.0,DRY,,9999.0,,Sunny,792.7783612138745,sunny.gif
2025-05-17 12:50,9.0,14.6,0.0,0.0,1014.7,69.0,657.8,14.6,6.0,14.6,70.0,E,9.4,5.8,DRY,,9999.0,,Mostly Sunny,793.4854891627346,mostly_sunny.gif
2025-05-17 12:55,7.6,14.6,0.0,0.0,1014.6,63.0,735.1,14.6,7.0,14.6,146.0,SE,9.4,8.3,DRY,,9999.0,,Sunny,793.8841337142266,sunny.gif
2025-05-17 13:00,7.5,14.7,0.0,0.0,1014.39,62.0,711.4,14.7,6.0,14.7,66.0,NE,11.2,8.6,DRY,,9999.0,,Sunny,793.9741069642699,sunny.gif
2025-05-17 13:05,8.2,14.9,0.0,0.0,1014.49,64.0,700.9,14.9,6.0,14.9,141.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,793.7553721503014,sunny.gif
2025-05-17 13:10,7.4,14.8,0.0,0.0,1014.49,61.0,690.6,14.8,6.0,14.8,126.0,SE,5.4,4.7,DRY,,9999.0,,Sunny,793.2280436695943,sunny.gif
2025-05-17 13:16,6.7,15.1,0.0,0.0,1014.39,57.0,685.8,15.1,6.0,15.1,93.0,E,7.2,6.1,DRY,,9999.0,,Sunny,792.1882903145856,sunny.gif
