timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-30 01:21,8.0,8.8,0.0,0.0,1026.01,96.0,0.1,8.8,1.0,8.8,330.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 01:26,8.0,8.8,0.0,0.0,1026.21,96.0,0.1,8.8,1.0,8.8,330.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 01:31,8.0,8.8,0.0,0.0,1026.21,96.0,0.1,8.8,1.0,8.8,330.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 01:36,8.1,8.9,0.0,0.0,1026.21,96.0,0.1,8.9,1.0,8.9,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 01:41,8.0,8.5,0.0,0.0,1026.01,96.0,0.1,8.5,1.0,8.5,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 01:46,7.8,8.6,0.0,0.0,1026.11,95.0,0.1,8.6,1.0,8.6,329.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 01:51,7.4,8.2,0.0,0.0,1026.21,95.0,0.1,8.2,1.0,8.2,329.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 01:56,7.9,8.4,0.0,0.0,1026.11,96.0,0.1,8.4,1.0,8.4,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 02:01,7.8,8.3,0.0,0.0,1026.11,96.0,0.1,8.3,1.0,8.3,329.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 02:06,7.5,8.0,0.0,0.0,1026.11,96.0,0.1,8.0,1.0,8.0,329.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 02:11,7.3,7.8,0.0,0.0,1026.21,96.0,0.1,7.8,1.0,7.8,329.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 02:16,7.5,8.0,0.0,0.0,1026.01,96.0,0.1,8.0,1.0,8.0,329.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 02:21,7.3,7.8,0.0,0.0,1026.01,96.0,0.1,7.8,1.0,7.8,329.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 02:26,7.4,7.9,0.0,0.0,1025.91,96.0,0.1,7.9,1.0,7.9,329.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 02:31,7.7,8.1,0.0,0.0,1026.01,97.0,0.1,8.1,1.0,8.1,329.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 02:36,7.9,8.3,0.0,0.0,1026.01,97.0,0.1,8.3,1.0,8.3,329.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 02:41,7.3,7.7,0.0,0.0,1025.8,97.0,0.1,7.7,1.0,7.7,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-30 02:46,7.5,7.9,0.0,0.0,1025.7,97.0,0.1,7.9,1.0,7.9,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
