timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-25 21:17,19.3,29.0,0.0,0.0,1014.9,60.0,0.3,27.7,1.0,27.7,225.0,SW,1.8,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-25 21:22,19.2,28.9,0.0,0.0,1014.8,60.0,0.1,27.6,1.0,27.6,113.0,SE,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-25 21:27,19.2,28.7,0.0,0.0,1015.0,61.0,0.1,27.4,1.0,27.4,167.0,S,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-25 21:32,19.1,28.4,0.0,0.0,1015.0,61.0,0.0,27.2,1.0,27.2,46.0,NE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-25 21:37,19.0,28.3,0.0,0.0,1014.9,61.0,0.0,27.1,1.0,27.1,192.0,S,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-25 21:42,19.0,28.1,0.0,0.0,1015.1,62.0,0.0,26.9,1.0,26.9,225.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 21:47,18.8,28.0,0.0,0.0,1014.9,61.0,0.0,26.9,1.0,26.9,223.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 21:52,18.9,27.9,0.0,0.0,1015.1,62.0,0.0,26.8,1.0,26.8,283.0,W,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 21:57,18.9,28.2,0.0,0.0,1015.31,61.0,0.0,27.0,1.0,27.0,203.0,SW,5.4,4.3,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 22:02,18.9,28.2,0.0,0.0,1015.21,61.0,0.0,27.0,1.0,27.0,193.0,S,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 22:07,18.9,28.2,0.0,0.0,1015.21,61.0,0.0,27.0,1.0,27.0,159.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 22:12,18.7,27.9,0.0,0.0,1015.21,61.0,0.0,26.8,1.0,26.8,307.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 22:17,18.8,27.9,0.0,0.0,1015.31,62.0,0.0,26.7,1.0,26.7,23.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 22:22,18.6,27.8,0.0,0.0,1015.31,61.0,0.0,26.7,1.0,26.7,220.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 22:27,18.7,27.7,0.0,0.0,1015.51,62.0,0.0,26.6,1.0,26.6,215.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 22:32,18.5,27.5,0.0,0.0,1015.41,62.0,0.0,26.4,1.0,26.4,24.0,NE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 22:37,18.5,27.5,0.0,0.0,1015.41,62.0,0.0,26.4,1.0,26.4,294.0,NW,3.6,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 22:42,18.6,27.8,0.0,0.0,1015.51,61.0,0.0,26.7,1.0,26.7,224.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 22:47,18.6,27.6,0.0,0.0,1015.51,62.0,0.0,26.5,1.0,26.5,297.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 22:52,18.5,27.7,0.0,0.0,1015.51,61.0,0.0,26.6,1.0,26.6,193.0,S,7.2,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 22:57,18.5,27.7,0.0,0.0,1015.61,61.0,0.0,26.6,1.0,26.6,265.0,W,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 23:02,18.3,27.4,0.0,0.0,1015.71,61.0,0.0,26.4,1.0,26.4,257.0,W,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 23:07,18.4,26.6,0.0,0.0,1015.51,62.0,0.0,26.3,1.0,26.3,244.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 23:12,18.2,26.6,0.0,0.0,1015.51,61.0,0.0,26.3,1.0,26.3,320.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 23:17,18.4,26.6,0.0,0.0,1015.51,62.0,0.0,26.3,1.0,26.3,285.0,W,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 23:22,18.2,26.6,0.0,0.0,1015.61,61.0,0.0,26.3,1.0,26.3,340.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 23:27,18.3,26.4,0.0,0.0,1015.61,62.0,0.0,26.1,1.0,26.1,248.0,W,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 23:32,18.2,26.6,0.0,0.0,1015.61,61.0,0.0,26.3,1.0,26.3,310.0,NW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
