timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-06 14:36,-3.5,20.2,0.0,0.0,1026.58,20.0,326.1,20.2,2.0,20.2,208.0,SW,13.0,9.7,DRY,,9999.0,,Mostly Sunny,398.0657472222436,mostly_sunny.gif
2025-03-06 14:41,-3.5,20.2,0.0,0.0,1026.52,20.0,317.5,20.2,2.0,20.2,242.0,SW,9.4,6.5,DRY,,9999.0,,Mostly Sunny,389.3824339354671,mostly_sunny.gif
2025-03-06 14:46,-1.9,19.8,0.0,0.0,1026.58,23.0,306.2,19.8,2.0,19.8,219.0,SW,5.4,4.3,DRY,,9999.0,,Mostly Sunny,380.44886421895063,mostly_sunny.gif
2025-03-06 14:51,-3.0,20.0,0.0,0.0,1026.21,21.0,299.0,20.0,2.0,20.0,166.0,S,11.2,7.2,DRY,,9999.0,,Mostly Sunny,371.2702877762431,mostly_sunny.gif
2025-03-06 14:56,-2.1,20.3,0.0,0.0,1026.52,22.0,294.3,20.3,2.0,20.3,160.0,S,7.2,5.0,DRY,,9999.0,,Mostly Sunny,361.8521758192611,mostly_sunny.gif
2025-03-06 15:01,-2.7,20.3,0.0,0.0,1026.41,21.0,279.4,20.3,2.0,20.3,214.0,SW,9.4,6.8,DRY,,9999.0,,Mostly Sunny,352.2002321926164,mostly_sunny.gif
2025-03-06 15:06,-2.9,20.1,0.0,0.0,1026.31,21.0,268.8,20.1,2.0,20.1,190.0,S,9.4,6.5,DRY,,9999.0,,Mostly Sunny,342.32040663439227,mostly_sunny.gif
2025-03-06 15:11,-3.5,20.1,0.0,0.0,1026.41,20.0,252.8,20.1,2.0,20.1,183.0,S,11.2,9.0,DRY,,9999.0,,Mostly Sunny,332.21891068676683,mostly_sunny.gif
2025-03-06 15:16,-3.0,19.9,0.0,0.0,1026.21,21.0,252.7,19.9,2.0,19.9,208.0,SW,7.2,5.4,DRY,,9999.0,,Mostly Sunny,321.90223673797,mostly_sunny.gif
2025-03-06 15:21,-2.5,19.8,0.0,0.0,1026.21,22.0,236.7,19.8,2.0,19.8,191.0,S,7.2,4.0,DRY,,9999.0,,Mostly Sunny,311.3771809474277,mostly_sunny.gif
