timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-27 10:05,12.6,15.5,0.0,0.0,1021.0,83.0,363.3,15.5,5.0,15.5,357.0,N,1.8,3.6,DRY,,9999.0,,Partly Cloudy,631.5157152237828,partly_cloudy.gif
2025-05-27 10:10,13.0,15.9,0.0,0.0,1020.89,83.0,315.5,15.9,5.0,15.9,28.0,NE,1.8,3.6,DRY,,9999.0,,Partly Cloudy,641.0275334749331,partly_cloudy.gif
2025-05-27 10:15,13.0,15.7,0.0,0.0,1021.0,84.0,611.9,15.7,5.0,15.7,351.0,N,1.8,1.8,DRY,,9999.0,,Sunny,650.3171266803278,sunny.gif
2025-05-27 10:20,13.2,15.9,0.0,0.0,1020.79,84.0,382.1,15.9,3.0,15.9,341.0,N,3.6,2.2,DRY,,9999.0,,Partly Cloudy,659.379841321848,partly_cloudy.gif
2025-05-27 10:25,13.4,16.3,0.0,0.0,1020.79,83.0,712.8,16.3,6.0,16.3,9.0,N,1.8,1.8,DRY,,9999.0,,Sunny,668.2111473516555,sunny.gif
2025-05-27 10:30,13.0,16.6,0.0,0.0,1020.69,79.0,739.0,16.6,7.0,16.6,18.0,N,3.6,2.2,DRY,,9999.0,,Sunny,676.8066392471079,sunny.gif
2025-05-27 10:35,13.1,16.7,0.0,0.0,1020.59,79.0,746.9,16.7,7.0,16.7,314.0,NW,5.4,3.6,DRY,,9999.0,,Sunny,685.1620371126345,sunny.gif
2025-05-27 10:40,12.6,17.0,0.0,0.0,1020.59,75.0,790.2,17.0,7.0,17.0,293.0,NW,1.8,0.7,DRY,,9999.0,,Sunny,693.2731878044451,sunny.gif
2025-05-27 10:45,14.4,17.7,0.0,0.0,1020.59,81.0,766.2,17.7,7.0,17.7,349.0,N,5.4,3.2,DRY,,9999.0,,Sunny,701.1360660848293,sunny.gif
2025-05-27 10:50,13.5,17.8,0.0,0.0,1020.59,76.0,723.3,17.8,7.0,17.8,337.0,NW,3.6,2.2,DRY,,9999.0,,Sunny,708.746775780493,sunny.gif
2025-05-27 10:55,13.3,18.0,0.0,0.0,1020.29,74.0,435.0,18.0,4.0,18.0,319.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,716.1015509541808,partly_cloudy.gif
2025-05-27 11:00,12.1,18.3,0.0,0.0,1020.69,67.0,578.7,18.3,5.0,18.3,93.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,723.19675706576,mostly_sunny.gif
2025-05-27 11:05,11.7,18.4,0.0,0.0,1020.59,65.0,644.1,18.4,6.0,18.4,77.0,E,3.6,2.2,DRY,,9999.0,,Sunny,730.0288921329974,sunny.gif
2025-05-27 11:10,12.4,18.9,0.0,0.0,1020.49,66.0,427.7,18.9,4.0,18.9,69.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,736.5945878732591,partly_cloudy.gif
2025-05-27 11:15,12.6,19.1,0.0,0.0,1020.29,66.0,697.3,19.1,6.0,19.1,102.0,E,1.8,1.1,DRY,,9999.0,,Sunny,742.8906108264879,sunny.gif
2025-05-27 11:20,12.7,19.4,0.0,0.0,1020.39,65.0,390.7,19.4,3.0,19.4,162.0,S,5.4,3.2,DRY,,9999.0,,Partly Cloudy,748.9138634601305,partly_cloudy.gif
2025-05-27 11:25,12.1,18.8,0.0,0.0,1020.39,65.0,277.6,18.8,2.0,18.8,159.0,S,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,754.6613852389221,mostly_cloudy.gif
2025-05-27 11:30,12.4,19.4,0.0,0.0,1020.39,64.0,708.5,19.4,6.0,19.4,143.0,SE,7.2,4.0,DRY,,9999.0,,Sunny,760.1303536720502,sunny.gif
2025-05-27 11:35,13.0,19.7,0.0,0.0,1020.29,65.0,693.9,19.7,6.0,19.7,218.0,SW,3.6,2.2,DRY,,9999.0,,Sunny,765.3180853176734,sunny.gif
2025-05-27 11:40,12.1,19.3,0.0,0.0,1020.22,63.0,498.2,19.3,4.0,19.3,132.0,SE,11.2,8.6,DRY,,9999.0,,Partly Cloudy,770.2220367585458,partly_cloudy.gif
2025-05-27 11:45,11.1,18.5,0.0,0.0,1020.29,62.0,425.2,18.5,4.0,18.5,96.0,E,5.4,4.0,DRY,,9999.0,,Partly Cloudy,774.8398055292581,partly_cloudy.gif
2025-05-27 11:50,11.8,18.7,0.0,0.0,1020.12,64.0,508.1,18.7,4.0,18.7,129.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,779.1691310089011,mostly_sunny.gif
2025-05-27 11:55,12.7,19.0,0.0,0.0,1020.22,67.0,562.2,19.0,5.0,19.0,180.0,S,7.2,7.2,DRY,,9999.0,,Mostly Sunny,783.207895263836,mostly_sunny.gif
2025-05-27 12:00,13.1,19.4,0.0,0.0,1020.22,67.0,495.6,19.4,4.0,19.4,162.0,S,7.2,5.8,DRY,,9999.0,,Partly Cloudy,786.9541238437915,partly_cloudy.gif
2025-05-27 12:05,13.4,19.7,0.0,0.0,1020.01,67.0,479.7,19.7,4.0,19.7,60.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,790.4059865347477,partly_cloudy.gif
2025-05-27 12:10,12.7,19.7,0.0,0.0,1020.01,64.0,399.6,19.7,3.0,19.7,142.0,SE,11.2,10.4,DRY,,9999.0,,Partly Cloudy,793.5617980538079,partly_cloudy.gif
2025-05-27 12:15,11.9,19.1,0.0,0.0,1020.01,63.0,443.2,19.1,4.0,19.1,143.0,SE,11.2,8.3,DRY,,9999.0,,Partly Cloudy,796.420018700975,partly_cloudy.gif
2025-05-27 12:20,12.5,19.5,0.0,0.0,1020.01,64.0,574.3,19.5,5.0,19.5,150.0,SE,3.6,1.8,DRY,,9999.0,,Mostly Sunny,798.9792549495597,mostly_sunny.gif
2025-05-27 12:25,12.0,19.5,0.0,0.0,1019.91,62.0,490.7,19.5,4.0,19.5,75.0,E,7.2,6.1,DRY,,9999.0,,Partly Cloudy,801.238259991064,partly_cloudy.gif
2025-05-27 12:30,11.5,19.4,0.0,0.0,1020.01,60.0,425.3,19.4,4.0,19.4,74.0,E,5.4,4.7,DRY,,9999.0,,Partly Cloudy,803.1959342164662,partly_cloudy.gif
2025-05-27 12:35,11.1,19.6,0.0,0.0,1019.91,58.0,350.3,19.6,3.0,19.6,123.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,804.8513256495535,mostly_cloudy.gif
2025-05-27 12:40,10.8,19.5,0.0,0.0,1020.12,57.0,380.1,19.5,3.0,19.5,11.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,806.2036303181703,partly_cloudy.gif
2025-05-27 12:45,12.0,20.0,0.0,0.0,1019.91,60.0,885.1,20.0,8.0,20.0,37.0,NE,1.8,1.8,DRY,,9999.0,,Sunny,807.2521925680147,sunny.gif
2025-05-27 12:50,11.9,19.9,0.0,0.0,1020.01,60.0,593.6,19.9,5.0,19.9,51.0,NE,11.2,8.6,DRY,,9999.0,,Mostly Sunny,807.9965053239075,mostly_sunny.gif
2025-05-27 12:55,12.4,19.6,0.0,0.0,1019.81,63.0,361.8,19.6,3.0,19.6,43.0,NE,5.4,5.0,DRY,,9999.0,,Mostly Cloudy,808.4362102844714,mostly_cloudy.gif
2025-05-27 13:00,11.9,19.6,0.0,0.0,1019.91,61.0,319.3,19.6,3.0,19.6,109.0,E,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,808.5710980668279,mostly_cloudy.gif
2025-05-27 13:05,11.6,19.5,0.0,0.0,1019.81,60.0,289.1,19.5,2.0,19.5,113.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Cloudy,808.4011082834843,mostly_cloudy.gif
