timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-17 05:34,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-17 06:04,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-12-17 06:34,0.0,0.0,2000.0,DRY,,,Night,0.0,night.gif
2025-12-17 07:34,0.0,0.0,2500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-17 08:04,0.0,0.0,1500.0,DRY,,,Cloudy,26.875148805678766,cloudy.gif
2025-12-17 09:34,0.0,0.0,2000.0,DRY,,,Cloudy,144.2247259101756,cloudy.gif
2025-12-17 10:04,0.0,0.0,2500.0,DRY,,,Cloudy,185.5800576098239,cloudy.gif
2025-12-17 15:04,0.0,0.0,3000.0,DRY,,,Cloudy,84.36564554991027,cloudy.gif
2025-12-17 15:34,0.0,0.0,2500.0,DRY,,,Cloudy,50.156613629370554,cloudy.gif
2025-12-17 16:04,0.0,0.0,2000.0,DRY,,,Cloudy,13.775475352740624,cloudy.gif
2025-12-17 17:04,0.0,0.0,2500.0,DRY,,,Night,0.0,night.gif
2025-12-17 19:34,0.0,0.0,2000.0,DRY,,,Night,0.0,night.gif
2025-12-17 22:04,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-12-18 00:34,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-18 01:34,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-12-18 03:04,0.0,0.0,2500.0,DRY,,,Night,0.0,night.gif
2025-12-18 04:04,0.0,0.0,2000.0,DRY,,,Night,0.0,night.gif
