timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-23 18:03,11.4,18.3,0.0,0.0,1014.6,64.0,68.0,18.3,0.0,18.3,145.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,238.26732924781075,mostly_cloudy.gif
2025-04-23 18:08,10.9,18.3,0.0,0.0,1014.7,62.0,64.2,18.3,0.0,18.3,145.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,224.62459634354863,mostly_cloudy.gif
2025-04-23 18:13,10.7,18.3,0.0,0.0,1014.7,61.0,58.3,18.3,0.0,18.3,145.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,210.96800692475566,mostly_cloudy.gif
2025-04-23 18:18,11.2,18.3,0.0,0.0,1014.7,63.0,50.1,18.3,0.0,18.3,145.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,197.31233889348118,mostly_cloudy.gif
2025-04-23 18:23,11.2,18.1,0.0,0.0,1014.8,64.0,43.7,18.1,0.0,18.1,145.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,183.67386829891217,mostly_cloudy.gif
2025-04-23 18:28,11.4,17.8,0.0,0.0,1014.8,66.0,39.7,17.8,0.0,17.8,145.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,170.070716289278,mostly_cloudy.gif
2025-04-23 18:33,11.3,17.7,0.0,0.0,1014.6,66.0,38.6,17.7,0.0,17.7,144.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,156.52329953079374,mostly_cloudy.gif
2025-04-23 18:38,11.7,17.4,0.0,0.0,1014.49,69.0,39.0,17.4,0.0,17.4,144.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,143.0549207692019,mostly_cloudy.gif
2025-04-23 18:43,12.0,17.3,0.0,0.0,1014.49,71.0,40.5,17.3,0.0,17.3,144.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,129.6925511879527,mostly_cloudy.gif
2025-04-23 18:48,11.7,17.2,0.0,0.0,1014.39,70.0,39.3,17.2,0.0,17.2,145.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,116.46787836342926,mostly_cloudy.gif
2025-04-23 18:53,11.9,17.2,0.0,0.0,1014.49,71.0,35.6,17.2,0.0,17.2,145.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,103.41872602743281,mostly_cloudy.gif
2025-04-23 18:58,12.2,17.1,0.0,0.0,1014.6,73.0,31.1,17.1,0.0,17.1,145.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,92.11931556020895,mostly_cloudy.gif
2025-04-23 19:03,12.0,16.9,0.0,0.0,1014.39,73.0,27.8,16.9,0.0,16.9,145.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,84.17069370079702,mostly_cloudy.gif
2025-04-23 19:08,12.1,16.7,0.0,0.0,1014.19,74.0,26.2,16.7,0.0,16.7,145.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,76.23766761920433,mostly_cloudy.gif
2025-04-23 19:13,11.8,16.7,0.0,0.0,1014.6,73.0,25.0,16.7,0.0,16.7,213.0,SW,1.8,1.8,9999.0,DRY,,,Partly Cloudy,68.32762959826736,partly_cloudy.gif
2025-04-23 19:18,12.1,16.5,0.0,0.0,1014.49,75.0,22.3,16.5,0.0,16.5,257.0,W,3.6,2.2,9999.0,DRY,,,Partly Cloudy,60.44909523431638,partly_cloudy.gif
