timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-16 23:09,16.3,19.5,0.0,0.0,1015.51,82.0,0.2,19.5,1.0,19.5,328.0,NW,0.0,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 23:19,15.7,19.2,0.0,0.0,1015.51,80.0,0.2,19.2,1.0,19.2,328.0,NW,0.0,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 23:29,15.8,18.6,0.0,0.0,1015.61,84.0,0.2,18.6,1.0,18.6,89.0,E,0.0,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 23:39,15.3,18.4,0.0,0.0,1015.51,82.0,0.2,18.4,1.0,18.4,95.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 23:49,15.6,19.1,0.0,0.0,1015.61,80.0,0.2,19.1,1.0,19.1,31.0,NE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 02:12,14.6,17.1,0.0,0.0,1015.41,85.0,0.2,17.1,1.0,17.1,320.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 02:22,14.4,16.2,0.0,0.0,1015.41,89.0,0.2,16.2,1.0,16.2,321.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 02:27,14.6,16.2,0.0,0.0,1015.51,90.0,0.2,16.2,1.0,16.2,321.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 03:28,14.1,15.5,0.0,0.0,1015.21,91.0,0.2,15.5,1.0,15.5,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 03:33,14.0,15.3,0.0,0.0,1015.0,92.0,0.2,15.3,1.0,15.3,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 03:38,14.1,15.4,0.0,0.0,1015.31,92.0,0.2,15.4,1.0,15.4,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 03:49,14.1,15.4,0.0,0.0,1015.21,92.0,0.2,15.4,1.0,15.4,75.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 03:54,13.9,15.2,0.0,0.0,1015.21,92.0,0.2,15.2,1.0,15.2,21.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 04:09,14.1,15.3,0.0,0.0,1015.21,93.0,0.2,15.3,1.0,15.3,341.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 04:14,13.8,14.9,0.0,0.0,1015.41,93.0,0.2,14.9,1.0,14.9,342.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 04:45,14.1,15.1,0.0,0.0,1015.41,94.0,0.2,15.1,1.0,15.1,342.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 04:50,13.8,14.8,0.0,0.0,1015.41,94.0,0.2,14.8,1.0,14.8,342.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 04:55,13.4,14.4,0.0,0.0,1015.41,94.0,0.2,14.4,1.0,14.4,342.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 05:00,13.6,14.6,0.0,0.0,1015.41,94.0,0.2,14.6,1.0,14.6,342.0,N,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 05:05,13.4,14.2,0.0,0.0,1015.51,95.0,0.2,14.2,1.0,14.2,342.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 05:10,13.5,14.3,0.0,0.0,1015.51,95.0,0.2,14.3,1.0,14.3,342.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 05:21,13.7,14.5,0.0,0.0,1015.51,95.0,0.2,14.5,1.0,14.5,341.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 05:46,13.3,14.1,0.0,0.0,1015.41,95.0,0.2,14.1,1.0,14.1,338.0,N,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-17 05:51,13.4,14.0,0.0,0.0,1015.41,96.0,0.5,14.0,1.0,14.0,338.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
