timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-18 08:10,12.4,18.7,0.0,0.0,1024.69,69.0,252.6,18.7,3.0,18.7,288.0,W,1.8,1.1,DRY,,9999.0,,Mostly Sunny,374.2413008219628,mostly_sunny.gif
2025-06-18 08:15,12.8,19.1,0.0,0.0,1024.48,69.0,264.0,19.1,3.0,19.1,287.0,W,1.8,0.4,DRY,,9999.0,,Mostly Sunny,387.1867023574254,mostly_sunny.gif
2025-06-18 08:20,13.6,19.9,0.0,0.0,1024.69,69.0,274.7,19.9,3.0,19.9,287.0,W,1.8,1.4,DRY,,9999.0,,Mostly Sunny,400.05613859771455,mostly_sunny.gif
2025-06-18 08:25,13.5,19.8,0.0,0.0,1024.69,69.0,286.9,19.8,3.0,19.8,292.0,W,1.8,1.4,DRY,,9999.0,,Mostly Sunny,412.8421246865766,mostly_sunny.gif
2025-06-18 08:30,13.7,19.5,0.0,0.0,1024.59,69.0,297.9,19.5,3.0,19.5,326.0,NW,5.4,3.6,DRY,,9999.0,,Mostly Sunny,425.537341081034,mostly_sunny.gif
2025-06-18 08:35,13.3,19.6,0.0,0.0,1024.59,67.0,309.5,19.6,3.0,19.6,297.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,438.13462279256055,mostly_sunny.gif
2025-06-18 08:40,13.3,19.8,0.0,0.0,1024.48,66.0,323.1,19.8,3.0,19.8,316.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,450.62695046295903,mostly_sunny.gif
2025-06-18 08:45,13.3,20.9,0.0,0.0,1024.42,61.0,335.0,21.1,3.0,21.1,339.0,N,1.8,1.1,DRY,,9999.0,,Mostly Sunny,463.00744299196555,mostly_sunny.gif
2025-06-18 08:50,13.7,21.3,0.0,0.0,1024.42,61.0,348.2,21.5,3.0,21.5,342.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,475.2693514723528,mostly_sunny.gif
2025-06-18 08:55,13.4,20.7,0.0,0.0,1024.42,63.0,361.2,20.7,3.0,20.7,243.0,SW,7.2,5.8,DRY,,9999.0,,Mostly Sunny,487.40605423769904,mostly_sunny.gif
2025-06-18 09:00,13.4,20.7,0.0,0.0,1024.21,63.0,372.5,20.7,3.0,20.7,245.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,499.4110528547625,mostly_sunny.gif
2025-06-18 09:05,14.0,21.1,0.0,0.0,1024.42,63.0,383.2,21.3,3.0,21.3,246.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,511.2779689191506,mostly_sunny.gif
2025-06-18 09:10,13.1,21.1,0.0,0.0,1024.11,59.0,396.1,21.4,3.0,21.4,244.0,SW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,523.0005415406589,mostly_sunny.gif
2025-06-18 09:15,13.0,21.3,0.0,0.0,1024.31,58.0,410.2,21.6,3.0,21.6,295.0,NW,1.8,0.7,DRY,,9999.0,,Mostly Sunny,534.5726254137139,mostly_sunny.gif
2025-06-18 09:20,13.0,22.2,0.0,0.0,1024.31,55.0,423.0,22.5,4.0,22.5,161.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,545.9881893934642,mostly_sunny.gif
2025-06-18 09:25,12.7,23.1,0.0,0.0,1024.21,51.0,439.2,23.4,4.0,23.4,99.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,557.2413155004919,mostly_sunny.gif
2025-06-18 09:30,13.1,23.0,0.0,0.0,1024.11,53.0,450.4,23.2,4.0,23.2,67.0,NE,5.4,3.2,DRY,,9999.0,,Mostly Sunny,568.3261982974694,mostly_sunny.gif
