timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-30 15:04,-2.8,1.9,0.0,0.0,1018.8,72.0,54.5,1.9,1.0,-2.0,233.0,SW,16.6,14.0,6000.0,DRY,,,Mostly Sunny,93.21543920560099,mostly_sunny.gif
2025-12-30 15:09,-2.8,1.9,0.0,0.0,1018.69,72.0,59.0,1.9,1.0,-2.1,239.0,SW,16.6,15.1,6000.0,DRY,,,Mostly Sunny,87.87974585155409,mostly_sunny.gif
2025-12-30 15:14,-2.8,1.7,0.0,0.0,1018.69,72.0,48.3,1.7,1.0,-1.2,247.0,SW,11.2,9.7,6000.0,DRY,,,Mostly Sunny,82.43605964582602,mostly_sunny.gif
2025-12-30 15:19,-2.8,1.7,0.0,0.0,1018.69,72.0,53.2,1.7,1.0,-1.5,237.0,SW,14.8,11.2,6000.0,DRY,,,Mostly Sunny,76.88834075165423,mostly_sunny.gif
2025-12-30 15:24,-3.0,1.7,0.0,0.0,1018.69,71.0,51.5,1.7,1.0,-1.3,234.0,SW,13.0,10.4,6000.0,DRY,,,Mostly Sunny,71.2409475402248,mostly_sunny.gif
2025-12-30 15:29,-3.5,1.6,0.0,0.0,1018.9,69.0,45.3,1.6,1.0,-2.3,244.0,SW,16.6,14.4,6000.0,DRY,,,Mostly Sunny,65.49873588063225,mostly_sunny.gif
2025-12-30 15:34,-3.4,1.5,0.0,0.0,1018.69,70.0,36.4,1.5,1.0,-2.4,255.0,W,16.6,14.0,6000.0,DRY,,,Mostly Sunny,59.66719124186244,mostly_sunny.gif
2025-12-30 15:39,-3.5,1.4,0.0,0.0,1018.69,70.0,29.2,1.4,1.0,-2.3,270.0,W,16.6,13.0,6000.0,DRY,,,Partly Cloudy,53.752627790344896,partly_cloudy.gif
2025-12-30 15:44,-3.5,1.2,0.0,0.0,1018.69,71.0,24.6,1.2,1.0,-1.8,235.0,SW,13.0,9.7,6000.0,DRY,,,Partly Cloudy,47.758665777607774,partly_cloudy.gif
2025-12-30 15:49,-3.3,1.2,0.0,0.0,1018.8,72.0,22.3,1.2,1.0,1.2,227.0,SW,5.4,4.0,6000.0,DRY,,,Partly Cloudy,41.71159699226659,partly_cloudy.gif
