timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-16 07:22,17.5,19.6,0.0,0.0,1019.3,88.0,70.5,19.6,1.0,19.6,98.0,E,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,248.28027178142224,mostly_cloudy.gif
2025-06-16 07:27,17.4,19.6,0.0,0.0,1019.3,87.0,77.4,19.6,1.0,19.6,98.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,261.53520204754767,cloudy.gif
2025-06-16 07:32,17.2,19.8,0.0,0.0,1019.3,85.0,76.8,19.8,1.0,19.8,98.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,274.79779685657155,cloudy.gif
2025-06-16 07:37,17.1,19.9,0.0,0.0,1019.3,84.0,58.3,19.9,1.0,19.9,100.0,E,3.6,2.2,DRY,,9999.0,,Cloudy,288.0577580239829,cloudy.gif
2025-06-16 07:42,17.7,20.1,0.0,0.0,1019.3,86.0,56.7,20.1,1.0,20.1,185.0,S,1.8,1.8,DRY,,9999.0,,Cloudy,301.3052656658945,cloudy.gif
2025-06-16 07:47,17.7,19.8,0.0,0.0,1019.61,88.0,63.1,19.8,1.0,19.8,181.0,S,1.8,1.8,DRY,,9999.0,,Cloudy,314.5309133063641,cloudy.gif
2025-06-16 07:52,17.6,19.8,0.0,0.0,1019.51,87.0,65.1,19.8,1.0,19.8,232.0,SW,3.6,2.5,DRY,,9999.0,,Cloudy,327.72565461016427,cloudy.gif
2025-06-16 07:57,17.7,19.8,0.0,0.0,1019.61,88.0,73.9,19.8,1.0,19.8,217.0,SW,1.8,0.4,DRY,,9999.0,,Cloudy,340.8807594958968,cloudy.gif
2025-06-16 08:02,17.5,19.9,0.0,0.0,1019.71,86.0,77.4,19.9,1.0,19.9,246.0,SW,1.8,1.1,DRY,,9999.0,,Cloudy,353.98777786524965,cloudy.gif
2025-06-16 08:07,17.3,20.1,0.0,0.0,1020.01,84.0,71.9,20.1,1.0,20.1,230.0,SW,0.0,0.0,DRY,,9999.0,,Cloudy,367.0385095452008,cloudy.gif
2025-06-16 08:12,17.5,20.3,0.0,0.0,1019.91,84.0,68.8,20.3,1.0,20.3,230.0,SW,3.6,3.6,DRY,,9999.0,,Cloudy,380.02497933039547,cloudy.gif
2025-06-16 08:17,18.0,20.2,0.0,0.0,1020.01,87.0,69.2,20.2,1.0,20.2,259.0,W,0.0,0.0,DRY,,9999.0,,Cloudy,392.93941622723685,cloudy.gif
2025-06-16 08:22,17.5,20.3,0.0,0.0,1020.01,84.0,73.9,20.3,1.0,20.3,233.0,SW,1.8,1.4,DRY,,9999.0,,Cloudy,405.77423618120304,cloudy.gif
