timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-11 12:37,4.4,19.5,0.0,0.0,1018.39,36.0,596.1,19.5,4.0,19.5,172.0,S,16.6,5.4,DRY,,9999.0,,Sunny,688.6621495727923,sunny.gif
2025-04-11 12:42,4.4,19.9,0.0,0.0,1018.19,36.0,583.8,19.9,4.0,19.9,240.0,SW,16.6,13.0,DRY,,9999.0,,Mostly Sunny,690.219118280877,mostly_sunny.gif
2025-04-11 12:47,3.7,20.0,0.0,0.0,1018.02,34.0,605.0,20.0,4.0,20.0,233.0,SW,27.7,16.9,DRY,,9999.0,,Sunny,691.4542073009184,sunny.gif
2025-04-11 12:52,3.8,19.7,0.0,0.0,1017.91,35.0,601.3,19.7,4.0,19.7,259.0,W,13.0,8.6,DRY,,9999.0,,Sunny,692.3668127176478,sunny.gif
2025-04-11 12:57,3.6,19.9,0.0,0.0,1017.71,34.0,608.3,19.9,4.0,19.9,233.0,SW,16.6,11.9,DRY,,9999.0,,Sunny,692.9564909139875,sunny.gif
2025-04-11 13:02,3.7,20.0,0.0,0.0,1017.81,34.0,606.7,20.0,4.0,20.0,252.0,W,11.2,7.6,DRY,,9999.0,,Sunny,693.2229586995801,sunny.gif
2025-04-11 13:07,4.4,20.3,0.0,0.0,1017.71,35.0,566.9,20.3,4.0,20.3,272.0,W,23.8,16.2,DRY,,9999.0,,Mostly Sunny,693.1660933900266,mostly_sunny.gif
2025-04-11 13:12,4.3,20.2,0.0,0.0,1017.41,35.0,595.5,20.2,4.0,20.2,283.0,W,16.6,9.7,DRY,,9999.0,,Sunny,692.7859328544425,sunny.gif
2025-04-11 13:17,4.0,20.3,0.0,0.0,1017.61,34.0,541.6,20.3,4.0,20.3,239.0,SW,27.7,13.7,DRY,,9999.0,,Mostly Sunny,692.0826754859921,mostly_sunny.gif
2025-04-11 13:22,4.9,20.4,0.0,0.0,1017.41,36.0,595.3,20.4,4.0,20.4,225.0,SW,11.2,8.3,DRY,,9999.0,,Sunny,691.0566801512119,sunny.gif
2025-04-11 13:27,3.9,20.2,0.0,0.0,1017.31,34.0,581.2,20.2,4.0,20.2,235.0,SW,13.0,7.6,DRY,,9999.0,,Mostly Sunny,689.7084660611218,mostly_sunny.gif
2025-04-11 13:32,2.9,20.1,0.0,0.0,1017.2,32.0,591.6,20.1,4.0,20.1,247.0,SW,22.0,14.0,DRY,,9999.0,,Sunny,688.0387126215904,sunny.gif
2025-04-11 13:37,4.0,20.4,0.0,0.0,1017.1,34.0,607.4,20.4,4.0,20.4,213.0,SW,20.2,13.7,DRY,,9999.0,,Sunny,686.0482592070824,sunny.gif
2025-04-11 13:42,4.0,20.4,0.0,0.0,1017.1,34.0,570.1,20.4,4.0,20.4,234.0,SW,16.6,10.4,DRY,,9999.0,,Mostly Sunny,683.7381049134245,mostly_sunny.gif
2025-04-11 13:47,3.0,20.2,0.0,0.0,1017.1,32.0,532.9,20.2,4.0,20.2,194.0,S,14.8,11.9,DRY,,9999.0,,Mostly Sunny,681.1094082469532,mostly_sunny.gif
2025-04-11 13:52,3.8,20.6,0.0,0.0,1016.8,33.0,552.5,20.6,4.0,20.6,307.0,NW,18.4,12.6,DRY,,9999.0,,Mostly Sunny,678.1634867691747,mostly_sunny.gif
2025-04-11 13:57,3.0,20.2,0.0,0.0,1016.9,32.0,420.7,20.2,4.0,20.2,239.0,SW,20.2,17.3,DRY,,9999.0,,Partly Cloudy,674.9018167162113,partly_cloudy.gif
2025-04-11 14:02,3.0,20.2,0.0,0.0,1016.8,32.0,542.2,20.2,5.0,20.2,231.0,SW,27.7,19.4,DRY,,9999.0,,Mostly Sunny,671.3260325517664,mostly_sunny.gif
2025-04-11 14:07,3.0,20.2,0.0,0.0,1016.7,32.0,551.6,20.2,5.0,20.2,226.0,SW,16.6,11.9,DRY,,9999.0,,Mostly Sunny,667.4379265098057,mostly_sunny.gif
2025-04-11 14:12,3.3,20.6,0.0,0.0,1016.59,32.0,569.9,20.6,5.0,20.6,199.0,S,23.8,12.2,DRY,,9999.0,,Sunny,663.2394480747453,sunny.gif
2025-04-11 14:17,3.0,20.7,0.0,0.0,1016.49,31.0,593.3,20.7,5.0,20.7,238.0,SW,23.8,19.4,DRY,,9999.0,,Sunny,658.732703457454,sunny.gif
2025-04-11 14:22,3.9,20.7,0.0,0.0,1016.39,33.0,536.1,20.7,5.0,20.7,238.0,SW,13.0,9.4,DRY,,9999.0,,Mostly Sunny,653.9199550160498,mostly_sunny.gif
2025-04-11 14:27,3.3,20.5,0.0,0.0,1016.49,32.0,480.7,20.5,4.0,20.5,276.0,W,13.0,11.2,DRY,,9999.0,,Mostly Sunny,648.8036206788429,mostly_sunny.gif
2025-04-11 14:32,3.3,20.6,0.0,0.0,1016.39,32.0,550.7,20.6,5.0,20.6,208.0,SW,14.8,10.4,DRY,,9999.0,,Sunny,643.386273331561,sunny.gif
2025-04-11 14:37,3.3,20.6,0.0,0.0,1016.39,32.0,483.4,20.6,4.0,20.6,238.0,SW,13.0,10.4,DRY,,9999.0,,Mostly Sunny,637.6706401917586,mostly_sunny.gif
2025-04-11 14:42,2.3,20.4,0.0,0.0,1016.29,30.0,538.8,20.4,5.0,20.4,224.0,SW,23.8,13.7,DRY,,9999.0,,Sunny,631.6596021932387,sunny.gif
2025-04-11 14:47,4.1,20.5,0.0,0.0,1016.29,34.0,534.1,20.5,5.0,20.5,258.0,W,18.4,12.2,DRY,,9999.0,,Sunny,625.3561933457211,sunny.gif
