timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-13 02:09,5.2,6.3,1.8,12.7,996.89,93.0,0.1,6.3,1.0,5.2,351.0,N,9.4,6.1,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 02:14,4.9,6.1,3.0,12.9,996.51,92.0,0.1,6.1,1.0,4.3,355.0,N,9.4,8.6,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 02:19,4.9,6.0,1.19,12.9,996.72,93.0,0.1,6.0,1.0,4.9,356.0,N,7.2,6.1,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 02:24,4.8,5.9,0.0,12.9,996.61,93.0,0.1,5.9,1.0,4.6,343.0,N,7.2,6.5,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 02:29,4.7,5.8,1.8,13.21,996.41,93.0,0.1,5.8,1.0,4.7,345.0,N,7.2,5.8,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 02:34,4.6,5.7,0.0,13.21,996.41,93.0,0.1,5.7,1.0,4.5,341.0,N,7.2,6.1,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 02:39,4.5,5.6,0.0,13.21,996.51,93.0,0.1,5.6,1.0,4.5,5.0,N,7.2,5.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 02:44,4.4,5.5,0.0,13.21,996.41,93.0,0.1,5.5,1.0,4.2,13.0,N,7.2,6.5,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 02:49,4.3,5.4,0.0,13.21,996.11,93.0,0.1,5.4,1.0,5.4,15.0,N,5.4,4.3,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 02:54,4.2,5.3,0.0,13.21,996.31,93.0,0.1,5.3,1.0,4.1,3.0,N,7.2,5.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 02:59,4.2,5.3,1.19,13.41,996.31,93.0,0.1,5.3,1.0,5.3,13.0,N,3.6,3.6,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:04,4.1,5.2,0.0,13.41,996.21,93.0,0.1,5.2,1.0,5.2,10.0,N,5.4,4.7,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:08,4.1,5.2,0.0,13.41,996.21,93.0,0.1,5.2,1.0,5.2,10.0,N,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 03:09,4.0,5.1,0.0,13.41,996.31,93.0,0.1,5.1,1.0,4.2,4.0,N,5.4,5.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 03:14,4.0,5.1,0.0,13.41,996.21,93.0,0.1,5.1,1.0,5.1,7.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 03:19,3.9,5.0,1.8,13.69,996.21,93.0,0.1,5.0,1.0,3.9,3.0,N,5.4,5.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:24,3.9,5.0,3.0,13.89,996.21,93.0,0.1,5.0,1.0,5.0,5.0,N,5.4,4.0,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 03:29,3.9,4.9,0.0,14.2,996.31,94.0,0.1,4.9,1.0,4.9,8.0,N,3.6,2.2,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:34,3.9,4.9,0.0,14.4,996.41,94.0,0.1,4.9,1.0,4.9,8.0,N,1.8,0.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:39,4.1,4.9,0.0,14.71,996.31,95.0,0.1,4.9,1.0,4.9,9.0,N,1.8,1.1,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:44,4.0,4.8,3.61,15.01,996.41,95.0,0.1,4.8,1.0,4.8,54.0,NE,1.8,0.4,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 03:49,4.0,4.8,1.8,15.01,996.51,95.0,0.1,4.8,1.0,4.8,53.0,NE,1.8,0.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:54,4.0,4.8,1.19,15.19,996.41,95.0,0.1,4.8,1.0,4.8,54.0,NE,1.8,1.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:59,4.0,4.8,4.19,15.7,996.51,95.0,0.1,4.8,1.0,4.8,54.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 04:04,4.0,4.8,3.0,15.7,996.41,95.0,0.1,4.8,1.0,4.8,54.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 04:09,4.0,4.8,1.8,16.0,996.61,95.0,0.1,4.8,1.0,4.8,54.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 04:14,4.0,4.8,3.0,16.21,996.51,95.0,0.1,4.8,1.0,4.8,53.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 04:19,4.3,4.8,1.19,16.21,996.41,96.0,0.1,4.8,1.0,4.8,54.0,NE,1.8,1.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 04:24,4.3,4.8,1.8,16.51,996.41,96.0,0.1,4.8,1.0,4.8,54.0,NE,1.8,0.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 04:29,4.2,4.7,0.0,16.51,996.31,96.0,0.1,4.7,1.0,4.7,54.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 04:34,4.2,4.7,0.0,16.51,996.41,96.0,0.1,4.7,1.0,4.7,54.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 04:39,4.3,4.8,0.0,16.51,996.31,96.0,0.1,4.8,1.0,4.8,53.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 04:44,4.3,4.8,0.0,16.51,996.21,96.0,0.1,4.8,1.0,4.8,53.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 04:49,4.3,4.8,0.0,16.51,996.41,96.0,0.1,4.8,1.0,4.8,53.0,NE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 04:54,4.3,4.8,0.0,16.51,996.11,96.0,0.1,4.8,1.0,4.8,53.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 04:59,4.4,4.8,0.0,16.51,996.51,97.0,0.1,4.8,1.0,4.8,53.0,NE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 05:04,4.4,4.8,0.0,16.51,996.61,97.0,0.1,4.8,1.0,4.8,53.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 05:09,4.4,4.8,1.19,16.69,996.41,97.0,0.1,4.8,1.0,4.8,53.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 05:14,4.3,4.8,0.0,16.69,996.51,96.0,0.1,4.8,1.0,4.8,53.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 05:19,4.3,4.8,0.0,16.69,996.61,96.0,0.1,4.8,1.0,4.8,53.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 05:24,4.4,4.9,0.0,16.69,996.82,96.0,0.1,4.9,1.0,4.9,53.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 05:29,4.3,4.8,1.8,16.99,996.61,96.0,0.1,4.8,1.0,4.8,53.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 05:34,4.3,4.8,0.0,16.99,996.72,96.0,0.1,4.8,1.0,4.8,54.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 05:39,4.4,4.9,0.0,16.99,996.82,96.0,0.1,4.9,1.0,4.9,54.0,NE,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 05:44,4.4,4.9,0.0,16.99,996.82,96.0,0.1,4.9,1.0,4.9,54.0,NE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 05:49,4.4,4.9,0.0,16.99,996.99,96.0,0.1,4.9,1.0,4.9,54.0,NE,1.8,0.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-13 05:54,4.4,4.9,1.19,17.2,996.89,96.0,0.1,4.9,1.0,4.9,54.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-03-13 05:59,4.4,4.9,0.0,17.2,996.82,96.0,0.1,4.9,1.0,4.9,54.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-03-13 06:04,4.5,5.0,0.0,17.2,996.72,96.0,0.1,5.0,1.0,5.0,54.0,NE,1.8,1.1,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-13 06:09,4.4,4.9,0.0,17.2,996.72,96.0,0.4,4.9,1.0,4.9,54.0,NE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-13 06:14,4.4,4.9,0.0,17.2,996.72,96.0,1.0,4.9,1.0,4.9,53.0,NE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-13 06:19,4.4,4.9,1.8,17.5,996.82,96.0,1.5,4.9,1.0,4.9,53.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-03-13 06:24,4.4,4.9,0.0,17.5,996.82,96.0,2.6,4.9,1.0,4.9,53.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Partly Cloudy,5.068358685642256,rain_light.gif
2025-03-13 06:29,4.4,4.9,0.0,17.5,996.82,96.0,4.7,4.9,1.0,4.9,53.0,NE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,12.313947375400442,partly_cloudy.gif
2025-03-13 06:34,4.5,4.9,0.0,17.5,996.61,97.0,7.8,4.9,1.0,4.9,53.0,NE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,19.831441421778425,partly_cloudy.gif
2025-03-13 06:39,4.6,5.0,0.0,17.5,996.72,97.0,10.9,5.0,1.0,5.0,53.0,NE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,27.525115930599334,partly_cloudy.gif
2025-03-13 06:44,4.6,5.0,0.0,17.5,996.89,97.0,16.4,5.0,1.0,5.0,53.0,NE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,35.32466928010876,partly_cloudy.gif
2025-03-13 06:49,4.6,5.0,0.0,17.5,996.89,97.0,20.9,5.0,1.0,5.0,13.0,N,3.6,2.9,9999.0,DRY,,,Partly Cloudy,43.18500072372631,partly_cloudy.gif
2025-03-13 06:54,4.6,5.0,0.0,17.5,996.89,97.0,27.7,5.0,1.0,5.0,12.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,51.08969727549583,partly_cloudy.gif
2025-03-13 06:59,4.7,5.1,0.0,17.5,996.99,97.0,29.8,5.1,1.0,5.1,12.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,59.00531681430452,partly_cloudy.gif
