timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-08 03:33,8.0,8.8,0.0,0.0,1012.09,95.0,0.1,8.8,1.0,8.8,178.0,S,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 03:38,8.0,8.8,0.0,0.0,1012.09,95.0,0.1,8.8,1.0,8.8,178.0,S,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 03:43,7.9,8.7,0.0,0.0,1011.89,95.0,0.1,8.7,1.0,8.7,215.0,SW,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 03:48,7.9,8.7,0.0,0.0,1011.99,95.0,0.1,8.7,1.0,8.7,216.0,SW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 03:53,7.8,8.8,0.0,0.0,1011.99,94.0,0.1,8.8,1.0,8.8,251.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:03,7.8,8.8,0.0,0.0,1012.09,94.0,0.1,8.8,1.0,8.8,251.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:08,8.0,8.8,0.0,0.0,1011.99,95.0,0.1,8.8,1.0,8.8,251.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:13,8.0,8.8,0.0,0.0,1011.89,95.0,0.1,8.8,1.0,8.8,251.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:18,7.9,8.7,0.0,0.0,1011.89,95.0,0.1,8.7,1.0,8.7,251.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:23,8.2,8.7,0.0,0.0,1011.89,96.0,0.1,8.7,1.0,8.7,251.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:28,8.2,8.7,0.0,0.0,1011.99,96.0,0.1,8.7,1.0,8.7,251.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:33,8.2,8.7,0.0,0.0,1011.72,96.0,0.1,8.7,1.0,8.7,37.0,NE,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:38,8.2,8.7,0.0,0.0,1011.89,96.0,0.1,8.7,1.0,8.7,13.0,N,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:43,8.2,8.7,0.0,0.0,1011.79,96.0,0.1,8.7,1.0,8.7,13.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:48,8.3,8.7,0.0,0.0,1011.79,97.0,0.1,8.7,1.0,8.7,14.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:53,8.1,8.6,0.0,0.0,1011.89,96.0,0.1,8.6,1.0,8.6,14.0,N,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:58,8.2,8.6,0.0,0.0,1011.72,97.0,0.1,8.6,1.0,8.6,14.0,N,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 05:03,8.2,8.6,0.0,0.0,1011.72,97.0,0.1,8.6,1.0,8.6,14.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-08 05:08,8.2,8.6,0.0,0.0,1011.62,97.0,0.1,8.6,1.0,8.6,14.0,N,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
