timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-10 10:28,7.5,8.7,0.0,3.61,1010.6,93.0,104.6,8.7,1.0,8.7,136.0,SE,3.6,2.2,6000.0,RAIN,LIGHT,,Cloudy,474.9465352611197,rain_light.gif
2025-03-10 10:33,7.6,8.7,0.0,3.81,1010.6,93.0,98.3,8.7,0.0,8.7,100.0,E,3.6,2.2,6000.0,RAIN,LIGHT,,Cloudy,481.36120875781114,rain_light.gif
2025-03-10 10:38,7.7,8.8,1.19,3.81,1010.6,93.0,82.1,8.8,0.0,8.8,98.0,E,3.6,3.6,6000.0,RAIN,LIGHT,,Cloudy,487.4842424809378,rain_light.gif
2025-03-10 10:43,7.8,8.8,3.0,4.09,1010.6,94.0,96.3,8.8,0.0,8.8,88.0,E,3.6,2.2,6000.0,RAIN,MODERATE,,Cloudy,493.3123900319174,rain_moderate.gif
2025-03-10 10:48,8.1,9.1,4.8,4.6,1010.5,94.0,50.2,9.1,0.0,9.1,80.0,E,1.8,0.4,6000.0,RAIN,MODERATE,,Cloudy,498.84257417241963,rain_moderate.gif
2025-03-10 10:53,8.1,9.1,4.19,4.8,1010.6,94.0,60.3,9.1,0.0,9.1,74.0,E,0.0,0.0,6000.0,RAIN,MODERATE,,Cloudy,504.07188608513695,rain_moderate.gif
2025-03-10 10:58,8.2,9.2,0.0,5.31,1010.6,94.0,49.6,9.2,0.0,9.2,74.0,E,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,508.9975847644846,rain_light.gif
2025-03-10 11:03,8.4,9.4,4.8,5.59,1010.4,94.0,57.2,9.4,0.0,9.4,17.0,N,0.0,0.0,6000.0,RAIN,MODERATE,,Cloudy,513.617096589607,rain_moderate.gif
2025-03-10 11:08,8.4,9.4,0.0,6.1,1010.5,94.0,37.3,9.4,0.0,9.4,33.0,NE,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,517.9280149744567,rain_light.gif
2025-03-10 11:13,8.4,9.4,0.0,6.4,1010.6,94.0,40.2,9.4,0.0,9.4,33.0,NE,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,521.928100151708,rain_light.gif
2025-03-10 11:18,8.3,9.3,6.6,6.91,1010.5,94.0,66.5,9.3,0.0,9.3,211.0,SW,1.8,1.4,6000.0,RAIN,HEAVY,,Cloudy,525.6152790096062,rain_heavy.gif
2025-03-10 11:23,8.4,9.2,5.99,7.39,1010.6,95.0,55.5,9.2,0.0,9.2,210.0,SW,0.0,0.0,6000.0,RAIN,MODERATE,,Cloudy,528.9876449909822,rain_moderate.gif
2025-03-10 11:28,8.4,9.2,0.0,7.9,1010.6,95.0,40.6,9.2,0.0,9.2,210.0,SW,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,532.0434580658713,rain_light.gif
2025-03-10 11:33,8.3,9.1,7.8,8.41,1010.7,95.0,25.9,9.1,0.0,9.1,219.0,SW,1.8,1.1,6000.0,RAIN,HEAVY,,Cloudy,534.7811447036656,rain_heavy.gif
2025-03-10 11:38,8.2,9.0,9.6,9.19,1010.6,95.0,40.8,9.0,0.0,9.0,206.0,SW,1.8,1.4,6000.0,RAIN,HEAVY,,Cloudy,537.1992979118318,rain_heavy.gif
2025-03-10 11:43,8.6,9.1,7.8,9.7,1010.4,96.0,52.6,9.1,0.0,9.1,55.0,NE,1.8,1.4,6000.0,RAIN,HEAVY,,Cloudy,539.2966772532801,rain_heavy.gif
2025-03-10 11:48,8.6,9.1,5.99,10.21,1010.4,96.0,62.3,9.1,0.0,9.1,53.0,NE,3.6,2.9,6000.0,RAIN,MODERATE,,Cloudy,541.0722089140307,rain_moderate.gif
2025-03-10 11:53,8.8,9.3,4.19,10.39,1010.4,96.0,67.3,9.3,0.0,9.3,22.0,N,3.6,3.2,6000.0,RAIN,MODERATE,,Cloudy,542.5249857362576,rain_moderate.gif
2025-03-10 11:58,8.6,9.4,3.0,10.69,1010.5,95.0,61.9,9.4,0.0,9.4,22.0,N,3.6,2.2,6000.0,RAIN,MODERATE,,Cloudy,543.6542672877125,rain_moderate.gif
2025-03-10 12:03,8.7,9.5,1.8,10.69,1010.19,95.0,51.5,9.5,0.0,9.5,58.0,NE,5.4,4.3,6000.0,RAIN,LIGHT,,Cloudy,544.4594799017822,rain_light.gif
2025-03-10 12:08,8.9,9.7,3.0,10.9,1010.4,95.0,53.6,9.7,0.0,9.7,43.0,NE,1.8,1.1,6000.0,RAIN,MODERATE,,Cloudy,544.9402167097682,rain_moderate.gif
2025-03-10 12:13,8.8,9.6,1.19,10.9,1010.3,95.0,51.7,9.6,0.0,9.6,155.0,SE,1.8,0.4,6000.0,RAIN,LIGHT,,Cloudy,545.096237686646,rain_light.gif
2025-03-10 12:18,8.7,9.5,0.0,10.9,1010.19,95.0,82.8,9.5,0.0,9.5,158.0,S,1.8,0.4,6000.0,DRY,,,Cloudy,544.9274696481531,cloudy.gif
