timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-30 15:15,12.1,23.1,0.0,0.0,1020.79,49.0,572.6,23.4,4.0,23.4,114.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,704.5579948662772,mostly_sunny.gif
2025-05-30 15:20,13.7,23.6,0.0,0.0,1020.49,53.0,580.7,23.8,4.0,23.8,131.0,SE,14.8,13.0,DRY,,9999.0,,Mostly Sunny,696.7142188027157,mostly_sunny.gif
2025-05-30 15:25,12.7,23.9,0.0,0.0,1020.29,49.0,567.5,24.1,4.0,24.1,138.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Sunny,688.6233459112248,mostly_sunny.gif
2025-05-30 15:30,13.3,24.2,0.0,0.0,1020.39,50.0,554.0,24.4,4.0,24.4,132.0,SE,14.8,12.2,DRY,,9999.0,,Mostly Sunny,680.2893976895391,mostly_sunny.gif
2025-05-30 15:35,13.1,24.0,0.0,0.0,1020.39,50.0,507.2,24.2,4.0,24.2,141.0,SE,3.6,1.1,DRY,,9999.0,,Mostly Sunny,671.7165225925525,mostly_sunny.gif
2025-05-30 15:40,14.2,24.3,0.0,0.0,1020.29,53.0,525.9,24.4,5.0,24.4,188.0,S,7.2,4.0,DRY,,9999.0,,Mostly Sunny,662.9089948490248,mostly_sunny.gif
2025-05-30 15:45,14.6,24.4,0.0,0.0,1020.39,54.0,514.0,24.5,5.0,24.5,82.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,653.871213295977,mostly_sunny.gif
2025-05-30 15:50,13.6,24.1,0.0,0.0,1020.39,51.0,502.6,24.3,4.0,24.3,103.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,644.60770024674,mostly_sunny.gif
2025-05-30 15:55,13.1,24.0,0.0,0.0,1020.49,50.0,490.7,24.2,4.0,24.2,95.0,E,9.4,6.5,DRY,,9999.0,,Mostly Sunny,635.1231003862678,mostly_sunny.gif
2025-05-30 16:00,13.1,24.0,0.0,0.0,1020.29,50.0,474.4,24.2,4.0,24.2,160.0,S,9.4,7.6,DRY,,9999.0,,Mostly Sunny,625.422179726116,mostly_sunny.gif
2025-05-30 16:05,12.7,24.1,0.0,0.0,1020.12,48.0,411.1,24.4,4.0,24.4,320.0,NW,1.8,1.8,DRY,,9999.0,,Mostly Sunny,615.50982461052,mostly_sunny.gif
2025-05-30 16:10,14.0,24.4,0.0,0.0,1020.12,52.0,448.6,24.5,4.0,24.5,108.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,605.3910408102864,mostly_sunny.gif
2025-05-30 16:15,13.0,23.8,0.0,0.0,1020.22,50.0,368.1,24.0,3.0,24.0,81.0,E,5.4,5.0,DRY,,9999.0,,Partly Cloudy,595.0709526992214,partly_cloudy.gif
2025-05-30 16:20,13.6,23.8,0.0,0.0,1020.01,52.0,295.7,24.0,2.0,24.0,123.0,SE,1.8,1.1,DRY,,9999.0,,Partly Cloudy,584.5548025538377,partly_cloudy.gif
2025-05-30 16:25,13.6,24.1,0.0,0.0,1020.12,51.0,434.2,24.3,4.0,24.3,106.0,E,7.2,7.2,DRY,,9999.0,,Mostly Sunny,573.8479499806672,mostly_sunny.gif
2025-05-30 16:30,14.7,24.2,0.0,0.0,1020.22,55.0,393.2,24.3,3.0,24.3,136.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,562.9558715031256,mostly_sunny.gif
2025-05-30 16:35,13.0,23.9,0.0,0.0,1020.01,50.0,397.5,24.1,3.0,24.1,154.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,551.8841603439427,mostly_sunny.gif
2025-05-30 16:40,13.7,24.6,0.0,0.0,1020.12,50.0,430.9,24.8,4.0,24.8,174.0,S,3.6,3.6,DRY,,9999.0,,Mostly Sunny,540.6385264179738,mostly_sunny.gif
2025-05-30 16:45,13.6,24.6,0.0,0.0,1020.12,50.0,427.2,24.7,4.0,24.7,182.0,S,11.2,10.1,DRY,,9999.0,,Mostly Sunny,529.2247965962714,mostly_sunny.gif
