timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-27 04:28,17.2,18.0,0.0,0.0,1019.1,94.0,0.1,18.0,1.0,18.0,254.0,W,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-06-27 04:33,16.9,18.0,0.0,0.0,1019.1,94.0,0.1,18.0,1.0,18.0,321.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-27 04:38,17.0,18.1,0.0,0.0,1019.1,94.0,0.1,18.1,1.0,18.1,300.0,NW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-27 04:43,16.9,18.0,0.0,0.0,1019.3,94.0,0.1,18.0,1.0,18.0,209.0,SW,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-27 04:48,16.9,18.0,0.0,0.0,1019.1,94.0,0.1,18.0,1.0,18.0,215.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-27 04:53,16.8,17.9,0.0,0.0,1019.1,94.0,0.2,17.9,1.0,17.9,181.0,S,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-27 04:58,16.6,17.7,0.0,0.0,1019.1,94.0,0.3,17.7,1.0,17.7,181.0,S,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-27 05:03,16.6,17.7,0.0,0.0,1019.1,94.0,0.7,17.7,1.0,17.7,181.0,S,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-27 05:08,16.5,17.6,0.0,0.0,1019.2,94.0,1.2,17.6,1.0,17.6,164.0,S,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-27 05:13,16.4,17.6,0.0,0.0,1019.1,93.0,2.0,17.6,1.0,17.6,164.0,S,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-27 05:18,16.5,17.7,0.0,0.0,1019.2,93.0,3.1,17.7,1.0,17.7,164.0,S,1.8,1.4,DRY,,9999.0,,Sunny,3.5481724507350676,sunny.gif
2025-06-27 05:23,16.6,17.7,0.0,0.0,1019.1,94.0,4.5,17.7,1.0,17.7,129.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,9.43735629820445,partly_cloudy.gif
2025-06-27 05:28,16.6,17.7,0.0,0.0,1019.1,94.0,6.4,17.7,1.0,17.7,127.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,15.61383053946714,partly_cloudy.gif
2025-06-27 05:33,16.4,17.5,0.0,0.0,1019.4,94.0,8.8,17.5,1.0,17.5,138.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,22.020980287135895,partly_cloudy.gif
2025-06-27 05:38,16.3,17.4,0.0,0.0,1019.4,94.0,11.2,17.4,1.0,17.4,116.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,28.611006089607866,partly_cloudy.gif
2025-06-27 05:43,16.2,17.4,0.0,0.0,1019.3,93.0,13.4,17.4,1.0,17.4,229.0,SW,5.4,4.3,DRY,,9999.0,,Partly Cloudy,35.34629549705309,partly_cloudy.gif
2025-06-27 05:48,16.2,17.5,0.0,0.0,1019.51,92.0,16.3,17.5,1.0,17.5,239.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,42.20075782938308,partly_cloudy.gif
2025-06-27 05:53,16.3,17.5,0.0,0.0,1019.4,93.0,18.3,17.5,1.0,17.5,162.0,S,3.6,2.9,DRY,,9999.0,,Partly Cloudy,49.16562615469287,partly_cloudy.gif
2025-06-27 05:58,16.3,17.5,0.0,0.0,1019.51,93.0,36.6,17.5,1.0,17.5,156.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,56.21913659605019,mostly_sunny.gif
2025-06-27 06:03,16.4,17.7,0.0,0.0,1019.61,92.0,36.6,17.7,1.0,17.7,166.0,S,1.8,1.1,DRY,,9999.0,,Mostly Sunny,63.34648795464937,mostly_sunny.gif
2025-06-27 06:08,16.5,17.8,0.0,0.0,1019.71,92.0,22.5,17.8,1.0,17.8,129.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,70.53897451391235,mostly_cloudy.gif
2025-06-27 06:13,16.4,17.6,0.0,0.0,1019.81,93.0,23.7,17.6,1.0,17.6,155.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,77.78911630176961,mostly_cloudy.gif
2025-06-27 06:18,16.3,17.6,0.0,0.0,1019.81,92.0,50.8,17.6,1.0,17.6,155.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,85.09026975581067,mostly_sunny.gif
2025-06-27 06:23,16.9,18.1,0.0,0.0,1019.71,93.0,53.5,18.1,1.0,18.1,148.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,92.43644029066516,mostly_sunny.gif
2025-06-27 06:28,17.0,18.3,0.0,0.0,1020.01,92.0,55.4,18.3,1.0,18.3,136.0,SE,3.6,2.5,DRY,,9999.0,,Partly Cloudy,103.00434074225082,partly_cloudy.gif
2025-06-27 06:33,17.2,18.7,0.0,0.0,1019.91,91.0,56.9,18.7,1.0,18.7,146.0,SE,1.8,1.1,DRY,,9999.0,,Partly Cloudy,115.1552772496291,partly_cloudy.gif
2025-06-27 06:38,17.4,18.7,0.0,0.0,1020.01,92.0,58.3,18.7,1.0,18.7,166.0,S,7.2,6.5,DRY,,9999.0,,Partly Cloudy,127.5143003004267,partly_cloudy.gif
2025-06-27 06:43,17.5,18.8,0.0,0.0,1019.91,92.0,64.8,18.8,1.0,18.8,114.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,140.0509050533418,partly_cloudy.gif
2025-06-27 06:48,17.0,18.9,0.0,0.0,1020.01,89.0,71.7,18.9,1.0,18.9,123.0,SE,3.6,2.5,DRY,,9999.0,,Partly Cloudy,152.73889645736477,partly_cloudy.gif
2025-06-27 06:53,17.6,19.1,0.0,0.0,1020.12,91.0,78.4,19.1,1.0,19.1,130.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,165.555478246397,partly_cloudy.gif
2025-06-27 06:58,17.3,19.5,0.0,0.0,1020.22,87.0,83.5,19.5,1.0,19.5,133.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,178.48055889405256,partly_cloudy.gif
2025-06-27 07:03,17.6,19.5,0.0,0.0,1020.49,89.0,86.2,19.5,1.0,19.5,91.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,191.4962183778432,partly_cloudy.gif
2025-06-27 07:13,17.4,19.6,0.0,0.0,1020.49,87.0,102.8,19.6,1.0,19.6,124.0,SE,9.4,7.9,DRY,,9999.0,,Partly Cloudy,217.73606304498475,partly_cloudy.gif
2025-06-27 07:23,17.8,20.0,0.0,0.0,1020.89,87.0,158.7,20.0,1.0,20.0,114.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,244.16147700662347,mostly_sunny.gif
2025-06-27 07:28,17.7,19.8,0.0,0.0,1021.1,88.0,174.7,19.8,1.0,19.8,126.0,SE,13.0,11.9,DRY,,9999.0,,Mostly Sunny,257.4128155742533,mostly_sunny.gif
2025-06-27 07:33,17.7,19.8,0.0,0.0,1020.89,88.0,148.1,19.8,1.0,19.8,127.0,SE,9.4,7.9,DRY,,9999.0,,Partly Cloudy,270.67494086915104,partly_cloudy.gif
2025-06-27 07:38,17.8,19.9,0.0,0.0,1021.2,88.0,149.5,19.9,1.0,19.9,108.0,E,11.2,10.1,DRY,,9999.0,,Partly Cloudy,283.93738628979844,partly_cloudy.gif
2025-06-27 07:43,17.7,19.8,0.0,0.0,1021.3,88.0,147.8,19.8,1.0,19.8,119.0,SE,13.0,11.2,DRY,,9999.0,,Partly Cloudy,297.19018699006483,partly_cloudy.gif
2025-06-27 07:48,18.0,19.9,0.0,0.0,1021.3,89.0,142.8,19.9,1.0,19.9,135.0,SE,9.4,7.9,DRY,,9999.0,,Partly Cloudy,310.4238107434869,partly_cloudy.gif
2025-06-27 07:53,17.9,20.0,0.0,0.0,1021.1,88.0,174.2,20.0,1.0,20.0,108.0,E,11.2,9.0,DRY,,9999.0,,Partly Cloudy,323.62910126696494,partly_cloudy.gif
