timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-04 11:04,16.2,29.4,0.0,0.0,1020.59,45.0,618.2,29.3,6.0,29.3,168.0,S,7.2,5.4,DRY,,9999.0,,Mostly Sunny,729.8705321798602,mostly_sunny.gif
2025-07-04 11:09,15.9,29.8,0.0,0.0,1020.59,43.0,627.3,29.8,6.0,29.8,143.0,SE,7.2,6.5,DRY,,9999.0,,Sunny,736.797654546341,sunny.gif
2025-07-04 11:14,16.3,29.9,0.0,0.0,1020.79,44.0,629.4,29.8,6.0,29.8,196.0,S,5.4,3.6,DRY,,9999.0,,Mostly Sunny,743.4632811825771,mostly_sunny.gif
2025-07-04 11:19,16.1,30.1,0.0,0.0,1020.39,43.0,630.2,30.0,6.0,30.0,166.0,S,13.0,9.4,DRY,,9999.0,,Mostly Sunny,749.8641254656851,mostly_sunny.gif
2025-07-04 11:24,15.7,29.6,0.0,0.0,1020.39,43.0,641.7,29.6,6.0,29.6,139.0,SE,9.4,6.8,DRY,,9999.0,,Mostly Sunny,755.9970340144199,mostly_sunny.gif
2025-07-04 11:29,15.6,29.1,0.0,0.0,1020.39,44.0,642.9,29.1,6.0,29.1,85.0,E,3.6,1.4,DRY,,9999.0,,Mostly Sunny,761.8589878079409,mostly_sunny.gif
2025-07-04 11:34,15.5,29.6,0.0,0.0,1020.49,42.0,665.2,29.7,6.0,29.7,178.0,S,7.2,5.8,DRY,,9999.0,,Sunny,767.4471032792138,sunny.gif
2025-07-04 11:39,15.6,29.5,0.0,0.0,1020.29,43.0,671.8,29.5,6.0,29.5,160.0,S,7.2,5.4,DRY,,9999.0,,Sunny,772.758633367157,sunny.gif
2025-07-04 11:44,16.1,30.1,0.0,0.0,1020.39,43.0,677.3,30.0,6.0,30.0,163.0,S,20.2,16.6,DRY,,9999.0,,Sunny,777.790968534973,sunny.gif
2025-07-04 11:49,16.1,30.4,0.0,0.0,1020.22,42.0,684.7,30.4,6.0,30.4,169.0,S,9.4,6.8,DRY,,9999.0,,Sunny,782.541637747841,sunny.gif
2025-07-04 11:54,16.2,30.2,0.0,0.0,1020.22,43.0,686.4,30.1,6.0,30.1,205.0,SW,11.2,7.9,DRY,,9999.0,,Sunny,787.0083094039983,sunny.gif
2025-07-04 11:59,15.7,29.9,0.0,0.0,1020.22,42.0,683.5,30.0,6.0,30.0,172.0,S,5.4,4.0,DRY,,9999.0,,Sunny,791.1887922265782,sunny.gif
2025-07-04 12:04,15.5,29.6,0.0,0.0,1020.12,42.0,686.8,29.7,6.0,29.7,202.0,S,3.6,2.9,DRY,,9999.0,,Sunny,795.0810361025754,sunny.gif
2025-07-04 12:09,15.5,30.4,0.0,0.0,1020.22,40.0,690.1,30.6,6.0,30.6,134.0,SE,16.6,11.9,DRY,,9999.0,,Sunny,798.6831328791483,sunny.gif
2025-07-04 12:14,15.3,30.1,0.0,0.0,1019.91,40.0,703.0,30.4,6.0,30.4,289.0,W,3.6,2.9,DRY,,9999.0,,Sunny,801.9933171039061,sunny.gif
2025-07-04 12:19,15.3,30.5,0.0,0.0,1020.01,39.0,732.4,30.8,7.0,30.8,122.0,SE,13.0,10.4,DRY,,9999.0,,Sunny,805.0099667193642,sunny.gif
2025-07-04 12:24,15.1,30.3,0.0,0.0,1019.91,39.0,696.3,30.6,6.0,30.6,239.0,SW,5.4,5.0,DRY,,9999.0,,Sunny,807.7316036992327,sunny.gif
2025-07-04 12:29,15.0,29.7,0.0,0.0,1019.91,40.0,745.7,30.0,7.0,30.0,129.0,SE,13.0,9.4,DRY,,9999.0,,Sunny,810.1568946342422,sunny.gif
2025-07-04 12:34,15.0,30.2,0.0,0.0,1019.81,39.0,720.0,30.5,7.0,30.5,182.0,S,7.2,4.0,DRY,,9999.0,,Sunny,812.2846512628656,sunny.gif
2025-07-04 12:39,15.5,30.4,0.0,0.0,1019.71,40.0,723.9,30.6,7.0,30.6,60.0,NE,5.4,2.5,DRY,,9999.0,,Sunny,814.1138309428459,sunny.gif
2025-07-04 12:44,15.6,30.9,0.0,0.0,1019.71,39.0,727.9,31.1,7.0,31.1,231.0,SW,5.4,2.9,DRY,,9999.0,,Sunny,815.6435370709696,sunny.gif
2025-07-04 12:49,15.3,31.0,0.0,0.0,1019.71,38.0,730.3,31.3,7.0,31.3,159.0,S,18.4,16.6,DRY,,9999.0,,Sunny,816.8730194402913,sunny.gif
2025-07-04 12:55,14.9,30.4,0.0,0.0,1019.61,38.0,737.8,30.8,7.0,30.8,133.0,SE,9.4,5.4,DRY,,9999.0,,Sunny,817.9512635274327,sunny.gif
