timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-20 05:31,15.2,20.8,0.0,0.0,1021.91,70.0,5.9,20.8,1.0,20.8,155.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Cloudy,22.207785981914146,mostly_cloudy.gif
2025-06-20 05:36,15.1,20.7,0.0,0.0,1021.91,70.0,7.0,20.7,1.0,20.7,134.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,28.789689651229335,mostly_cloudy.gif
2025-06-20 05:41,15.0,20.6,0.0,0.0,1022.01,70.0,7.6,20.6,1.0,20.6,139.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Cloudy,35.51600634234398,mostly_cloudy.gif
2025-06-20 05:46,14.9,20.5,0.0,0.0,1022.01,70.0,9.9,20.5,1.0,20.5,147.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Cloudy,42.361108690425525,mostly_cloudy.gif
2025-06-20 05:51,14.4,20.5,0.0,0.0,1022.01,68.0,12.4,20.5,1.0,20.5,140.0,SE,9.4,6.8,DRY,,9999.0,,Mostly Cloudy,49.31663734376029,mostly_cloudy.gif
2025-06-20 05:56,14.3,20.4,0.0,0.0,1022.11,68.0,16.9,20.4,1.0,20.4,151.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,56.36045887288558,mostly_cloudy.gif
2025-06-20 06:01,14.6,20.7,0.0,0.0,1022.22,68.0,19.0,20.7,1.0,20.7,139.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,63.47818805220366,mostly_cloudy.gif
2025-06-20 06:06,14.4,20.7,0.0,0.0,1022.32,67.0,26.5,20.7,1.0,20.7,148.0,SE,7.2,7.2,DRY,,9999.0,,Partly Cloudy,70.66118573018576,partly_cloudy.gif
2025-06-20 06:11,14.5,20.8,0.0,0.0,1022.38,67.0,42.0,20.8,1.0,20.8,158.0,S,9.4,7.6,DRY,,9999.0,,Partly Cloudy,77.90201609397617,partly_cloudy.gif
2025-06-20 06:16,14.5,20.8,0.0,0.0,1022.32,67.0,43.5,20.8,1.0,20.8,162.0,S,7.2,4.0,DRY,,9999.0,,Partly Cloudy,85.19406912303664,partly_cloudy.gif
2025-06-20 06:21,14.3,20.9,0.0,0.0,1022.38,66.0,47.2,20.9,1.0,20.9,159.0,S,7.2,6.5,DRY,,9999.0,,Partly Cloudy,92.53137632420486,partly_cloudy.gif
