timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,sky,max_solar_radiation,image_name
2025-03-08 06:36,-3.7,-2.8,0.0,0.0,1021.2,93.0,5.6,-2.8,1.0,-2.8,64.0,NE,1.8,1.4,DRY,,Mostly Sunny,8.594793473921776,mostly_sunny.gif
2025-03-08 06:41,-3.8,-2.8,0.0,0.0,1021.2,92.0,8.5,-2.8,1.0,-2.8,64.0,NE,1.8,1.8,DRY,,Partly Cloudy,15.94561293998641,partly_cloudy.gif
2025-03-08 06:46,-3.9,-2.8,0.0,0.0,1021.2,92.0,12.1,-2.8,1.0,-2.8,64.0,NE,1.8,1.8,DRY,,Partly Cloudy,23.509904066049984,partly_cloudy.gif
2025-03-08 06:51,-3.6,-2.5,0.0,0.0,1021.3,92.0,16.4,-2.5,1.0,-2.5,64.0,NE,1.8,1.8,DRY,,Partly Cloudy,31.205319010399474,partly_cloudy.gif
2025-03-08 06:56,-3.6,-2.5,0.0,0.0,1021.3,92.0,21.1,-2.5,1.0,-2.5,64.0,NE,1.8,0.4,DRY,,Partly Cloudy,38.97448404612973,partly_cloudy.gif
2025-03-08 07:01,-3.3,-2.2,0.0,0.0,1021.3,92.0,25.6,-2.2,1.0,-2.2,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,46.784501708172506,partly_cloudy.gif
2025-03-08 07:06,-3.3,-2.2,0.0,0.0,1021.3,92.0,30.5,-2.2,1.0,-2.2,64.0,NE,1.8,0.4,DRY,,Mostly Sunny,54.62343801939956,mostly_sunny.gif
2025-03-08 07:11,-3.1,-2.0,0.0,0.0,1021.4,92.0,35.4,-2.0,1.0,-2.0,64.0,NE,1.8,0.7,DRY,,Mostly Sunny,62.45413393852937,mostly_sunny.gif
2025-03-08 07:16,-3.1,-1.8,0.0,0.0,1021.1,91.0,40.9,-1.8,1.0,-1.8,64.0,NE,1.8,1.8,DRY,,Mostly Sunny,70.26730695350768,mostly_sunny.gif
2025-03-08 07:21,-2.8,-1.4,0.0,0.0,1021.4,90.0,46.2,-1.4,1.0,-1.4,64.0,NE,0.0,0.0,DRY,,Mostly Sunny,78.05304374072958,mostly_sunny.gif
2025-03-08 07:26,-2.6,-1.2,0.0,0.0,1021.3,90.0,51.5,-1.2,1.0,-1.2,64.0,NE,1.8,0.7,DRY,,Mostly Sunny,85.80301782974489,mostly_sunny.gif
2025-03-08 07:31,-2.6,-1.0,0.0,0.0,1021.3,89.0,58.2,-1.0,1.0,-1.0,64.0,NE,0.0,0.0,DRY,,Mostly Sunny,93.51006422441326,mostly_sunny.gif
2025-03-08 07:36,-2.3,-0.7,0.0,0.0,1021.4,89.0,65.5,-0.7,1.0,-0.7,64.0,NE,0.0,0.0,DRY,,Mostly Sunny,105.19502643081391,mostly_sunny.gif
2025-03-08 07:41,-1.8,-0.2,0.0,0.0,1021.4,89.0,63.8,-0.2,1.0,-0.2,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,117.67894422780365,partly_cloudy.gif
2025-03-08 07:46,-1.7,1.2,0.0,0.0,1021.3,81.0,58.2,1.2,1.0,1.2,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,130.22325911661147,partly_cloudy.gif
2025-03-08 07:51,-1.0,2.3,0.0,0.0,1021.3,79.0,61.2,2.3,1.0,2.3,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,142.79197522517845,partly_cloudy.gif
2025-03-08 07:56,-0.9,2.0,0.0,0.0,1021.3,81.0,81.4,2.0,1.0,2.0,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,155.3550466594789,partly_cloudy.gif
2025-03-08 08:01,-0.8,2.3,0.0,0.0,1021.3,80.0,93.0,2.3,1.0,2.3,64.0,NE,0.0,0.0,DRY,,Mostly Sunny,167.88699736349946,mostly_sunny.gif
2025-03-08 08:06,-1.1,2.2,0.0,0.0,1021.3,79.0,77.9,2.2,1.0,2.2,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,180.36590737512583,partly_cloudy.gif
2025-03-08 08:11,-1.2,2.4,0.0,0.0,1021.4,77.0,79.9,2.4,1.0,2.4,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,192.77265895435713,partly_cloudy.gif
