timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-04 04:10,10.5,10.7,0.0,0.0,1019.61,99.0,0.1,10.7,1.0,10.7,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 04:15,10.2,10.4,0.0,0.0,1019.61,99.0,0.1,10.4,1.0,10.4,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 04:20,10.5,10.7,0.0,0.0,1019.61,99.0,0.1,10.7,1.0,10.7,190.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 04:25,10.4,10.6,0.0,0.0,1019.71,99.0,0.1,10.6,1.0,10.6,326.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 04:30,10.3,10.5,0.0,0.0,1019.61,99.0,0.1,10.5,1.0,10.5,338.0,N,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 04:35,10.0,10.2,0.0,0.0,1019.71,99.0,0.1,10.2,1.0,10.2,343.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 04:40,9.8,10.0,0.0,0.0,1019.61,99.0,0.1,10.0,1.0,10.0,350.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 04:45,9.9,10.1,0.0,0.0,1019.71,99.0,0.1,10.1,1.0,10.1,350.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 04:50,9.9,10.1,0.0,0.0,1019.81,99.0,0.1,10.1,1.0,10.1,350.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 04:55,9.9,10.1,0.0,0.0,1020.12,99.0,0.1,10.1,1.0,10.1,45.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 05:00,9.7,9.9,0.0,0.0,1019.71,99.0,0.1,9.9,1.0,9.9,45.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 05:05,9.8,10.0,0.0,0.0,1020.12,99.0,0.1,10.0,1.0,10.0,46.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 05:10,9.5,9.7,0.0,0.0,1020.01,99.0,0.1,9.7,1.0,9.7,43.0,NE,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-08-04 05:15,9.4,9.6,0.0,0.0,1020.01,99.0,0.1,9.6,1.0,9.6,332.0,NW,5.4,4.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-04 05:20,9.1,9.3,0.0,0.0,1020.01,99.0,0.1,9.3,1.0,9.3,321.0,NW,3.6,2.5,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-04 05:25,9.1,9.3,0.0,0.0,1020.12,99.0,0.1,9.3,1.0,9.3,330.0,NW,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-04 05:30,9.1,9.3,0.0,0.0,1020.12,99.0,0.2,9.3,1.0,9.3,329.0,NW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-04 05:35,9.5,9.7,0.0,0.0,1020.12,99.0,0.5,9.7,1.0,9.7,330.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-04 05:40,9.5,9.7,0.0,0.0,1020.12,99.0,1.1,9.7,1.0,9.7,241.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-04 05:45,9.7,9.9,0.0,0.0,1020.12,99.0,1.9,9.9,1.0,9.9,44.0,NE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-04 05:50,9.5,9.7,0.0,0.0,1020.39,99.0,3.2,9.7,1.0,9.7,44.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,0.2534557302495243,cloudy.gif
2025-08-04 05:55,9.2,9.4,0.0,0.0,1020.39,99.0,4.6,9.4,1.0,9.4,40.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,6.54762897111785,mostly_sunny.gif
2025-08-04 06:00,9.1,9.3,0.0,0.0,1020.39,99.0,6.4,9.3,1.0,9.3,40.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,13.196676397452997,partly_cloudy.gif
2025-08-04 06:05,9.0,9.2,0.0,0.0,1020.49,99.0,8.2,9.2,1.0,9.2,354.0,N,3.6,2.9,DRY,,9999.0,,Partly Cloudy,20.118346170294846,partly_cloudy.gif
2025-08-04 06:10,9.0,9.2,0.0,0.0,1020.59,99.0,10.2,9.2,1.0,9.2,336.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,27.244336771849746,partly_cloudy.gif
2025-08-04 06:15,9.0,9.2,0.0,0.0,1020.59,99.0,11.7,9.2,1.0,9.2,336.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,34.52172031424126,mostly_cloudy.gif
2025-08-04 06:20,9.4,9.6,0.0,0.0,1020.59,99.0,15.1,9.6,1.0,9.6,336.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,41.91427512049032,partly_cloudy.gif
2025-08-04 06:25,9.8,10.0,0.0,0.0,1020.49,99.0,19.5,10.0,1.0,10.0,336.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,49.40824486373084,partly_cloudy.gif
2025-08-04 06:30,10.1,10.3,0.0,0.0,1020.69,99.0,22.5,10.3,1.0,10.3,29.0,NE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,56.97808511850975,partly_cloudy.gif
