timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-17 16:43,12.4,15.2,0.0,0.0,1011.79,82.0,51.8,15.2,1.0,15.2,214.0,SW,5.4,2.9,8000.0,DRY,,,Cloudy,426.7471876009494,cloudy.gif
2025-04-17 16:48,12.4,15.1,1.19,0.99,1011.79,84.0,47.4,15.1,1.0,15.1,182.0,S,1.8,0.7,8000.0,RAIN,LIGHT,,Cloudy,414.70198482468373,rain_light.gif
2025-04-17 16:53,12.5,15.0,0.0,0.99,1011.79,85.0,47.6,15.0,1.0,15.0,244.0,SW,1.8,1.1,8000.0,RAIN,LIGHT,,Cloudy,402.4927088198179,rain_light.gif
2025-04-17 16:58,12.3,15.0,0.0,0.99,1011.99,84.0,25.9,15.0,1.0,15.0,258.0,W,1.8,1.1,8000.0,DRY,,,Cloudy,390.1264713137244,cloudy.gif
2025-04-17 17:03,12.3,15.0,0.0,0.99,1011.89,84.0,31.3,15.0,1.0,15.0,329.0,NW,1.8,1.8,8000.0,DRY,,,Cloudy,377.6105991589299,cloudy.gif
2025-04-17 17:08,12.8,14.8,1.8,1.3,1012.09,88.0,22.6,14.8,1.0,14.8,315.0,NW,1.8,1.4,8000.0,RAIN,LIGHT,,Cloudy,364.95265057722196,rain_light.gif
2025-04-17 17:13,12.6,14.6,0.0,1.3,1011.79,88.0,47.3,14.6,1.0,14.6,299.0,NW,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,352.1604347275221,rain_light.gif
2025-04-17 17:18,12.5,14.5,1.19,1.5,1012.09,88.0,21.3,14.5,1.0,14.5,300.0,NW,1.8,1.8,8000.0,RAIN,LIGHT,,Cloudy,339.242035365273,rain_light.gif
2025-04-17 17:23,12.6,14.4,0.0,1.5,1012.09,89.0,16.2,14.4,1.0,14.4,330.0,NW,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,326.2058394419983,rain_light.gif
2025-04-17 17:28,12.3,14.3,3.0,2.01,1012.09,88.0,20.1,14.3,1.0,14.3,331.0,NW,0.0,0.0,8000.0,RAIN,MODERATE,,Cloudy,313.06057181923376,rain_moderate.gif
2025-04-17 17:33,12.6,14.2,0.0,2.01,1011.99,90.0,38.9,14.2,1.0,14.2,331.0,NW,1.8,1.4,8000.0,RAIN,LIGHT,,Cloudy,299.8153374829399,rain_light.gif
2025-04-17 17:38,12.7,14.1,0.0,2.31,1011.99,91.0,38.8,14.1,1.0,14.1,331.0,NW,1.8,0.7,8000.0,RAIN,LIGHT,,Cloudy,286.4796730858852,rain_light.gif
2025-04-17 17:43,13.0,14.2,1.8,2.31,1011.99,92.0,30.0,14.2,1.0,14.2,330.0,NW,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,273.0636101560952,rain_light.gif
2025-04-17 17:48,12.8,14.2,0.0,2.31,1011.72,91.0,39.8,14.2,1.0,14.2,331.0,NW,1.8,1.8,8000.0,DRY,,,Cloudy,259.5777529318713,cloudy.gif
2025-04-17 17:53,12.9,14.1,0.0,2.31,1011.72,92.0,50.6,14.1,1.0,14.1,340.0,N,5.4,5.4,8000.0,DRY,,,Mostly Cloudy,246.03337477388928,mostly_cloudy.gif
2025-04-17 17:58,13.0,14.1,0.0,2.31,1011.89,93.0,33.8,14.1,1.0,14.1,7.0,N,3.6,2.2,8000.0,DRY,,,Cloudy,232.44253822743244,cloudy.gif
2025-04-17 18:03,12.8,14.0,0.0,2.31,1011.89,92.0,22.3,14.0,1.0,14.0,356.0,N,1.8,1.8,8000.0,DRY,,,Cloudy,218.81824556459887,cloudy.gif
2025-04-17 18:08,12.7,13.9,0.0,2.31,1011.79,92.0,13.5,13.9,1.0,13.9,356.0,N,1.8,0.4,8000.0,DRY,,,Cloudy,205.1746288178387,cloudy.gif
2025-04-17 18:13,12.7,13.9,0.0,2.31,1011.89,92.0,14.8,13.9,1.0,13.9,356.0,N,0.0,0.0,8000.0,DRY,,,Cloudy,191.52719157625637,cloudy.gif
2025-04-17 18:18,12.5,13.9,0.0,2.31,1011.99,91.0,13.1,13.9,1.0,13.9,357.0,N,1.8,1.1,8000.0,DRY,,,Cloudy,177.89311916617115,cloudy.gif
2025-04-17 18:23,12.8,14.0,0.0,2.31,1012.19,92.0,17.5,14.0,1.0,14.0,74.0,E,3.6,2.5,8000.0,DRY,,,Cloudy,164.2916801790046,cloudy.gif
2025-04-17 18:28,12.9,13.9,1.19,2.49,1012.19,94.0,17.7,13.9,1.0,13.9,66.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,150.74475131720718,rain_light.gif
2025-04-17 18:33,12.8,13.8,3.0,2.79,1012.09,94.0,20.1,13.8,1.0,13.8,77.0,E,3.6,3.6,8000.0,RAIN,MODERATE,,Cloudy,137.27751051943977,rain_moderate.gif
2025-04-17 18:38,12.9,13.7,1.8,2.79,1011.99,95.0,32.9,13.7,1.0,13.7,47.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Mostly Cloudy,123.919362493845,rain_light.gif
2025-04-17 18:43,12.9,13.7,0.0,2.79,1012.39,95.0,18.8,13.7,1.0,13.7,1.0,N,3.6,2.5,8000.0,DRY,,,Mostly Cloudy,110.70518886108081,mostly_cloudy.gif
2025-04-17 18:48,12.9,13.7,1.19,3.0,1012.29,95.0,22.4,13.7,1.0,13.7,5.0,N,1.8,1.1,8000.0,RAIN,LIGHT,,Mostly Cloudy,97.67705707705203,rain_light.gif
2025-04-17 18:53,12.9,13.7,0.0,3.0,1012.29,95.0,12.6,13.7,1.0,13.7,5.0,N,1.8,1.8,8000.0,RAIN,LIGHT,,Cloudy,88.52904916544408,rain_light.gif
2025-04-17 18:58,12.9,13.7,0.0,3.0,1012.19,95.0,15.7,13.7,1.0,13.7,342.0,N,3.6,3.6,8000.0,DRY,,,Mostly Cloudy,80.53040034552053,mostly_cloudy.gif
2025-04-17 19:03,12.8,13.6,0.0,3.0,1012.29,95.0,12.0,13.6,1.0,13.6,329.0,NW,5.4,4.0,8000.0,DRY,,,Mostly Cloudy,72.54438253608024,mostly_cloudy.gif
2025-04-17 19:08,12.8,13.6,1.8,3.3,1012.39,95.0,5.7,13.6,1.0,13.6,341.0,N,1.8,0.4,8000.0,RAIN,LIGHT,,Cloudy,64.57904097293087,rain_light.gif
2025-04-17 19:13,12.7,13.5,0.0,3.3,1012.6,95.0,3.1,13.5,1.0,13.5,334.0,NW,3.6,2.2,8000.0,RAIN,LIGHT,,Cloudy,56.64378167605265,rain_light.gif
2025-04-17 19:18,12.7,13.5,0.0,3.3,1012.6,95.0,3.9,13.5,1.0,13.5,10.0,N,3.6,2.2,8000.0,DRY,,,Cloudy,48.74560390934741,cloudy.gif
2025-04-17 19:23,12.7,13.5,0.0,3.61,1012.6,95.0,3.7,13.5,1.0,13.5,47.0,NE,3.6,2.2,8000.0,RAIN,LIGHT,,Cloudy,40.919444994885275,rain_light.gif
2025-04-17 19:28,12.6,13.4,0.0,3.61,1012.6,95.0,2.3,13.4,1.0,13.4,52.0,NE,1.8,1.8,8000.0,RAIN,LIGHT,,Cloudy,33.178179295319765,rain_light.gif
2025-04-17 19:33,12.6,13.4,1.19,3.81,1012.8,95.0,0.9,13.4,1.0,13.4,69.0,E,7.2,4.3,8000.0,RAIN,LIGHT,,Cloudy,25.546698486388227,rain_light.gif
2025-04-17 19:38,12.5,13.3,0.0,3.81,1012.8,95.0,0.7,13.3,1.0,13.3,147.0,SE,5.4,3.6,8000.0,RAIN,LIGHT,,Cloudy,18.07215055756071,rain_light.gif
2025-04-17 19:43,12.5,13.3,3.0,4.29,1012.8,95.0,1.0,13.3,1.0,13.3,170.0,S,0.0,0.0,8000.0,RAIN,MODERATE,,Cloudy,10.823036825428987,rain_moderate.gif
2025-04-17 19:48,12.2,13.2,0.0,4.29,1012.7,94.0,1.4,13.2,1.0,13.2,56.0,NE,3.6,3.6,8000.0,RAIN,LIGHT,,Partly Cloudy,3.888150084595032,rain_light.gif
2025-04-17 19:53,12.2,13.4,1.19,4.29,1013.0,92.0,0.4,13.4,1.0,13.4,46.0,NE,1.8,1.8,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-17 19:58,12.2,13.3,0.0,4.29,1012.7,93.0,0.2,13.3,1.0,13.3,94.0,E,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-17 20:03,12.1,13.2,0.0,4.29,1012.8,93.0,0.1,13.2,1.0,13.2,94.0,E,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-17 20:06,12.1,13.2,0.0,4.29,1012.8,93.0,0.1,13.2,1.0,13.2,94.0,E,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-17 20:08,12.1,13.1,1.8,4.6,1012.9,94.0,0.0,13.1,1.0,13.1,94.0,E,1.8,0.4,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-17 20:13,12.0,13.1,4.8,5.11,1012.9,93.0,0.0,13.1,1.0,13.1,95.0,E,0.0,0.0,8000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-04-17 20:18,12.1,13.1,4.19,5.31,1012.9,94.0,0.0,13.1,1.0,13.1,309.0,NW,1.8,1.8,8000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-04-17 20:23,12.0,13.0,0.0,5.79,1012.9,94.0,0.0,13.0,1.0,13.0,317.0,NW,0.0,0.0,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-17 20:28,12.2,13.0,4.8,6.1,1013.0,95.0,0.0,13.0,1.0,13.0,215.0,SW,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-17 20:33,12.1,12.9,0.0,6.6,1013.0,95.0,0.0,12.9,1.0,12.9,6.0,N,3.6,3.6,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-17 20:38,12.0,12.8,5.99,7.11,1013.11,95.0,0.0,12.8,1.0,12.8,335.0,NW,1.8,1.8,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-17 20:43,12.2,12.8,0.0,7.59,1013.31,96.0,0.0,12.8,1.0,12.8,113.0,SE,1.8,0.4,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-17 20:48,12.2,12.8,4.8,7.9,1013.41,96.0,0.0,12.8,1.0,12.8,275.0,W,3.6,2.2,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-17 20:53,12.2,12.8,0.0,8.41,1013.51,96.0,0.0,12.8,1.0,12.8,343.0,N,1.8,1.8,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-17 20:58,12.1,12.7,5.99,8.89,1013.41,96.0,0.0,12.7,1.0,12.7,345.0,N,3.6,2.2,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-17 21:08,12.0,12.6,3.0,9.4,1013.61,96.0,0.0,12.6,1.0,12.6,323.0,NW,1.8,0.7,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-17 21:13,12.1,12.7,1.8,9.4,1013.61,96.0,0.0,12.7,1.0,12.7,323.0,NW,1.8,1.8,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-17 21:18,12.0,12.6,0.0,9.7,1013.61,96.0,0.0,12.6,1.0,12.6,323.0,NW,1.8,0.4,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-17 21:23,12.2,12.6,0.0,9.7,1013.72,97.0,0.0,12.6,1.0,12.6,322.0,NW,1.8,0.4,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-17 21:28,12.2,12.6,0.0,9.7,1013.72,97.0,0.0,12.6,1.0,12.6,323.0,NW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-04-17 21:33,12.1,12.5,0.0,9.7,1013.51,97.0,0.0,12.5,1.0,12.5,323.0,NW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-04-17 21:36,12.1,12.5,0.0,9.7,1013.51,97.0,0.0,12.5,1.0,12.5,323.0,NW,1.8,1.4,6000.0,DRY,,,Night,0.0,night.gif
2025-04-17 21:38,11.9,12.3,0.0,9.7,1013.61,97.0,0.0,12.3,1.0,12.3,322.0,NW,1.8,1.8,6000.0,DRY,,,Night,0.0,night.gif
2025-04-17 21:43,12.0,12.4,0.0,9.7,1013.61,97.0,0.0,12.4,1.0,12.4,322.0,NW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-04-17 21:48,12.0,12.4,0.0,9.7,1013.61,97.0,0.0,12.4,1.0,12.4,323.0,NW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-04-17 21:53,12.0,12.4,0.0,9.7,1013.51,97.0,0.0,12.4,1.0,12.4,323.0,NW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-04-17 21:58,11.9,12.3,0.0,9.7,1013.72,97.0,0.0,12.3,1.0,12.3,323.0,NW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:03,11.9,12.3,0.0,9.7,1013.61,97.0,0.0,12.3,1.0,12.3,323.0,NW,1.8,1.1,6000.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:06,11.9,12.3,0.0,9.7,1013.61,97.0,0.0,12.3,1.0,12.3,323.0,NW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:08,11.8,12.2,0.0,9.7,1013.41,97.0,0.0,12.2,1.0,12.2,323.0,NW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:13,11.4,11.8,0.0,9.7,1013.61,97.0,0.0,11.8,1.0,11.8,322.0,NW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:18,11.3,11.7,0.0,9.7,1013.72,97.0,0.0,11.7,1.0,11.7,139.0,SE,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:23,11.4,11.7,0.0,9.7,1013.51,98.0,0.0,11.7,1.0,11.7,27.0,NE,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:28,11.5,11.8,0.0,9.7,1013.72,98.0,0.0,11.8,1.0,11.8,288.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:33,11.3,11.6,0.0,9.7,1013.88,98.0,0.0,11.6,1.0,11.6,242.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:38,11.3,11.6,0.0,9.7,1013.61,98.0,0.0,11.6,1.0,11.6,212.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:43,11.1,11.4,0.0,9.7,1013.72,98.0,0.0,11.4,1.0,11.4,246.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:48,11.1,11.4,0.0,9.7,1013.82,98.0,0.0,11.4,1.0,11.4,240.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:53,11.2,11.5,0.0,9.7,1013.61,98.0,0.0,11.5,1.0,11.5,200.0,S,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 22:58,11.0,11.3,0.0,9.7,1013.82,98.0,0.0,11.3,1.0,11.3,230.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 23:03,10.8,11.1,0.0,9.7,1013.61,98.0,0.0,11.1,1.0,11.1,249.0,W,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 23:08,10.7,11.0,0.0,9.7,1013.51,98.0,0.0,11.0,1.0,11.0,235.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 23:13,10.6,10.9,0.0,9.7,1013.31,98.0,0.0,10.9,1.0,10.9,238.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 23:18,10.5,10.8,0.0,9.7,1013.21,98.0,0.0,10.8,1.0,10.8,245.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 23:23,10.5,10.8,0.0,9.7,1013.21,98.0,0.0,10.8,1.0,10.8,245.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 23:28,10.4,10.7,0.0,9.7,1013.0,98.0,0.0,10.7,1.0,10.7,223.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 23:33,10.3,10.6,0.0,9.7,1013.11,98.0,0.0,10.6,1.0,10.6,251.0,W,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 23:38,10.2,10.5,0.0,9.7,1013.21,98.0,0.0,10.5,1.0,10.5,249.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 23:43,10.2,10.5,0.0,9.7,1013.0,98.0,0.0,10.5,1.0,10.5,249.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 23:48,10.1,10.4,0.0,9.7,1013.11,98.0,0.0,10.4,1.0,10.4,249.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 23:53,10.1,10.4,0.0,9.7,1013.11,98.0,0.0,10.4,1.0,10.4,231.0,SW,3.6,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-17 23:58,10.0,10.3,0.0,9.7,1013.11,98.0,0.0,10.3,1.0,10.3,208.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 00:03,10.0,10.3,0.0,0.0,1013.21,98.0,0.0,10.3,1.0,10.3,218.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 00:08,9.9,10.3,0.0,0.0,1012.9,97.0,0.0,10.3,1.0,10.3,216.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 00:13,9.8,10.2,0.0,0.0,1013.11,97.0,0.0,10.2,1.0,10.2,234.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 00:18,9.8,10.2,0.0,0.0,1013.21,97.0,0.0,10.2,1.0,10.2,224.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 00:23,9.8,10.2,0.0,0.0,1012.8,97.0,0.0,10.2,1.0,10.2,218.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 00:28,9.6,10.0,0.0,0.0,1013.21,97.0,0.0,10.0,1.0,10.0,300.0,NW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 00:33,9.6,10.0,0.0,0.0,1013.11,97.0,0.0,10.0,1.0,10.0,299.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 00:38,9.6,10.0,0.0,0.0,1013.21,97.0,0.0,10.0,1.0,10.0,299.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 00:43,9.6,10.0,0.0,0.0,1013.21,97.0,0.0,10.0,1.0,10.0,357.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 00:48,9.2,9.6,0.0,0.0,1013.31,97.0,0.0,9.6,1.0,9.6,357.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 00:53,9.4,9.7,0.0,0.0,1013.11,98.0,0.0,9.7,1.0,9.7,356.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 00:58,9.6,9.9,0.0,0.0,1013.21,98.0,0.0,9.9,1.0,9.9,356.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 01:03,9.7,10.0,0.0,0.0,1013.0,98.0,0.0,10.0,1.0,10.0,356.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 01:08,9.8,10.1,0.0,0.0,1013.11,98.0,0.0,10.1,1.0,10.1,251.0,W,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 01:13,9.8,10.1,0.0,0.0,1013.0,98.0,0.0,10.1,1.0,10.1,245.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 01:18,9.7,10.0,0.0,0.0,1013.11,98.0,0.0,10.0,1.0,10.0,245.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 01:23,9.6,9.9,0.0,0.0,1012.6,98.0,0.0,9.9,1.0,9.9,246.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 01:28,9.6,9.9,0.0,0.0,1012.29,98.0,0.0,9.9,1.0,9.9,245.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 01:38,9.5,9.8,0.0,0.0,1012.6,98.0,0.0,9.8,1.0,9.8,246.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-18 01:43,9.3,9.6,0.0,0.0,1012.8,98.0,0.0,9.6,1.0,9.6,357.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
