timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-19 03:46,6.7,7.1,0.0,0.0,1016.49,98.0,0.1,7.1,1.0,7.1,333.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 03:51,6.7,7.1,0.0,0.0,1016.49,98.0,0.1,7.1,1.0,7.1,333.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 03:56,6.8,7.2,0.0,0.0,1016.49,98.0,0.1,7.2,1.0,7.2,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 04:01,6.5,6.9,0.0,0.0,1016.49,98.0,0.1,6.9,1.0,6.9,333.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 04:06,6.4,6.8,0.0,0.0,1016.49,98.0,0.1,6.8,1.0,6.8,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 04:11,6.7,7.0,0.0,0.0,1016.39,98.0,0.1,7.0,1.0,7.0,331.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 04:16,6.5,6.9,0.0,0.0,1016.49,97.0,0.1,6.9,1.0,6.9,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 04:21,6.4,6.8,0.0,0.0,1016.7,97.0,0.1,6.8,1.0,6.8,333.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 04:26,6.1,6.5,0.0,0.0,1016.49,97.0,0.1,6.5,1.0,6.5,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 04:31,5.8,6.1,0.0,0.0,1016.59,98.0,0.1,6.1,1.0,6.1,333.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 04:36,5.9,6.2,0.0,0.0,1016.59,98.0,0.1,6.2,1.0,6.2,333.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 04:41,5.9,6.2,0.0,0.0,1016.59,98.0,0.1,6.2,1.0,6.2,333.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 04:46,5.9,6.2,0.0,0.0,1016.59,98.0,0.1,6.2,1.0,6.2,332.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 04:51,5.7,6.0,0.0,0.0,1016.49,98.0,0.1,6.0,1.0,6.0,332.0,NW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 04:56,5.7,6.0,0.0,0.0,1016.59,98.0,0.1,6.0,1.0,6.0,332.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 05:01,5.7,6.0,0.0,0.0,1016.59,98.0,0.1,6.0,1.0,6.0,332.0,NW,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 05:06,5.5,5.8,0.0,0.0,1016.59,98.0,0.2,5.8,1.0,5.8,332.0,NW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 05:11,5.4,5.7,0.0,0.0,1016.7,98.0,0.5,5.7,1.0,5.7,333.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 05:16,5.6,5.9,0.0,0.0,1016.59,98.0,0.9,5.9,1.0,5.9,332.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 05:21,5.5,5.8,0.0,0.0,1016.7,98.0,1.7,5.8,1.0,5.8,332.0,NW,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 05:26,5.4,5.7,0.0,0.0,1016.7,98.0,2.7,5.7,1.0,5.7,332.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 05:31,5.5,5.8,0.0,0.0,1016.59,98.0,4.2,5.8,1.0,5.8,332.0,NW,1.8,1.8,DRY,,9999.0,,Sunny,4.778012187455448,sunny.gif
2025-05-19 05:36,5.7,6.0,0.0,0.0,1016.8,98.0,5.9,6.0,1.0,6.0,332.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,11.11355024268324,partly_cloudy.gif
2025-05-19 05:41,5.5,5.8,0.0,0.0,1016.7,98.0,8.0,5.8,1.0,5.8,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,17.736586504959405,partly_cloudy.gif
2025-05-19 05:46,5.7,6.0,0.0,0.0,1016.8,98.0,10.5,6.0,1.0,6.0,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,24.58164607867202,partly_cloudy.gif
2025-05-19 05:51,6.0,6.3,0.0,0.0,1016.7,98.0,13.3,6.3,1.0,6.3,333.0,NW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,31.595823165574636,partly_cloudy.gif
2025-05-19 05:56,6.0,6.3,0.0,0.0,1016.9,98.0,16.0,6.3,1.0,6.3,333.0,NW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,38.74018349271866,partly_cloudy.gif
2025-05-19 06:01,5.9,6.2,0.0,0.0,1017.0,98.0,19.2,6.2,1.0,6.2,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,45.99108956940625,partly_cloudy.gif
2025-05-19 06:06,6.1,6.4,0.0,0.0,1017.0,98.0,22.5,6.4,1.0,6.4,333.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,53.34202455624333,partly_cloudy.gif
2025-05-19 06:11,5.9,6.2,0.0,0.0,1017.2,98.0,25.6,6.2,1.0,6.2,333.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,60.76099774604211,partly_cloudy.gif
2025-05-19 06:16,5.9,6.2,0.0,0.0,1017.1,98.0,29.1,6.2,1.0,6.2,333.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,68.23967214170999,partly_cloudy.gif
2025-05-19 06:21,6.6,6.9,0.0,0.0,1017.2,98.0,33.8,6.9,1.0,6.9,333.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,75.76934207346633,partly_cloudy.gif
