timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-15 06:49,8.4,9.5,0.0,0.0,1011.62,93.0,50.2,9.5,1.0,9.5,5.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,124.5526997156663,partly_cloudy.gif
2025-05-15 06:54,8.6,9.8,0.0,0.0,1011.51,92.0,57.1,9.8,1.0,9.8,5.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,137.5177194774843,partly_cloudy.gif
2025-05-15 06:59,8.7,10.3,0.0,0.0,1011.62,90.0,56.4,10.3,1.0,10.3,5.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,150.62609842579263,partly_cloudy.gif
2025-05-15 07:04,8.7,10.9,0.0,0.0,1011.41,86.0,61.4,10.9,1.0,10.9,5.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,163.8516417507007,partly_cloudy.gif
2025-05-15 07:09,9.1,11.1,0.0,0.0,1011.31,88.0,67.8,11.1,1.0,11.1,5.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,177.17159974049608,partly_cloudy.gif
2025-05-15 07:14,9.1,10.9,0.0,0.0,1011.41,89.0,71.9,10.9,1.0,10.9,5.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,190.5659501103458,partly_cloudy.gif
2025-05-15 07:19,9.1,10.9,0.0,0.0,1011.31,89.0,78.7,10.9,1.0,10.9,5.0,N,3.6,3.6,DRY,,9999.0,,Partly Cloudy,204.01685122167518,partly_cloudy.gif
2025-05-15 07:24,9.0,11.0,0.0,0.0,1011.31,88.0,82.0,11.0,1.0,11.0,14.0,N,3.6,2.9,DRY,,9999.0,,Partly Cloudy,217.50822157288343,partly_cloudy.gif
2025-05-15 07:29,9.1,10.9,0.0,0.0,1011.21,89.0,83.9,10.9,1.0,10.9,45.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,231.02541347315113,partly_cloudy.gif
2025-05-15 07:34,9.1,10.7,0.0,0.0,1011.21,90.0,91.8,10.7,1.0,10.7,9.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,244.55495769482934,partly_cloudy.gif
2025-05-15 07:39,9.1,10.9,0.0,0.0,1011.21,89.0,86.1,10.9,1.0,10.9,352.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,258.08436205926876,cloudy.gif
2025-05-15 07:44,9.2,11.0,0.0,0.0,1011.21,89.0,96.3,11.0,1.0,11.0,350.0,N,3.6,3.2,DRY,,9999.0,,Mostly Cloudy,271.601951430334,mostly_cloudy.gif
2025-05-15 07:49,9.2,11.2,0.0,0.0,1011.11,88.0,113.6,11.2,1.0,11.2,5.0,N,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,285.0967397127716,mostly_cloudy.gif
2025-05-15 07:54,9.4,11.6,0.0,0.0,1011.01,86.0,123.6,11.6,1.0,11.6,41.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,298.55832684699567,mostly_cloudy.gif
2025-05-15 07:59,9.6,11.8,0.0,0.0,1010.9,86.0,156.1,11.8,1.0,11.8,29.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,311.97681542728617,partly_cloudy.gif
2025-05-15 08:04,9.7,12.3,0.0,0.0,1011.01,84.0,180.2,12.3,1.0,12.3,42.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,325.34274286749246,partly_cloudy.gif
2025-05-15 08:09,9.9,12.4,0.0,0.0,1011.01,85.0,178.8,12.4,1.0,12.4,35.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,338.6470259740343,partly_cloudy.gif
2025-05-15 08:59,10.7,16.0,0.0,0.0,1010.4,71.0,349.2,16.0,3.0,16.0,120.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,466.50107113625194,mostly_sunny.gif
2025-05-15 09:04,10.7,15.8,0.0,0.0,1010.3,72.0,357.8,15.8,3.0,15.8,57.0,NE,3.6,1.4,DRY,,9999.0,,Mostly Sunny,478.60319031252396,mostly_sunny.gif
2025-05-15 09:09,11.1,16.2,0.0,0.0,1010.3,72.0,395.4,16.2,3.0,16.2,110.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,490.55346215920736,mostly_sunny.gif
2025-05-15 09:14,10.7,16.0,0.0,0.0,1010.3,71.0,379.9,16.0,3.0,16.0,96.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,502.3454711910626,mostly_sunny.gif
2025-05-15 09:19,10.9,16.6,0.0,0.0,1010.19,69.0,391.4,16.6,3.0,16.6,109.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,513.972937073733,mostly_sunny.gif
2025-05-15 09:24,10.5,16.2,0.0,0.0,1009.99,69.0,405.7,16.2,3.0,16.2,92.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,525.4297116952216,mostly_sunny.gif
2025-05-15 09:29,10.8,16.5,0.0,0.0,1009.99,69.0,407.3,16.5,3.0,16.5,79.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,536.7097768684919,mostly_sunny.gif
2025-05-15 09:34,10.8,17.0,0.0,0.0,1009.79,67.0,442.0,17.0,4.0,17.0,112.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,547.8072425810761,mostly_sunny.gif
2025-05-15 09:39,11.6,18.0,0.0,0.0,1009.69,66.0,448.1,18.0,4.0,18.0,339.0,N,3.6,3.6,DRY,,9999.0,,Mostly Sunny,558.716345721149,mostly_sunny.gif
2025-05-15 09:44,10.9,17.5,0.0,0.0,1009.69,65.0,464.4,17.5,4.0,17.5,19.0,N,3.6,2.9,DRY,,9999.0,,Mostly Sunny,569.4314491865254,mostly_sunny.gif
2025-05-15 09:49,11.6,18.0,0.0,0.0,1009.58,66.0,479.8,18.0,4.0,18.0,51.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,579.9470413492581,mostly_sunny.gif
2025-05-15 09:54,11.6,18.0,0.0,0.0,1009.52,66.0,485.1,18.0,4.0,18.0,263.0,W,3.6,2.2,DRY,,9999.0,,Mostly Sunny,590.2577357937681,mostly_sunny.gif
