timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-05 18:37,7.7,18.0,0.0,0.0,1008.5,51.0,44.8,18.0,3.0,18.0,295.0,NW,3.6,2.5,DRY,,9999.0,,Partly Cloudy,90.07740219376923,partly_cloudy.gif
2025-04-05 18:42,7.5,17.8,0.0,0.0,1008.7,51.0,41.5,17.8,3.0,17.8,207.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,82.03074719093229,partly_cloudy.gif
2025-04-05 18:47,7.5,17.7,0.0,0.0,1008.7,51.0,38.2,17.7,3.0,17.7,258.0,W,3.6,3.2,DRY,,9999.0,,Partly Cloudy,73.98150499141819,partly_cloudy.gif
2025-04-05 18:52,7.5,17.7,0.0,0.0,1008.81,51.0,34.2,17.7,3.0,17.7,254.0,W,5.4,4.0,DRY,,9999.0,,Partly Cloudy,65.93772428350829,partly_cloudy.gif
2025-04-05 18:57,7.4,17.6,0.0,0.0,1009.01,51.0,28.0,17.6,3.0,17.6,229.0,SW,7.2,6.5,DRY,,9999.0,,Partly Cloudy,57.908844703523634,partly_cloudy.gif
2025-04-05 19:02,7.5,17.4,0.0,0.0,1008.81,52.0,21.5,17.4,3.0,17.4,244.0,SW,9.4,6.5,DRY,,9999.0,,Partly Cloudy,49.906318895759846,partly_cloudy.gif
2025-04-05 19:07,7.5,17.4,0.0,0.0,1008.91,52.0,16.8,17.4,3.0,17.4,239.0,SW,14.8,10.4,DRY,,9999.0,,Partly Cloudy,41.949656169740834,partly_cloudy.gif
2025-04-05 19:12,7.4,17.3,0.0,0.0,1008.91,52.0,15.1,17.3,3.0,17.3,127.0,SE,5.4,5.0,DRY,,9999.0,,Partly Cloudy,34.06926053094869,partly_cloudy.gif
2025-04-05 19:17,7.4,17.3,0.0,0.0,1008.81,52.0,11.7,17.3,3.0,17.3,166.0,S,3.6,2.2,DRY,,9999.0,,Partly Cloudy,26.28416017974457,partly_cloudy.gif
2025-04-05 19:22,7.3,17.2,0.0,0.0,1008.91,52.0,8.3,17.2,3.0,17.2,219.0,SW,3.6,2.5,DRY,,9999.0,,Partly Cloudy,18.642179901257744,partly_cloudy.gif
2025-04-05 19:27,7.3,16.9,0.0,0.0,1008.91,53.0,5.6,16.9,3.0,16.9,11.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,11.214934709933235,partly_cloudy.gif
2025-04-05 19:32,7.4,16.2,0.0,0.0,1009.11,56.0,3.9,16.2,3.0,16.2,86.0,E,3.6,2.9,DRY,,9999.0,,Sunny,4.0971272190437285,sunny.gif
2025-04-05 19:37,7.5,16.3,0.0,0.0,1009.11,56.0,2.3,16.3,3.0,16.3,236.0,SW,5.4,4.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-05 19:42,6.9,15.9,0.0,0.0,1009.31,55.0,1.2,15.9,3.0,15.9,215.0,SW,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-05 19:47,7.8,16.1,0.0,0.0,1009.11,58.0,0.6,16.1,3.0,16.1,208.0,SW,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-05 19:52,7.4,15.3,0.0,0.0,1009.31,59.0,0.2,15.3,3.0,15.3,101.0,E,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-05 19:57,7.4,14.9,0.0,0.0,1009.41,61.0,0.1,14.9,3.0,14.9,72.0,E,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-05 20:02,7.4,14.9,0.0,0.0,1009.58,61.0,0.0,14.9,3.0,14.9,70.0,E,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-05 20:07,7.4,14.1,0.0,0.0,1009.41,64.0,0.0,14.1,3.0,14.1,69.0,E,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-05 20:12,7.5,14.2,0.0,0.0,1009.69,64.0,0.0,14.2,3.0,14.2,69.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 20:17,6.9,14.1,0.0,0.0,1009.69,62.0,0.0,14.1,3.0,14.1,79.0,E,7.2,5.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 20:22,7.8,13.6,0.0,0.0,1009.79,68.0,0.0,13.6,3.0,13.6,61.0,NE,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 20:27,7.2,14.6,0.0,0.0,1009.89,61.0,0.0,14.6,3.0,14.6,77.0,E,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 20:32,7.4,14.6,0.0,0.0,1009.69,62.0,0.0,14.6,3.0,14.6,76.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 20:37,7.6,14.3,0.0,0.0,1009.89,64.0,0.0,14.3,3.0,14.3,76.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 20:42,7.3,14.2,0.0,0.0,1009.89,63.0,0.0,14.2,3.0,14.2,157.0,SE,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 20:47,7.4,14.1,0.0,0.0,1009.99,64.0,0.0,14.1,3.0,14.1,135.0,SE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 20:52,7.2,13.9,0.0,0.0,1010.09,64.0,0.0,13.9,3.0,13.9,135.0,SE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 20:57,7.1,14.3,0.0,0.0,1009.99,62.0,0.0,14.3,3.0,14.3,137.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 21:02,7.7,13.9,0.0,0.0,1009.99,66.0,0.0,13.9,3.0,13.9,136.0,SE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 21:07,7.3,12.6,0.0,0.0,1009.99,70.0,0.0,12.6,3.0,12.6,136.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 21:12,7.3,12.2,0.0,0.0,1010.09,72.0,0.0,12.2,3.0,12.2,136.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 21:17,7.2,11.9,0.0,0.0,1009.89,73.0,0.0,11.9,3.0,11.9,136.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
