timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-21 07:31,10.3,19.6,0.0,0.0,1024.42,55.0,155.0,19.6,2.0,19.6,97.0,E,9.4,7.9,DRY,,9999.0,,Partly Cloudy,270.12992436777444,partly_cloudy.gif
2025-06-21 07:36,10.0,19.8,0.0,0.0,1024.42,53.0,195.2,19.8,2.0,19.8,123.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,283.3849098969348,mostly_sunny.gif
2025-06-21 07:41,10.0,20.1,0.0,0.0,1024.42,52.0,197.0,20.1,2.0,20.1,119.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,296.6312780995316,mostly_sunny.gif
2025-06-21 07:46,10.4,20.3,0.0,0.0,1024.42,53.0,194.8,20.3,2.0,20.3,159.0,S,5.4,4.7,DRY,,9999.0,,Partly Cloudy,309.85949346113205,partly_cloudy.gif
2025-06-21 07:51,9.9,20.3,0.0,0.0,1024.42,51.0,152.3,20.3,2.0,20.3,141.0,SE,11.2,9.7,DRY,,9999.0,,Partly Cloudy,323.06039672237705,partly_cloudy.gif
2025-06-21 07:56,10.1,19.9,0.0,0.0,1024.59,53.0,130.4,19.9,2.0,19.9,117.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,336.22515813424866,mostly_cloudy.gif
2025-06-21 08:01,9.7,20.1,0.0,0.0,1024.59,51.0,212.5,20.1,2.0,20.1,166.0,S,9.4,6.8,DRY,,9999.0,,Partly Cloudy,349.3452388625259,partly_cloudy.gif
2025-06-21 08:06,9.2,20.2,0.0,0.0,1024.79,49.0,211.1,20.2,2.0,20.2,148.0,SE,11.2,9.4,DRY,,9999.0,,Partly Cloudy,362.4123590242562,partly_cloudy.gif
2025-06-21 08:11,9.6,20.4,0.0,0.0,1024.48,50.0,262.0,20.4,2.0,20.4,171.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,375.41847116438544,mostly_sunny.gif
2025-06-21 08:16,9.4,20.8,0.0,0.0,1024.69,48.0,156.4,20.8,1.0,20.8,113.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,388.35573820316927,mostly_cloudy.gif
2025-06-21 08:21,9.0,20.3,0.0,0.0,1024.69,48.0,272.5,20.3,2.0,20.3,121.0,SE,13.0,10.1,DRY,,9999.0,,Mostly Sunny,401.2165150874664,mostly_sunny.gif
2025-06-21 08:26,9.1,20.8,0.0,0.0,1024.69,47.0,201.3,20.8,1.0,20.8,111.0,E,5.4,4.3,DRY,,9999.0,,Partly Cloudy,413.99333351684305,partly_cloudy.gif
2025-06-21 08:31,9.0,20.3,0.0,0.0,1024.79,48.0,219.3,20.3,2.0,20.3,96.0,E,7.2,6.1,DRY,,9999.0,,Partly Cloudy,426.6788892322277,partly_cloudy.gif
2025-06-21 08:36,8.9,20.6,0.0,0.0,1024.89,47.0,238.7,20.6,2.0,20.6,117.0,SE,7.2,6.8,DRY,,9999.0,,Partly Cloudy,439.2660314568705,partly_cloudy.gif
2025-06-21 08:41,8.9,20.6,0.0,0.0,1024.89,47.0,268.5,20.6,2.0,20.6,89.0,E,9.4,6.8,DRY,,9999.0,,Partly Cloudy,451.74775413887556,partly_cloudy.gif
2025-06-21 08:46,9.0,21.0,0.0,0.0,1024.69,46.0,198.0,21.0,1.0,21.0,97.0,E,11.2,9.4,DRY,,9999.0,,Mostly Cloudy,464.11718872084276,mostly_cloudy.gif
2025-06-21 08:51,8.9,20.6,0.0,0.0,1024.89,47.0,188.5,20.6,1.0,20.6,95.0,E,13.0,11.2,DRY,,9999.0,,Mostly Cloudy,476.36759819369075,mostly_cloudy.gif
2025-06-21 08:56,9.7,20.5,0.0,0.0,1024.89,50.0,217.3,20.5,2.0,20.5,159.0,S,7.2,7.2,DRY,,9999.0,,Mostly Cloudy,488.492372247556,mostly_cloudy.gif
2025-06-21 09:01,10.1,20.9,0.0,0.0,1025.09,50.0,385.7,20.9,3.0,20.9,171.0,S,7.2,6.5,DRY,,9999.0,,Mostly Sunny,500.48502334835666,mostly_sunny.gif
2025-06-21 09:06,9.5,20.9,0.0,0.0,1024.79,48.0,214.6,20.9,2.0,20.9,180.0,S,14.8,11.9,DRY,,9999.0,,Mostly Cloudy,512.3391836091772,mostly_cloudy.gif
2025-06-21 09:11,9.2,20.6,0.0,0.0,1024.79,48.0,247.1,20.6,2.0,20.6,117.0,SE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,524.048602338156,partly_cloudy.gif
2025-06-21 09:16,9.3,20.7,0.0,0.0,1024.89,48.0,426.7,20.7,4.0,20.7,209.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,535.6071441625455,mostly_sunny.gif
2025-06-21 09:21,8.9,20.6,0.0,0.0,1024.79,45.0,479.8,21.3,4.0,21.3,71.0,E,3.6,2.2,DRY,,9999.0,,Sunny,547.0087876518951,sunny.gif
2025-06-21 09:26,9.4,21.6,0.0,0.0,1024.79,44.0,453.5,22.2,4.0,22.2,94.0,E,13.0,9.7,DRY,,9999.0,,Mostly Sunny,558.2476243619268,mostly_sunny.gif
2025-06-21 09:31,8.7,20.7,0.0,0.0,1024.89,44.0,435.2,21.4,4.0,21.4,155.0,SE,18.4,15.5,DRY,,9999.0,,Mostly Sunny,569.3178582461667,mostly_sunny.gif
2025-06-21 09:36,8.3,21.0,0.0,0.0,1024.99,42.0,489.5,21.7,4.0,21.7,122.0,SE,13.0,12.6,DRY,,9999.0,,Mostly Sunny,580.2138053756846,mostly_sunny.gif
2025-06-21 09:41,8.8,21.7,0.0,0.0,1024.89,42.0,506.8,22.3,4.0,22.3,120.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,590.9298939296468,sunny.gif
