timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-18 22:36,15.6,18.1,0.0,0.0,1014.19,85.0,23.7,18.1,1.0,18.1,327.0,NW,0.0,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 22:41,15.7,18.1,0.0,0.0,1014.09,86.0,23.7,18.1,1.0,18.1,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 22:46,15.5,18.1,0.0,0.0,1014.29,85.0,23.7,18.1,1.0,18.1,326.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 22:51,15.8,18.6,0.0,0.0,1014.29,84.0,23.7,18.6,1.0,18.6,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 22:56,15.6,18.0,0.0,0.0,1014.19,86.0,23.7,18.0,1.0,18.0,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 23:01,15.7,17.8,0.0,0.0,1014.39,88.0,23.7,17.8,1.0,17.8,326.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 23:06,15.6,17.3,0.0,0.0,1014.39,90.0,23.7,17.3,1.0,17.3,319.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 23:11,15.8,17.2,0.0,0.0,1014.29,91.0,23.7,17.2,1.0,17.2,321.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 23:16,15.7,17.8,0.0,0.0,1014.49,88.0,23.7,17.8,1.0,17.8,321.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 23:21,15.5,17.6,0.0,0.0,1014.39,88.0,23.7,17.6,1.0,17.6,321.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 23:26,15.6,17.7,0.0,0.0,1014.49,88.0,23.7,17.7,1.0,17.7,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 23:31,15.7,17.4,0.0,0.0,1014.29,90.0,23.7,17.4,1.0,17.4,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 23:36,15.5,17.2,0.0,0.0,1014.6,90.0,23.7,17.2,1.0,17.2,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 23:41,15.7,17.1,0.0,0.0,1014.49,91.0,23.7,17.1,1.0,17.1,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 23:46,15.7,17.0,0.0,0.0,1014.49,92.0,23.7,17.0,1.0,17.0,321.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 23:51,15.4,16.7,0.0,0.0,1014.49,92.0,23.7,16.7,1.0,16.7,321.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-18 23:56,15.4,16.6,0.0,0.0,1014.49,93.0,23.7,16.6,1.0,16.6,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 00:01,15.4,16.6,0.0,0.0,1014.49,93.0,23.7,16.6,1.0,16.6,321.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 00:06,15.3,16.5,0.0,0.0,1014.7,93.0,23.7,16.5,1.0,16.5,321.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 00:11,15.3,16.5,0.0,0.0,1014.7,93.0,23.7,16.5,1.0,16.5,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 00:16,15.2,16.4,0.0,0.0,1014.8,93.0,23.7,16.4,1.0,16.4,321.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 00:21,15.4,16.6,0.0,0.0,1014.7,93.0,23.7,16.6,1.0,16.6,321.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 00:26,15.1,16.3,0.0,0.0,1015.0,93.0,23.7,16.3,1.0,16.3,321.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 00:31,15.0,16.2,0.0,0.0,1014.8,93.0,23.7,16.2,1.0,16.2,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 00:36,15.0,16.0,0.0,0.0,1014.49,94.0,23.7,16.0,1.0,16.0,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 00:41,15.0,16.1,0.0,0.0,1014.6,94.0,23.7,16.1,1.0,16.1,321.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 00:46,15.2,16.3,0.0,0.0,1014.7,94.0,23.7,16.3,1.0,16.3,321.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 00:51,15.3,16.4,0.0,0.0,1014.7,94.0,23.7,16.4,1.0,16.4,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 00:56,14.9,15.9,0.0,0.0,1014.8,94.0,23.7,15.9,1.0,15.9,322.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 01:01,14.8,15.8,0.0,0.0,1014.8,94.0,23.7,15.8,1.0,15.8,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 01:06,14.9,15.9,0.0,0.0,1014.49,94.0,23.7,15.9,1.0,15.9,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 01:11,14.9,15.7,0.0,0.0,1014.7,95.0,23.7,15.7,1.0,15.7,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 01:16,15.0,15.8,0.0,0.0,1014.9,95.0,23.7,15.8,1.0,15.8,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 01:21,15.0,15.8,0.0,0.0,1014.7,95.0,23.7,15.8,1.0,15.8,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 01:26,15.0,15.8,0.0,0.0,1014.6,95.0,23.7,15.8,1.0,15.8,321.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 01:31,15.1,15.9,0.0,0.0,1014.49,95.0,23.7,15.9,1.0,15.9,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 01:36,15.0,15.8,0.0,0.0,1014.7,95.0,23.7,15.8,1.0,15.8,321.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 01:41,15.0,15.8,0.0,0.0,1014.6,95.0,23.7,15.8,1.0,15.8,321.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 01:46,14.6,15.4,0.0,0.0,1014.6,95.0,23.7,15.4,1.0,15.4,321.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 01:51,14.5,15.3,0.0,0.0,1014.49,95.0,23.7,15.3,1.0,15.3,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 01:56,15.1,15.7,0.0,0.0,1014.6,96.0,23.7,15.7,1.0,15.7,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 02:01,14.9,15.5,0.0,0.0,1014.49,96.0,23.7,15.5,1.0,15.5,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 02:06,14.9,15.9,0.0,0.0,1014.29,94.0,23.7,15.9,1.0,15.9,269.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 02:11,14.8,16.0,0.0,0.0,1014.39,93.0,23.7,16.0,1.0,16.0,251.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 02:16,14.7,16.0,0.0,0.0,1014.29,92.0,23.7,16.0,1.0,16.0,321.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 02:21,14.0,15.2,0.0,0.0,1014.39,93.0,23.7,15.2,1.0,15.2,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 02:26,14.1,14.9,0.0,0.0,1014.49,95.0,23.7,14.9,1.0,14.9,321.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 02:31,14.3,14.9,0.0,0.0,1014.6,96.0,23.7,14.9,1.0,14.9,329.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 02:36,14.3,14.9,0.0,0.0,1014.49,96.0,23.7,14.9,1.0,14.9,335.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 02:41,14.5,15.1,0.0,0.0,1014.6,96.0,23.7,15.1,1.0,15.1,333.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 02:46,14.5,15.1,0.0,0.0,1014.49,96.0,23.7,15.1,1.0,15.1,320.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 02:51,14.5,15.1,0.0,0.0,1014.49,96.0,23.7,15.1,1.0,15.1,320.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 02:56,14.7,15.3,0.0,0.0,1014.6,96.0,23.7,15.3,1.0,15.3,319.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 03:01,14.6,15.2,0.0,0.0,1014.39,96.0,23.7,15.2,1.0,15.2,320.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 03:06,14.4,15.0,0.0,0.0,1014.49,96.0,23.7,15.0,1.0,15.0,320.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 03:11,14.4,15.0,0.0,0.0,1014.09,96.0,23.7,15.0,1.0,15.0,320.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 03:16,14.3,14.9,0.0,0.0,1014.29,96.0,23.7,14.9,1.0,14.9,320.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 03:21,13.8,14.4,0.0,0.0,1014.6,96.0,23.7,14.4,1.0,14.4,320.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
