timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-30 21:51,7.5,10.4,0.0,0.0,1013.82,82.0,0.1,10.4,1.0,10.4,41.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-30 21:56,7.8,10.4,0.0,0.0,1013.72,84.0,0.1,10.4,1.0,10.4,41.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-30 22:01,7.7,10.3,0.0,0.0,1013.61,84.0,0.1,10.3,1.0,10.3,41.0,NE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-30 22:06,7.5,10.1,0.0,0.0,1013.72,84.0,0.1,10.1,1.0,10.1,64.0,NE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-30 22:11,7.5,9.9,0.0,0.0,1013.61,85.0,0.1,9.9,1.0,9.9,68.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-30 22:16,7.3,9.4,0.0,0.0,1013.82,87.0,0.1,9.4,1.0,9.4,68.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-30 22:21,7.4,9.2,0.0,0.0,1014.19,89.0,0.1,9.2,1.0,9.2,343.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-30 22:26,7.3,8.9,0.0,0.0,1013.99,90.0,0.1,8.9,1.0,8.9,338.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-30 22:31,7.3,8.9,0.0,0.0,1013.82,90.0,0.1,8.9,1.0,8.9,339.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-30 22:36,7.4,9.0,0.0,0.0,1013.99,90.0,0.1,9.0,1.0,9.0,339.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
