timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-03 08:22,12.2,15.6,0.0,0.0,1016.8,80.0,217.9,15.6,2.0,15.6,5.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,338.301367313044,partly_cloudy.gif
2025-05-03 08:27,12.3,16.4,0.0,0.0,1016.7,77.0,236.6,16.4,2.0,16.4,5.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,351.5085426822598,mostly_sunny.gif
2025-05-03 08:32,12.3,16.6,0.0,0.0,1016.7,76.0,158.8,16.6,1.0,16.6,333.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,364.6193020506079,mostly_cloudy.gif
2025-05-03 08:37,12.0,16.0,0.0,0.0,1016.7,77.0,267.1,16.0,2.0,16.0,17.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,377.6254168190885,mostly_sunny.gif
2025-05-03 08:42,11.8,16.6,0.0,0.0,1016.7,73.0,298.1,16.6,2.0,16.6,9.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,390.5189172935412,mostly_sunny.gif
2025-05-03 08:47,12.0,17.3,0.0,0.0,1016.49,71.0,314.5,17.3,3.0,17.3,33.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,403.2920696165735,mostly_sunny.gif
2025-05-03 08:52,12.1,17.4,0.0,0.0,1016.39,71.0,326.4,17.4,3.0,17.4,0.0,N,5.4,4.7,DRY,,9999.0,,Mostly Sunny,415.9373566719557,mostly_sunny.gif
2025-05-03 08:57,12.1,17.4,0.0,0.0,1016.49,71.0,351.2,17.4,3.0,17.4,353.0,N,3.6,2.9,DRY,,9999.0,,Mostly Sunny,428.4474622228022,mostly_sunny.gif
2025-05-03 09:02,12.5,18.0,0.0,0.0,1016.39,70.0,376.2,18.0,3.0,18.0,347.0,N,3.6,3.6,DRY,,9999.0,,Sunny,440.81525777577224,sunny.gif
2025-05-03 09:07,11.6,18.3,0.0,0.0,1016.39,65.0,402.1,18.3,3.0,18.3,31.0,NE,3.6,3.2,DRY,,9999.0,,Sunny,453.03379166969773,sunny.gif
2025-05-03 09:12,12.5,18.8,0.0,0.0,1016.39,67.0,334.8,18.8,3.0,18.8,29.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,465.09628006620164,mostly_sunny.gif
2025-05-03 09:17,11.9,18.3,0.0,0.0,1016.39,66.0,317.3,18.3,3.0,18.3,48.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,476.9960995008325,mostly_sunny.gif
2025-05-03 09:22,12.4,19.9,0.0,0.0,1016.29,62.0,337.0,19.9,3.0,19.9,48.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,488.7267807598278,mostly_sunny.gif
2025-05-03 09:27,12.9,19.4,0.0,0.0,1016.29,66.0,297.7,19.4,2.0,19.4,31.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,500.2820038897098,partly_cloudy.gif
2025-05-03 09:32,12.4,19.9,0.0,0.0,1016.29,62.0,265.9,19.9,2.0,19.9,89.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,511.65559413013966,partly_cloudy.gif
2025-05-03 09:37,12.4,19.1,0.0,0.0,1016.09,65.0,338.3,19.1,3.0,19.1,123.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,522.8415186715436,partly_cloudy.gif
2025-05-03 09:42,12.7,19.7,0.0,0.0,1016.09,64.0,434.2,19.7,4.0,19.7,122.0,SE,3.6,3.2,DRY,,9999.0,,Mostly Sunny,533.8338840694812,mostly_sunny.gif
2025-05-03 09:47,12.5,20.3,0.0,0.0,1015.92,61.0,405.7,20.3,3.0,20.3,115.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,544.6269342604323,mostly_sunny.gif
2025-05-03 09:52,13.6,21.2,0.0,0.0,1015.98,61.0,408.2,21.4,3.0,21.4,111.0,E,5.4,3.6,DRY,,9999.0,,Mostly Sunny,555.2150490463006,mostly_sunny.gif
2025-05-03 09:57,12.0,20.5,0.0,0.0,1015.98,58.0,443.1,20.5,4.0,20.5,82.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,565.5927430192994,mostly_sunny.gif
2025-05-03 10:02,12.8,20.8,0.0,0.0,1015.92,60.0,467.0,20.8,4.0,20.8,58.0,NE,3.6,2.5,DRY,,9999.0,,Mostly Sunny,575.7546648285952,mostly_sunny.gif
2025-05-03 10:07,12.3,20.9,0.0,0.0,1015.92,58.0,490.3,20.9,4.0,20.9,173.0,S,3.6,2.2,DRY,,9999.0,,Mostly Sunny,585.6955967501675,mostly_sunny.gif
2025-05-03 10:12,12.4,20.9,0.0,0.0,1015.61,57.0,500.2,21.2,4.0,21.2,122.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,595.4104545278824,mostly_sunny.gif
2025-05-03 10:17,13.7,21.3,0.0,0.0,1015.61,61.0,468.6,21.5,4.0,21.5,107.0,E,7.2,5.8,DRY,,9999.0,,Mostly Sunny,604.894287411402,mostly_sunny.gif
2025-05-03 10:22,12.5,20.9,0.0,0.0,1015.51,57.0,525.3,21.3,5.0,21.3,116.0,SE,9.4,7.9,DRY,,9999.0,,Sunny,614.1422784003395,sunny.gif
2025-05-03 10:27,13.0,22.0,0.0,0.0,1015.41,56.0,532.4,22.2,5.0,22.2,131.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,623.1497446206289,sunny.gif
2025-05-03 10:32,13.1,22.4,0.0,0.0,1015.61,55.0,436.1,22.6,4.0,22.6,186.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,631.9121378519595,mostly_sunny.gif
2025-05-03 10:37,13.2,22.1,0.0,0.0,1015.31,56.0,449.3,22.4,4.0,22.4,89.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,640.4250451398241,mostly_sunny.gif
2025-05-03 10:42,12.9,23.0,0.0,0.0,1015.21,52.0,461.9,23.3,4.0,23.3,141.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,648.6841895153863,mostly_sunny.gif
2025-05-03 10:47,13.3,22.9,0.0,0.0,1015.41,54.0,502.5,23.1,4.0,23.1,138.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,656.6854307717721,mostly_sunny.gif
