timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-17 07:05,13.5,14.5,0.0,0.0,1013.72,94.0,59.7,14.5,1.0,14.5,156.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,164.9526988771782,partly_cloudy.gif
2025-07-17 07:20,13.9,15.1,0.0,0.0,1013.99,93.0,92.3,15.1,1.0,15.1,141.0,SE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,204.5768672556159,partly_cloudy.gif
2025-07-17 07:25,14.2,15.2,0.0,0.0,1014.19,94.0,74.1,15.2,1.0,15.2,140.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,217.9064154976385,mostly_cloudy.gif
2025-07-17 07:55,15.0,15.8,0.0,0.0,1014.7,95.0,104.2,15.8,1.0,15.8,138.0,SE,0.0,0.0,DRY,,9999.0,,Cloudy,298.21593697058086,cloudy.gif
2025-07-17 08:00,14.6,15.6,0.0,0.0,1014.7,94.0,149.3,15.6,1.0,15.6,243.0,SW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,311.55215559788655,partly_cloudy.gif
2025-07-17 08:05,14.7,15.9,0.0,0.0,1014.49,93.0,225.0,15.9,2.0,15.9,248.0,W,1.8,1.4,DRY,,9999.0,,Mostly Sunny,324.84808613689233,mostly_sunny.gif
2025-07-17 08:10,14.9,16.2,0.0,0.0,1014.7,92.0,237.9,16.2,2.0,16.2,265.0,W,1.8,0.7,DRY,,9999.0,,Mostly Sunny,338.09476650489256,mostly_sunny.gif
2025-07-17 08:15,14.9,16.2,0.0,0.0,1014.6,92.0,103.7,16.2,1.0,16.2,249.0,W,1.8,0.4,DRY,,9999.0,,Cloudy,351.28354611920383,cloudy.gif
2025-07-17 08:20,15.5,16.7,0.0,0.0,1014.7,93.0,131.5,16.7,1.0,16.7,320.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,364.40605135829986,mostly_cloudy.gif
2025-07-17 08:25,15.1,16.5,0.0,0.0,1014.8,91.0,152.4,16.5,1.0,16.5,98.0,E,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,377.45415698269045,mostly_cloudy.gif
2025-07-17 08:30,15.3,16.7,0.0,0.0,1014.9,91.0,101.6,16.7,0.0,16.7,65.0,NE,1.8,1.4,DRY,,9999.0,,Cloudy,390.4199624161034,cloudy.gif
2025-07-17 08:35,15.1,16.8,0.0,0.0,1014.9,90.0,185.5,16.8,1.0,16.8,65.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,403.2957720580553,partly_cloudy.gif
2025-07-17 08:40,15.1,17.1,0.0,0.0,1015.0,88.0,198.5,17.1,1.0,17.1,345.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,416.0740789069611,partly_cloudy.gif
2025-07-17 08:45,15.2,17.9,0.0,0.0,1015.1,84.0,248.5,17.9,2.0,17.9,63.0,NE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,428.74755096198015,partly_cloudy.gif
2025-07-17 08:50,15.6,18.2,0.0,0.0,1015.1,85.0,167.1,18.2,1.0,18.2,307.0,NW,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,441.3090199190876,mostly_cloudy.gif
2025-07-17 08:55,15.1,17.6,0.0,0.0,1015.21,85.0,172.6,17.6,1.0,17.6,161.0,S,3.6,3.2,DRY,,9999.0,,Mostly Cloudy,453.7514718096132,mostly_cloudy.gif
2025-07-17 09:00,14.7,17.4,0.0,0.0,1015.1,84.0,162.8,17.4,1.0,17.4,127.0,SE,5.4,3.2,DRY,,9999.0,,Cloudy,466.06803926455405,cloudy.gif
2025-07-17 09:05,15.0,17.5,0.0,0.0,1015.21,85.0,179.5,17.5,1.0,17.5,80.0,E,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,478.25199514164586,mostly_cloudy.gif
2025-07-17 09:10,14.6,17.5,0.0,0.0,1015.31,83.0,168.3,17.5,1.0,17.5,123.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,490.29674732569606,cloudy.gif
2025-07-17 09:15,14.1,17.6,0.0,0.0,1015.0,80.0,141.3,17.6,1.0,17.6,138.0,SE,5.4,4.3,DRY,,9999.0,,Cloudy,502.19583449927194,cloudy.gif
2025-07-17 09:20,14.4,17.7,0.0,0.0,1015.1,81.0,136.3,17.7,1.0,17.7,119.0,SE,0.0,0.0,DRY,,9999.0,,Cloudy,513.9429227636449,cloudy.gif
2025-07-17 09:25,14.6,17.7,0.0,0.0,1014.9,82.0,204.5,17.7,1.0,17.7,121.0,SE,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,525.5318029589312,mostly_cloudy.gif
2025-07-17 09:30,14.3,17.8,0.0,0.0,1015.1,80.0,837.5,17.8,8.0,17.8,141.0,SE,3.6,2.2,DRY,,9999.0,,Sunny,536.9563886055572,sunny.gif
2025-07-17 09:35,15.2,18.9,0.0,0.0,1015.0,79.0,857.0,18.9,8.0,18.9,157.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,548.2107143527345,sunny.gif
2025-07-17 09:40,15.2,19.3,0.0,0.0,1015.21,77.0,852.8,19.3,8.0,19.3,147.0,SE,3.6,2.9,DRY,,9999.0,,Sunny,559.2889348791313,sunny.gif
2025-07-17 09:45,15.2,19.7,0.0,0.0,1015.0,75.0,232.6,19.7,2.0,19.7,174.0,S,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,570.185324173178,mostly_cloudy.gif
2025-07-17 09:50,14.7,19.4,0.0,0.0,1015.1,74.0,598.8,19.4,5.0,19.4,87.0,E,0.0,0.0,DRY,,9999.0,,Sunny,580.8942751300121,sunny.gif
2025-07-17 09:55,14.5,19.7,0.0,0.0,1015.1,72.0,590.8,19.7,5.0,19.7,121.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,591.4102994377124,sunny.gif
2025-07-17 10:00,14.6,19.6,0.0,0.0,1015.1,73.0,385.7,19.6,3.0,19.6,93.0,E,1.8,1.8,DRY,,9999.0,,Partly Cloudy,601.7280276874329,partly_cloudy.gif
2025-07-17 10:05,14.3,19.9,0.0,0.0,1014.8,70.0,492.0,19.9,4.0,19.9,172.0,S,3.6,2.9,DRY,,9999.0,,Mostly Sunny,611.8422096974452,mostly_sunny.gif
2025-07-17 10:10,14.6,20.2,0.0,0.0,1014.9,70.0,506.4,20.2,4.0,20.2,39.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,621.7477149954747,mostly_sunny.gif
2025-07-17 10:15,14.4,19.6,0.0,0.0,1015.0,72.0,506.2,19.6,4.0,19.6,52.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,631.439533457572,mostly_sunny.gif
2025-07-17 10:20,14.2,20.3,0.0,0.0,1014.9,68.0,512.9,20.3,4.0,20.3,30.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,640.9127760564639,mostly_sunny.gif
