timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-24 12:23,12.0,15.6,0.0,0.0,1014.29,78.0,97.9,15.6,1.0,15.6,299.0,NW,1.8,1.1,8000.0,DRY,,,Cloudy,729.560658412927,cloudy.gif
2025-04-24 12:28,11.9,15.7,0.0,0.0,1014.29,78.0,136.1,15.7,1.0,15.7,305.0,NW,3.6,3.6,8000.0,DRY,,,Cloudy,731.7964831963792,cloudy.gif
2025-04-24 12:33,12.2,15.8,0.0,0.0,1014.19,79.0,240.9,15.8,2.0,15.8,317.0,NW,3.6,3.6,8000.0,DRY,,,Cloudy,733.7168483281486,cloudy.gif
2025-04-24 12:38,12.0,16.0,0.0,0.0,1014.19,77.0,311.0,16.0,3.0,16.0,306.0,NW,7.2,6.5,8000.0,DRY,,,Mostly Cloudy,735.3208154540436,mostly_cloudy.gif
2025-04-24 12:43,11.7,16.3,0.0,0.0,1014.19,74.0,246.1,16.3,2.0,16.3,309.0,NW,5.4,4.0,8000.0,DRY,,,Cloudy,736.6076026061147,cloudy.gif
2025-04-24 12:48,11.8,16.4,0.0,0.0,1014.19,74.0,281.8,16.4,2.0,16.4,329.0,NW,7.2,5.4,8000.0,DRY,,,Mostly Cloudy,737.5765844823165,mostly_cloudy.gif
2025-04-24 12:53,12.2,16.5,0.0,0.0,1014.09,76.0,540.9,16.5,5.0,16.5,304.0,NW,9.4,7.6,8000.0,DRY,,,Mostly Sunny,738.2272926492668,mostly_sunny.gif
2025-04-24 12:58,12.2,17.1,0.0,0.0,1013.72,73.0,878.9,17.1,8.0,17.1,287.0,W,7.2,6.5,8000.0,DRY,,,Sunny,738.5594157129049,sunny.gif
2025-04-24 13:03,13.6,17.4,0.0,0.0,1013.72,78.0,782.6,17.4,7.0,17.4,286.0,W,11.2,9.7,8000.0,DRY,,,Sunny,738.5727994199659,sunny.gif
2025-04-24 13:08,14.1,18.2,0.0,0.0,1013.82,77.0,805.9,18.2,7.0,18.2,287.0,W,3.6,2.5,8000.0,DRY,,,Sunny,738.2674467045665,sunny.gif
2025-04-24 13:13,14.1,18.4,0.0,0.0,1013.51,76.0,758.8,18.4,7.0,18.4,316.0,NW,7.2,5.4,8000.0,DRY,,,Sunny,737.6435176941503,sunny.gif
2025-04-24 13:18,13.5,18.2,0.0,0.0,1013.51,74.0,761.4,18.2,7.0,18.2,287.0,W,13.0,11.9,8000.0,DRY,,,Sunny,736.7013296386264,sunny.gif
2025-04-24 13:23,12.5,17.8,0.0,0.0,1013.51,71.0,786.0,17.8,7.0,17.8,323.0,NW,11.2,7.2,8000.0,DRY,,,Sunny,735.4413568076448,sunny.gif
2025-04-24 13:28,11.6,18.0,0.0,0.0,1013.21,66.0,748.2,18.0,7.0,18.0,306.0,NW,16.6,14.0,8000.0,DRY,,,Sunny,733.8642303102386,sunny.gif
2025-04-24 13:33,12.2,18.2,0.0,0.0,1013.11,68.0,762.7,18.2,7.0,18.2,302.0,NW,11.2,8.6,8000.0,DRY,,,Sunny,731.9707378832326,sunny.gif
2025-04-24 13:38,12.4,18.2,0.0,0.0,1013.11,69.0,772.5,18.2,7.0,18.2,308.0,NW,16.6,12.6,8000.0,DRY,,,Sunny,729.7618236034903,sunny.gif
2025-04-24 13:43,12.7,18.5,0.0,0.0,1013.11,69.0,769.5,18.5,7.0,18.5,319.0,NW,11.2,8.6,8000.0,DRY,,,Sunny,727.2385875688017,sunny.gif
2025-04-24 13:48,12.2,18.4,0.0,0.0,1013.11,67.0,771.3,18.4,7.0,18.4,338.0,N,14.8,13.3,8000.0,DRY,,,Sunny,724.4022855132077,sunny.gif
2025-04-24 13:53,12.5,18.3,0.0,0.0,1013.0,69.0,761.4,18.3,7.0,18.3,319.0,NW,20.2,18.4,8000.0,DRY,,,Sunny,721.2543283720577,sunny.gif
2025-04-24 13:58,12.6,18.4,0.0,0.0,1012.9,69.0,767.8,18.4,7.0,18.4,330.0,NW,11.2,10.4,8000.0,DRY,,,Sunny,717.7962818124873,sunny.gif
2025-04-24 14:03,12.2,18.7,0.0,0.0,1012.9,66.0,803.4,18.7,7.0,18.7,319.0,NW,13.0,11.2,8000.0,DRY,,,Sunny,714.0298656957557,sunny.gif
2025-04-24 14:08,12.7,19.0,0.0,0.0,1013.0,67.0,797.6,19.0,7.0,19.0,342.0,N,11.2,10.4,8000.0,DRY,,,Sunny,709.956953517008,sunny.gif
