timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-18 07:09,0.0,0.0,3000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-18 11:34,0.0,0.0,8000.0,DRY,,,Cloudy,255.46463858493064,cloudy.gif
2025-12-18 15:09,0.0,0.0,9999.0,DRY,,,Cloudy,79.22222954473928,cloudy.gif
2025-12-18 17:34,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-18 19:04,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-18 20:04,0.0,0.0,3000.0,DRY,,,Night,0.0,night.gif
2025-12-18 21:09,0.0,0.0,2000.0,DRY,,,Night,0.0,night.gif
2025-12-18 22:04,0.0,0.0,3000.0,DRY,,,Night,0.0,night.gif
2025-12-18 23:04,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-12-19 04:04,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
