timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-01 16:05,16.4,25.9,0.0,0.0,1011.62,61.0,193.2,25.8,0.0,25.8,244.0,SW,1.8,0.7,8000.0,DRY,,,Cloudy,597.4267944979182,cloudy.gif
2025-08-01 16:10,17.6,25.9,0.0,0.0,1011.62,61.0,196.0,25.7,0.0,25.7,26.0,NE,7.2,6.5,8000.0,DRY,,,Cloudy,587.4179167948552,cloudy.gif
2025-08-01 16:15,16.6,23.4,0.0,0.0,1011.89,66.0,170.7,23.3,0.0,23.3,337.0,NW,13.0,11.9,8000.0,DRY,,,Cloudy,577.1940064241244,cloudy.gif
2025-08-01 16:20,17.1,23.3,0.0,0.0,1011.79,69.0,175.6,23.1,0.0,23.1,311.0,NW,7.2,6.5,8000.0,DRY,,,Cloudy,566.7602875721014,cloudy.gif
2025-08-01 16:25,16.0,23.3,0.0,0.0,1011.99,64.0,111.1,23.2,0.0,23.2,293.0,NW,14.8,13.7,8000.0,DRY,,,Cloudy,556.1221125883842,cloudy.gif
2025-08-01 16:30,16.6,23.1,0.0,0.0,1011.99,67.0,90.7,23.0,0.0,23.0,231.0,SW,7.2,3.6,8000.0,DRY,,,Cloudy,545.2849620898389,cloudy.gif
2025-08-01 16:35,16.5,23.0,0.0,0.0,1012.19,67.0,114.6,22.9,1.0,22.9,292.0,W,7.2,6.8,8000.0,DRY,,,Cloudy,534.2544453099142,cloudy.gif
2025-08-01 16:40,16.3,21.9,0.0,0.0,1011.99,71.0,148.6,21.8,1.0,21.8,336.0,NW,13.0,11.9,8000.0,DRY,,,Cloudy,523.036300767742,cloudy.gif
2025-08-01 16:45,16.7,22.1,0.0,0.0,1011.99,72.0,152.1,22.0,1.0,22.0,313.0,NW,7.2,7.2,8000.0,DRY,,,Cloudy,511.63639727289427,cloudy.gif
2025-08-01 16:50,16.6,22.2,0.0,0.0,1012.09,71.0,155.4,22.1,1.0,22.1,309.0,NW,1.8,1.4,8000.0,DRY,,,Cloudy,500.0607353654324,cloudy.gif
2025-08-01 16:55,16.5,22.3,0.0,0.0,1012.39,70.0,156.4,22.2,1.0,22.2,314.0,NW,9.4,6.8,8000.0,DRY,,,Cloudy,488.31544922457704,cloudy.gif
2025-08-01 17:00,16.4,22.2,0.0,0.0,1012.29,70.0,151.9,22.1,1.0,22.1,299.0,NW,5.4,4.7,8000.0,DRY,,,Cloudy,476.4068091697531,cloudy.gif
2025-08-01 17:05,16.6,22.2,0.0,0.0,1012.09,71.0,146.4,22.1,1.0,22.1,302.0,NW,5.4,5.0,8000.0,DRY,,,Cloudy,464.34122481600593,cloudy.gif
2025-08-01 17:10,16.4,22.2,0.0,0.0,1012.29,70.0,141.3,22.1,1.0,22.1,329.0,NW,9.4,7.6,8000.0,DRY,,,Cloudy,452.1252490331775,cloudy.gif
2025-08-01 17:15,16.7,22.4,0.0,0.0,1012.39,71.0,126.9,22.2,1.0,22.2,317.0,NW,3.6,2.2,8000.0,DRY,,,Cloudy,439.7655828377824,cloudy.gif
2025-08-01 17:20,15.5,22.1,0.0,0.0,1012.5,66.0,97.5,22.1,0.0,22.1,311.0,NW,9.4,8.6,8000.0,DRY,,,Cloudy,427.2690813735766,cloudy.gif
2025-08-01 17:25,15.0,22.7,0.0,0.0,1012.5,62.0,84.4,22.7,0.0,22.7,243.0,SW,16.6,12.2,8000.0,DRY,,,Cloudy,414.64276121472665,cloudy.gif
2025-08-01 17:30,14.8,22.1,0.0,0.0,1012.7,63.0,61.5,22.2,0.0,22.2,240.0,SW,23.8,16.2,8000.0,DRY,,,Cloudy,401.8938091962811,cloudy.gif
2025-08-01 17:35,15.2,21.1,0.0,0.0,1013.0,69.0,43.5,21.1,0.0,21.1,302.0,NW,9.4,4.3,8000.0,DRY,,,Cloudy,389.0295931080662,cloudy.gif
2025-08-01 17:40,15.2,20.4,0.0,0.0,1013.11,72.0,34.9,20.4,0.0,20.4,301.0,NW,9.4,6.1,8000.0,DRY,,,Cloudy,376.05767457003657,cloudy.gif
2025-08-01 17:45,15.3,19.7,1.19,0.2,1012.9,76.0,41.7,19.7,0.0,19.7,231.0,SW,11.2,9.4,8000.0,RAIN,LIGHT,,Cloudy,362.9858245695945,rain_light.gif
2025-08-01 17:50,15.5,19.2,0.0,0.2,1013.11,79.0,44.8,19.2,0.0,19.2,252.0,W,14.8,9.4,8000.0,RAIN,LIGHT,,Cloudy,349.8220421599045,rain_light.gif
2025-08-01 17:55,15.4,19.1,1.8,0.51,1013.0,79.0,41.5,19.1,0.0,19.1,171.0,S,3.6,3.6,8000.0,RAIN,LIGHT,,Cloudy,336.5745770179951,rain_light.gif
2025-08-01 18:00,15.0,18.7,0.0,0.51,1013.0,79.0,36.0,18.7,0.0,18.7,283.0,W,16.6,12.6,8000.0,RAIN,LIGHT,,Cloudy,323.251956677205,rain_light.gif
2025-08-01 18:05,15.1,18.8,0.0,0.51,1012.6,79.0,36.4,18.8,0.0,18.8,294.0,NW,9.4,7.2,8000.0,DRY,,,Cloudy,309.863019454191,cloudy.gif
2025-08-01 18:10,15.2,18.7,0.0,0.51,1012.8,80.0,40.5,18.7,0.0,18.7,44.0,NE,1.8,0.4,8000.0,DRY,,,Cloudy,296.4169544031937,cloudy.gif
2025-08-01 18:15,14.8,18.7,0.0,0.51,1012.7,78.0,43.9,18.7,0.0,18.7,38.0,NE,5.4,4.0,8000.0,DRY,,,Cloudy,282.923349899639,cloudy.gif
2025-08-01 18:20,15.8,18.6,0.0,0.51,1012.9,84.0,44.9,18.6,0.0,18.6,17.0,N,5.4,4.0,8000.0,DRY,,,Cloudy,269.39225298938425,cloudy.gif
2025-08-01 18:25,16.1,18.5,0.0,0.51,1012.9,86.0,42.6,18.5,0.0,18.5,7.0,N,5.4,4.0,8000.0,DRY,,,Cloudy,255.83424214475178,cloudy.gif
2025-08-01 18:30,15.4,18.5,0.0,0.51,1013.0,82.0,44.2,18.5,0.0,18.5,20.0,N,7.2,6.5,8000.0,DRY,,,Mostly Cloudy,242.26051693949637,mostly_cloudy.gif
2025-08-01 18:35,15.8,18.7,0.0,0.51,1012.9,83.0,41.6,18.7,0.0,18.7,330.0,NW,3.6,2.9,8000.0,DRY,,,Mostly Cloudy,228.6830091165646,mostly_cloudy.gif
2025-08-01 18:40,15.3,18.6,0.0,0.51,1013.0,81.0,40.5,18.6,0.0,18.6,321.0,NW,1.8,1.4,8000.0,DRY,,,Mostly Cloudy,215.11452101128106,mostly_cloudy.gif
2025-08-01 18:45,15.5,18.6,0.0,0.51,1013.11,82.0,38.2,18.6,0.0,18.6,311.0,NW,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,201.5688991648931,mostly_cloudy.gif
2025-08-01 18:50,15.5,18.8,0.0,0.51,1013.11,81.0,33.7,18.8,0.0,18.8,244.0,SW,1.8,1.4,8000.0,DRY,,,Mostly Cloudy,188.0612535972958,mostly_cloudy.gif
2025-08-01 18:55,16.1,18.5,0.0,0.51,1012.9,86.0,40.8,18.5,0.0,18.5,240.0,SW,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,174.60823690428145,mostly_cloudy.gif
2025-08-01 19:00,16.1,18.3,0.0,0.51,1013.0,87.0,54.0,18.3,0.0,18.3,146.0,SE,3.6,2.2,8000.0,DRY,,,Mostly Cloudy,161.22840236522106,mostly_cloudy.gif
2025-08-01 19:05,16.2,18.3,0.0,0.51,1012.9,88.0,60.7,18.3,0.0,18.3,147.0,SE,0.0,0.0,8000.0,DRY,,,Partly Cloudy,147.94266752722197,partly_cloudy.gif
2025-08-01 19:10,16.3,18.4,0.0,0.51,1013.0,88.0,52.8,18.4,0.0,18.4,163.0,S,3.6,2.9,8000.0,DRY,,,Partly Cloudy,134.7749198787902,partly_cloudy.gif
2025-08-01 19:15,16.3,18.4,0.0,0.51,1013.0,88.0,44.1,18.4,0.0,18.4,179.0,S,1.8,0.7,8000.0,DRY,,,Partly Cloudy,121.75281600131548,partly_cloudy.gif
2025-08-01 19:20,16.1,18.3,0.0,0.51,1012.8,87.0,53.0,18.3,0.0,18.3,157.0,SE,0.0,0.0,8000.0,DRY,,,Partly Cloudy,108.9088467052099,partly_cloudy.gif
