timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-28 01:50,2.5,10.6,0.0,0.0,1013.21,58.0,0.1,10.6,1.0,10.6,241.0,SW,5.4,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-28 01:55,2.7,10.6,0.0,0.0,1013.11,58.0,0.1,10.6,1.0,10.6,218.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-28 02:00,3.1,10.5,0.0,0.0,1013.0,60.0,0.1,10.5,1.0,10.5,246.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-28 02:05,2.4,10.6,0.0,0.0,1013.21,57.0,0.1,10.6,1.0,10.6,231.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-28 02:10,2.4,10.8,0.0,0.0,1013.11,56.0,0.1,10.8,1.0,10.8,227.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-28 02:15,2.3,11.0,0.0,0.0,1013.0,55.0,0.1,11.0,1.0,11.0,221.0,SW,7.2,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-28 02:20,2.5,10.9,0.0,0.0,1012.9,56.0,0.1,10.9,1.0,10.9,176.0,S,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-28 02:25,2.1,10.8,0.0,0.0,1012.9,55.0,0.1,10.8,1.0,10.8,156.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-28 02:30,2.1,11.1,0.0,0.0,1012.7,54.0,0.1,11.1,1.0,11.1,153.0,SE,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-28 02:35,2.5,10.9,0.0,0.0,1012.6,56.0,0.1,10.9,1.0,10.9,187.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-28 02:40,2.7,10.4,0.0,0.0,1012.7,59.0,0.1,10.4,1.0,10.4,222.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-28 02:45,2.5,10.4,0.0,0.0,1012.6,58.0,0.1,10.4,1.0,10.4,198.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-28 02:50,2.7,10.4,0.0,0.0,1012.5,59.0,0.1,10.4,1.0,10.4,170.0,S,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
