timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-12 04:59,7.3,7.7,0.0,0.0,1005.38,96.0,0.1,7.7,1.0,7.7,113.0,SE,1.8,1.1,6000.0,DRY,,,Night,0.0,night.gif
2025-03-12 05:04,7.3,7.7,1.19,9.91,1005.38,96.0,0.1,7.7,1.0,7.7,111.0,E,1.8,1.1,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 05:08,7.3,7.7,0.0,9.91,1005.38,96.0,0.1,7.7,1.0,7.7,111.0,E,1.8,1.1,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 05:09,7.3,7.7,0.0,9.91,1005.22,96.0,0.1,7.7,1.0,7.7,111.0,E,1.8,1.8,6000.0,DRY,,,Night,0.0,night.gif
2025-03-12 05:14,7.3,7.7,0.0,9.91,1005.32,96.0,0.1,7.7,1.0,7.7,95.0,E,3.6,3.6,6000.0,DRY,,,Night,0.0,night.gif
2025-03-12 05:19,7.3,7.7,0.0,9.91,1005.32,96.0,0.1,7.7,1.0,6.9,114.0,SE,7.2,5.8,6000.0,DRY,,,Night,0.0,night.gif
2025-03-12 05:24,7.3,7.7,0.0,9.91,1005.38,96.0,0.1,7.7,1.0,6.9,111.0,E,7.2,5.8,6000.0,DRY,,,Night,0.0,night.gif
2025-03-12 05:29,7.2,7.6,0.0,9.91,1005.22,96.0,0.1,7.6,1.0,6.7,99.0,E,7.2,6.1,6000.0,DRY,,,Night,0.0,night.gif
2025-03-12 05:34,7.2,7.6,0.0,9.91,1005.22,96.0,0.1,7.6,1.0,6.9,126.0,SE,5.4,5.4,6000.0,DRY,,,Night,0.0,night.gif
2025-03-12 05:39,7.2,7.6,0.0,9.91,1005.32,96.0,0.1,7.6,1.0,7.0,124.0,SE,5.4,5.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-12 05:44,7.3,7.7,0.0,9.91,1005.11,96.0,0.1,7.7,1.0,6.7,137.0,SE,7.2,6.5,6000.0,DRY,,,Night,0.0,night.gif
2025-03-12 05:49,7.4,7.8,0.0,9.91,1004.91,96.0,0.1,7.8,1.0,6.3,117.0,SE,9.4,8.6,6000.0,DRY,,,Night,0.0,night.gif
2025-03-12 05:54,7.4,7.8,0.0,9.91,1005.11,96.0,0.1,7.8,1.0,6.6,127.0,SE,7.2,7.2,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-12 05:59,7.4,7.8,0.0,9.91,1005.22,96.0,0.1,7.8,1.0,6.6,117.0,SE,9.4,7.2,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-12 06:04,7.3,7.7,0.0,9.91,1005.49,96.0,0.1,7.7,1.0,7.2,100.0,E,5.4,5.0,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-12 06:08,7.3,7.7,0.0,9.91,1005.49,96.0,0.1,7.7,1.0,7.2,100.0,E,5.4,5.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-12 06:09,7.3,7.7,3.0,10.39,1005.22,96.0,0.1,7.7,1.0,7.7,108.0,E,5.4,4.0,8000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-03-12 06:14,7.3,7.7,4.8,10.69,1005.38,96.0,0.3,7.7,1.0,7.7,92.0,E,3.6,3.6,8000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-03-12 06:19,7.3,7.7,4.19,10.9,1005.38,96.0,0.5,7.7,1.0,7.7,96.0,E,3.6,3.6,8000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-03-12 06:24,7.3,7.7,0.0,11.4,1004.91,96.0,1.7,7.7,1.0,6.4,122.0,SE,11.2,7.9,8000.0,RAIN,LIGHT,,Mostly Sunny,2.3894940413106665,rain_light.gif
2025-03-12 06:29,7.3,7.7,3.0,11.4,1005.22,96.0,4.2,7.7,1.0,6.9,117.0,SE,7.2,5.8,8000.0,RAIN,MODERATE,,Partly Cloudy,9.494450484955317,rain_moderate.gif
2025-03-12 06:34,7.3,7.7,0.0,11.4,1005.32,96.0,5.0,7.7,1.0,7.7,105.0,E,3.6,3.6,8000.0,DRY,,,Mostly Cloudy,16.913128095303247,mostly_cloudy.gif
2025-03-12 06:38,7.3,7.7,0.0,11.4,1005.32,96.0,5.0,7.7,1.0,7.7,105.0,E,3.6,3.6,7000.0,DRY,,,Mostly Cloudy,23.002294213903017,mostly_cloudy.gif
2025-03-12 06:39,7.2,7.6,0.0,11.4,1005.32,96.0,4.2,7.6,1.0,7.6,114.0,SE,5.4,2.9,7000.0,DRY,,,Mostly Cloudy,24.540170546918258,mostly_cloudy.gif
2025-03-12 06:44,7.3,7.7,0.0,11.4,1005.32,96.0,4.1,7.7,1.0,7.7,136.0,SE,3.6,3.6,7000.0,DRY,,,Cloudy,32.29566115868527,cloudy.gif
2025-03-12 06:49,7.3,7.7,0.0,11.4,1005.32,96.0,6.5,7.7,1.0,7.7,107.0,E,5.4,4.0,7000.0,DRY,,,Mostly Cloudy,40.12493333757592,mostly_cloudy.gif
2025-03-12 06:54,7.3,7.7,0.0,11.4,1005.22,96.0,8.0,7.7,1.0,7.0,90.0,E,5.4,5.4,7000.0,DRY,,,Mostly Cloudy,47.99819339707183,mostly_cloudy.gif
2025-03-12 06:59,7.3,7.7,0.0,11.4,1005.38,96.0,10.6,7.7,1.0,6.4,86.0,E,9.4,7.9,7000.0,DRY,,,Mostly Cloudy,55.902392708771345,mostly_cloudy.gif
2025-03-12 07:04,7.4,7.8,1.8,11.71,1005.38,96.0,16.7,7.8,1.0,7.8,66.0,NE,3.6,2.9,7000.0,RAIN,LIGHT,,Mostly Cloudy,63.80068165691501,rain_light.gif
2025-03-12 07:08,7.4,7.8,0.0,11.71,1005.38,96.0,16.7,7.8,1.0,7.8,66.0,NE,3.6,2.9,9999.0,RAIN,LIGHT,,Mostly Cloudy,70.10980536491934,rain_light.gif
2025-03-12 07:09,7.4,7.8,0.0,11.71,1005.38,96.0,31.9,7.8,1.0,7.8,55.0,NE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,71.6850810305145,partly_cloudy.gif
2025-03-12 07:14,7.5,7.9,0.0,11.71,1005.38,96.0,43.1,7.9,1.0,7.9,47.0,NE,1.8,1.4,9999.0,DRY,,,Partly Cloudy,79.54584285446418,partly_cloudy.gif
2025-03-12 07:19,7.6,8.0,0.0,11.71,1005.32,96.0,90.1,8.0,1.0,8.0,67.0,NE,3.6,2.2,9999.0,DRY,,,Sunny,87.37474802789761,sunny.gif
2025-03-12 07:24,7.7,8.2,0.0,11.71,1005.38,96.0,64.8,8.2,1.0,7.6,92.0,E,5.4,5.4,9999.0,DRY,,,Mostly Sunny,95.47184132619073,mostly_sunny.gif
2025-03-12 07:29,7.8,8.3,0.0,11.71,1005.38,96.0,37.1,8.3,1.0,8.3,102.0,E,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,108.0389385768463,mostly_cloudy.gif
2025-03-12 07:34,7.5,8.3,0.0,11.71,1005.49,95.0,52.9,8.3,1.0,8.3,75.0,E,3.6,3.6,9999.0,DRY,,,Partly Cloudy,120.71303287258706,partly_cloudy.gif
2025-03-12 07:39,7.6,8.4,0.0,11.71,1005.38,95.0,65.8,8.4,1.0,8.4,107.0,E,3.6,3.6,9999.0,DRY,,,Partly Cloudy,133.45123449764884,partly_cloudy.gif
2025-03-12 07:44,7.8,8.6,0.0,11.71,1005.32,95.0,69.3,8.6,1.0,8.6,99.0,E,3.6,2.9,9999.0,DRY,,,Partly Cloudy,146.21825173615693,partly_cloudy.gif
2025-03-12 07:49,7.8,8.6,1.19,11.91,1005.32,95.0,80.6,8.6,1.0,8.6,80.0,E,5.4,4.3,9999.0,RAIN,LIGHT,,Partly Cloudy,158.98455599862416,rain_light.gif
2025-03-12 07:54,7.8,8.8,0.0,11.91,1005.32,94.0,92.7,8.8,1.0,8.8,82.0,E,3.6,3.2,9999.0,RAIN,LIGHT,,Partly Cloudy,171.7250498852678,rain_light.gif
2025-03-12 07:59,7.9,8.9,0.0,11.91,1005.38,94.0,93.1,8.9,1.0,8.9,81.0,E,0.0,0.0,9999.0,DRY,,,Partly Cloudy,184.41808774996164,partly_cloudy.gif
2025-03-12 08:04,8.0,9.0,0.0,11.91,1005.32,94.0,62.9,9.0,1.0,9.0,81.0,E,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,197.04474658625838,mostly_cloudy.gif
2025-03-12 08:09,7.8,8.8,0.0,11.91,1005.22,94.0,73.2,8.8,1.0,8.8,96.0,E,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,209.58827682125417,mostly_cloudy.gif
2025-03-12 08:14,8.0,8.8,0.0,11.91,1005.32,95.0,76.1,8.8,1.0,8.8,89.0,E,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,222.0336841315864,mostly_cloudy.gif
2025-03-12 08:19,8.0,8.8,0.0,11.91,1005.11,95.0,76.3,8.8,1.0,8.8,88.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,234.36740769183973,mostly_cloudy.gif
2025-03-12 08:24,8.1,8.9,0.0,11.91,1005.22,95.0,64.1,8.9,1.0,8.9,98.0,E,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,246.5770703203426,mostly_cloudy.gif
2025-03-12 08:29,8.0,8.8,0.0,11.91,1005.22,95.0,83.5,8.8,1.0,8.8,98.0,E,1.8,0.4,9999.0,DRY,,,Cloudy,258.65128269712903,cloudy.gif
2025-03-12 08:34,8.4,8.9,1.8,12.19,1005.32,96.0,63.9,8.9,1.0,8.9,98.0,E,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,270.5794887186113,rain_light.gif
2025-03-12 08:39,8.1,8.9,0.0,12.19,1005.22,95.0,95.7,8.9,1.0,8.9,98.0,E,1.8,0.4,9999.0,RAIN,LIGHT,,Cloudy,282.35184245569695,rain_light.gif
2025-03-12 08:44,8.0,8.8,0.0,12.19,1005.22,95.0,70.1,8.8,1.0,8.8,97.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,293.9591095290913,cloudy.gif
2025-03-12 08:49,8.1,8.9,1.19,12.4,1005.22,95.0,74.8,8.9,1.0,8.9,97.0,E,1.8,1.4,9999.0,RAIN,LIGHT,,Cloudy,305.3925876244308,rain_light.gif
2025-03-12 08:54,8.4,8.9,0.0,12.4,1005.01,96.0,88.5,8.9,1.0,8.9,106.0,E,3.6,2.9,9999.0,RAIN,LIGHT,,Cloudy,316.6440419979543,rain_light.gif
