timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-09-02 12:37,16.9,18.1,0.0,0.0,1013.0,93.0,179.8,18.1,2.0,18.1,52.0,NE,7.2,4.3,7000.0,DRY,,,Cloudy,681.0186636107555,cloudy.gif
2025-09-02 12:52,17.2,18.4,0.0,0.0,1013.11,93.0,172.5,18.4,2.0,18.4,20.0,N,1.8,1.4,7000.0,DRY,,,Cloudy,684.3892761877032,cloudy.gif
2025-09-02 13:33,17.4,18.9,1.8,8.41,1012.8,91.0,196.6,18.9,2.0,18.9,118.0,SE,1.8,1.8,7000.0,RAIN,LIGHT,,Cloudy,678.747784626156,rain_light.gif
2025-09-02 13:48,17.4,19.1,0.0,8.41,1012.8,90.0,201.4,19.1,2.0,19.1,144.0,SE,1.8,1.1,7000.0,RAIN,LIGHT,,Cloudy,671.275720244972,rain_light.gif
2025-09-02 14:38,17.3,19.4,0.0,8.41,1012.39,88.0,213.8,19.4,2.0,19.4,49.0,NE,3.6,2.5,7000.0,DRY,,,Cloudy,626.0424441454838,cloudy.gif
2025-09-02 15:13,17.2,19.8,0.0,8.41,1012.09,85.0,128.1,19.8,1.0,19.8,141.0,SE,3.6,2.2,7000.0,DRY,,,Cloudy,576.7300988472814,cloudy.gif
2025-09-02 15:43,17.2,19.4,0.0,8.41,1012.19,87.0,61.6,19.4,0.0,19.4,141.0,SE,1.8,1.8,7000.0,DRY,,,Cloudy,523.9156830818314,cloudy.gif
2025-09-02 16:13,17.6,20.0,0.0,8.41,1012.09,86.0,187.6,20.0,1.0,20.0,159.0,S,5.4,4.3,7000.0,DRY,,,Mostly Cloudy,462.3965673989179,mostly_cloudy.gif
2025-09-02 16:23,17.5,19.6,0.0,8.41,1011.89,88.0,95.9,19.6,0.0,19.6,127.0,SE,7.2,5.8,7000.0,DRY,,,Cloudy,440.154907629942,cloudy.gif
2025-09-02 16:38,17.3,19.2,0.0,8.41,1011.99,89.0,99.7,19.2,0.0,19.2,121.0,SE,7.2,6.8,7000.0,DRY,,,Cloudy,405.33152567914016,cloudy.gif
2025-09-02 16:54,17.3,19.2,0.0,8.41,1011.99,89.0,54.8,19.2,0.0,19.2,147.0,SE,7.2,6.5,7000.0,DRY,,,Cloudy,366.4359045015905,cloudy.gif
2025-09-02 17:09,17.4,19.3,0.0,8.41,1011.89,89.0,59.6,19.3,0.0,19.3,154.0,SE,5.4,3.2,7000.0,DRY,,,Cloudy,328.5389223627157,cloudy.gif
2025-09-02 17:51,17.0,19.4,0.0,8.41,1011.79,86.0,39.2,19.4,0.0,19.4,147.0,SE,1.8,1.8,7000.0,DRY,,,Mostly Cloudy,217.0930419800377,mostly_cloudy.gif
2025-09-02 17:56,17.1,19.3,0.0,8.41,1011.51,87.0,31.9,19.3,0.0,19.3,147.0,SE,3.6,2.2,7000.0,DRY,,,Mostly Cloudy,203.51118340759825,mostly_cloudy.gif
2025-09-02 18:01,17.2,19.4,0.0,8.41,1011.79,87.0,27.3,19.4,0.0,19.4,147.0,SE,1.8,0.7,7000.0,DRY,,,Cloudy,189.90958122965725,cloudy.gif
2025-09-02 18:21,17.4,19.3,0.0,8.41,1011.79,89.0,32.6,19.3,0.0,19.3,164.0,S,3.6,3.6,7000.0,DRY,,,Mostly Cloudy,135.69364895702364,mostly_cloudy.gif
2025-09-02 18:26,17.1,19.2,0.0,8.41,1011.79,88.0,23.1,19.2,0.0,19.2,140.0,SE,3.6,2.9,7000.0,DRY,,,Mostly Cloudy,122.31060676711198,mostly_cloudy.gif
2025-09-02 18:31,17.1,19.2,0.0,8.41,1011.79,88.0,42.4,19.2,0.0,19.2,154.0,SE,5.4,4.0,7000.0,DRY,,,Partly Cloudy,109.06091511649682,partly_cloudy.gif
2025-09-02 18:36,17.2,19.3,0.0,8.41,1011.79,88.0,66.6,19.3,0.0,19.3,120.0,SE,3.6,2.9,7000.0,DRY,,,Mostly Sunny,95.98889801204395,mostly_sunny.gif
2025-09-02 18:41,17.2,19.3,0.0,8.41,1011.62,88.0,70.0,19.3,0.0,19.3,121.0,SE,3.6,3.6,7000.0,DRY,,,Sunny,87.42838465931581,sunny.gif
2025-09-02 18:56,17.1,19.3,0.0,8.41,1011.79,87.0,55.6,19.3,0.0,19.3,167.0,S,3.6,3.6,7000.0,DRY,,,Sunny,63.26623755914517,sunny.gif
2025-09-02 19:21,17.2,18.9,0.0,8.41,1011.72,90.0,4.1,18.9,0.0,18.9,232.0,SW,0.0,0.0,7000.0,DRY,,,Mostly Cloudy,23.760646395609214,mostly_cloudy.gif
2025-09-02 19:42,17.0,18.3,0.0,8.41,1011.79,92.0,0.7,18.3,0.0,18.3,225.0,SW,3.6,3.6,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-02 19:47,17.0,18.1,0.0,8.41,1011.72,94.0,0.2,18.1,0.0,18.1,237.0,SW,3.6,2.2,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-02 20:02,16.8,17.9,0.0,8.41,1012.09,94.0,0.0,17.9,0.0,17.9,159.0,S,1.8,0.7,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-02 20:12,16.6,17.7,0.0,8.41,1012.09,94.0,0.0,17.7,0.0,17.7,160.0,S,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 20:17,16.3,17.6,0.0,8.41,1011.89,92.0,0.0,17.6,0.0,17.6,210.0,SW,3.6,3.6,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 20:47,16.3,17.4,0.0,8.41,1012.5,94.0,0.0,17.4,0.0,17.4,121.0,SE,1.8,0.4,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 21:17,16.4,17.0,0.0,8.41,1012.6,96.0,0.0,17.0,0.0,17.0,309.0,NW,3.6,2.9,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 21:42,16.6,17.0,0.0,8.41,1013.21,97.0,0.0,17.0,0.0,17.0,209.0,SW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 22:08,16.9,17.3,0.0,8.41,1013.41,97.0,0.0,17.3,0.0,17.3,125.0,SE,1.8,0.4,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 22:13,16.8,17.2,0.0,8.41,1013.11,97.0,0.0,17.2,0.0,17.2,114.0,SE,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
