timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-16 11:45,16.6,19.5,0.0,0.0,1017.81,84.0,263.4,19.5,3.0,19.5,30.0,NE,1.8,1.1,DRY,,9999.0,,Cloudy,765.7574384808017,cloudy.gif
2025-07-16 11:50,16.6,19.5,0.0,0.0,1017.81,83.0,289.6,19.5,3.0,19.5,18.0,N,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,770.5942689283743,mostly_cloudy.gif
2025-07-16 11:55,17.1,20.1,0.0,0.0,1017.61,83.0,376.9,20.1,3.0,20.1,21.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,775.144316012921,partly_cloudy.gif
2025-07-16 12:00,17.4,20.2,0.0,0.0,1017.71,84.0,443.4,20.2,4.0,20.2,31.0,NE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,779.4053414546403,partly_cloudy.gif
2025-07-16 12:05,16.7,20.1,0.0,0.0,1017.71,81.0,357.1,20.1,3.0,20.1,8.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,783.3752498689843,partly_cloudy.gif
2025-07-16 12:10,16.4,20.1,0.0,0.0,1017.51,79.0,389.0,20.1,3.0,20.1,49.0,NE,1.8,1.1,DRY,,9999.0,,Partly Cloudy,787.0520895652216,partly_cloudy.gif
2025-07-16 12:15,16.8,20.2,0.0,0.0,1017.61,81.0,401.3,20.2,3.0,20.2,320.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,790.434053286374,partly_cloudy.gif
2025-07-16 12:20,16.3,20.5,0.0,0.0,1017.71,77.0,313.8,20.5,3.0,20.5,42.0,NE,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,793.5194789085019,mostly_cloudy.gif
2025-07-16 12:25,16.6,20.1,0.0,0.0,1017.51,80.0,326.0,20.1,3.0,20.1,23.0,NE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,796.3068500784686,mostly_cloudy.gif
2025-07-16 12:30,16.3,20.0,0.0,0.0,1017.71,79.0,235.7,20.0,2.0,20.0,40.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,798.7947968082268,cloudy.gif
2025-07-16 12:35,16.4,20.6,0.0,0.0,1017.61,77.0,190.6,20.6,1.0,20.6,39.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,800.9820960058579,cloudy.gif
2025-07-16 12:40,16.7,20.7,0.0,0.0,1017.51,78.0,196.5,20.7,1.0,20.7,21.0,N,5.4,3.6,DRY,,9999.0,,Cloudy,802.8676719573796,cloudy.gif
2025-07-16 12:45,16.3,20.2,0.0,0.0,1017.61,78.0,169.2,20.2,1.0,20.2,42.0,NE,3.6,2.9,DRY,,9999.0,,Cloudy,804.4505967522977,cloudy.gif
2025-07-16 12:50,16.0,19.9,0.0,0.0,1017.51,78.0,109.1,19.9,1.0,19.9,51.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,805.730090646518,cloudy.gif
2025-07-16 12:55,16.1,20.3,0.0,0.0,1017.51,77.0,134.2,20.3,1.0,20.3,50.0,NE,1.8,1.8,DRY,,9999.0,,Cloudy,806.7055223764155,cloudy.gif
2025-07-16 13:00,16.6,20.1,0.0,0.0,1017.41,80.0,211.8,20.1,2.0,20.1,29.0,NE,3.6,3.6,DRY,,9999.0,,Cloudy,807.3764094055822,cloudy.gif
2025-07-16 13:05,16.7,20.1,0.0,0.0,1017.31,81.0,285.2,20.1,2.0,20.1,13.0,N,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,807.7424181223363,mostly_cloudy.gif
2025-07-16 13:10,16.6,20.5,0.0,0.0,1017.0,78.0,378.8,20.5,3.0,20.5,29.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,807.8033639691978,partly_cloudy.gif
2025-07-16 13:15,16.8,20.5,0.0,0.0,1017.1,79.0,418.2,20.5,4.0,20.5,307.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,807.5592115225319,partly_cloudy.gif
2025-07-16 13:20,17.1,20.7,0.0,0.0,1017.31,80.0,257.1,20.7,2.0,20.7,324.0,NW,7.2,5.8,DRY,,9999.0,,Cloudy,807.0100745044524,cloudy.gif
2025-07-16 13:25,16.6,20.5,0.0,0.0,1017.0,78.0,234.7,20.5,2.0,20.5,44.0,NE,3.6,3.2,DRY,,9999.0,,Cloudy,806.1562157412975,cloudy.gif
2025-07-16 13:30,16.9,20.6,0.0,0.0,1016.9,79.0,275.8,20.6,2.0,20.6,30.0,NE,1.8,1.1,DRY,,9999.0,,Cloudy,804.9980470629393,cloudy.gif
2025-07-16 13:35,16.8,20.5,0.0,0.0,1016.8,79.0,372.2,20.5,3.0,20.5,47.0,NE,1.8,0.7,DRY,,9999.0,,Partly Cloudy,803.536129137617,partly_cloudy.gif
2025-07-16 13:40,16.9,21.3,0.0,0.0,1017.0,77.0,380.6,21.1,3.0,21.1,358.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,801.7711712565122,partly_cloudy.gif
2025-07-16 13:45,16.7,20.9,0.0,0.0,1016.8,77.0,240.4,20.9,2.0,20.9,323.0,NW,5.4,4.3,DRY,,9999.0,,Cloudy,799.7040310511579,cloudy.gif
2025-07-16 13:50,15.8,21.2,0.0,0.0,1016.9,72.0,243.4,21.1,2.0,21.1,83.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,797.3357141620022,cloudy.gif
2025-07-16 13:55,16.0,21.0,0.0,0.0,1016.8,73.0,252.8,21.0,2.0,21.0,111.0,E,3.6,2.2,DRY,,9999.0,,Cloudy,794.6673738408911,cloudy.gif
2025-07-16 14:00,16.1,21.2,0.0,0.0,1016.59,73.0,264.2,21.1,2.0,21.1,53.0,NE,3.6,2.2,DRY,,9999.0,,Cloudy,791.7003105060023,cloudy.gif
2025-07-16 14:05,16.3,21.2,0.0,0.0,1016.59,74.0,342.0,21.1,3.0,21.1,27.0,NE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,788.4359712328445,mostly_cloudy.gif
2025-07-16 14:10,16.7,20.9,0.0,0.0,1016.8,77.0,287.2,20.9,2.0,20.9,26.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,784.8759491961137,mostly_cloudy.gif
2025-07-16 14:15,16.3,20.9,0.0,0.0,1016.49,75.0,273.5,20.9,2.0,20.9,34.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,781.0219830579255,mostly_cloudy.gif
2025-07-16 14:20,16.5,21.2,0.0,0.0,1016.39,75.0,213.3,21.1,2.0,21.1,54.0,NE,3.6,2.2,DRY,,9999.0,,Cloudy,776.8759562982294,cloudy.gif
2025-07-16 14:25,16.2,20.8,0.0,0.0,1016.59,75.0,197.2,20.8,1.0,20.8,82.0,E,3.6,3.6,DRY,,9999.0,,Cloudy,772.4398965024538,cloudy.gif
2025-07-16 14:30,15.5,20.9,0.0,0.0,1016.29,71.0,196.2,20.9,1.0,20.9,47.0,NE,3.6,3.6,DRY,,9999.0,,Cloudy,767.7159745908846,cloudy.gif
2025-07-16 14:35,16.6,21.4,0.0,0.0,1016.09,75.0,217.6,21.2,2.0,21.2,60.0,NE,3.6,1.8,DRY,,9999.0,,Cloudy,762.7065040091111,cloudy.gif
2025-07-16 14:40,16.1,21.2,0.0,0.0,1016.19,73.0,190.4,21.1,1.0,21.1,8.0,N,3.6,2.5,DRY,,9999.0,,Cloudy,757.4139398637799,cloudy.gif
2025-07-16 14:45,16.3,20.9,0.0,0.0,1016.29,75.0,254.3,20.9,2.0,20.9,23.0,NE,1.8,1.8,DRY,,9999.0,,Cloudy,751.8408780234017,cloudy.gif
2025-07-16 14:50,16.1,20.7,0.0,0.0,1016.19,75.0,218.0,20.7,2.0,20.7,23.0,NE,1.8,1.1,DRY,,9999.0,,Cloudy,745.9900541694522,cloudy.gif
2025-07-16 14:55,16.6,20.8,0.0,0.0,1016.19,77.0,204.4,20.8,1.0,20.8,14.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,739.8643428140757,cloudy.gif
2025-07-16 15:00,16.1,20.7,0.0,0.0,1016.09,75.0,175.1,20.7,1.0,20.7,353.0,N,1.8,1.8,DRY,,9999.0,,Cloudy,733.4667562817481,cloudy.gif
2025-07-16 15:05,16.7,20.7,0.0,0.0,1016.09,78.0,126.1,20.7,1.0,20.7,4.0,N,5.4,4.0,DRY,,9999.0,,Cloudy,726.8004436524923,cloudy.gif
2025-07-16 15:10,16.4,20.6,0.0,0.0,1016.09,77.0,132.6,20.6,1.0,20.6,354.0,N,3.6,2.5,DRY,,9999.0,,Cloudy,719.8686896839353,cloudy.gif
2025-07-16 15:15,16.2,20.8,0.0,0.0,1015.92,75.0,120.4,20.8,1.0,20.8,19.0,N,1.8,1.8,DRY,,9999.0,,Cloudy,712.6749136988466,cloudy.gif
2025-07-16 15:20,16.0,20.8,0.0,0.0,1015.92,74.0,100.8,20.8,0.0,20.8,20.0,N,1.8,1.4,DRY,,9999.0,,Cloudy,705.2226684601956,cloudy.gif
2025-07-16 15:25,15.8,20.8,0.0,0.0,1015.92,73.0,81.5,20.8,0.0,20.8,14.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,697.5156390206321,cloudy.gif
