timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-29 08:12,16.7,17.1,1.8,0.0,1009.58,94.0,27.6,17.1,4.0,17.1,126.0,SE,1.8,1.8,6000.0,DRY,,,Cloudy,228.62510383301725,cloudy.gif
2025-08-29 08:17,16.7,17.1,0.0,0.0,1009.41,94.0,18.1,17.1,4.0,17.1,124.0,SE,1.8,1.8,6000.0,DRY,,,Cloudy,242.1778023677096,cloudy.gif
2025-08-29 08:22,16.7,17.1,1.19,13.21,1008.81,94.0,39.2,17.1,4.0,17.1,67.0,NE,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,255.67889457633328,rain_light.gif
2025-08-29 08:27,16.8,17.2,0.0,13.21,1009.21,94.0,45.8,17.2,4.0,17.2,338.0,N,1.8,1.1,6000.0,RAIN,LIGHT,,Cloudy,269.11607776320335,rain_light.gif
2025-08-29 08:32,16.8,17.2,0.0,13.21,1009.31,94.0,40.9,17.2,4.0,17.2,282.0,W,0.0,0.0,6000.0,DRY,,,Cloudy,282.4778872009789,cloudy.gif
2025-08-29 11:17,18.0,18.4,0.0,14.2,1010.09,94.0,445.6,18.4,4.0,18.4,342.0,N,0.0,0.0,6000.0,RAIN,LIGHT,,Mostly Sunny,628.9492083170093,rain_light.gif
2025-08-29 11:22,17.7,18.8,0.0,14.2,1009.79,94.0,208.1,18.8,2.0,18.8,43.0,NE,7.2,6.1,6000.0,RAIN,LIGHT,,Cloudy,635.4017443266906,rain_light.gif
2025-08-29 11:27,17.5,18.6,0.0,14.2,1009.69,94.0,132.4,18.6,1.0,18.6,37.0,NE,5.4,4.7,6000.0,DRY,,,Cloudy,641.5640677139891,cloudy.gif
2025-08-29 11:32,17.6,18.4,0.0,14.2,1009.69,95.0,76.0,18.4,0.0,18.4,297.0,NW,1.8,1.8,6000.0,DRY,,,Cloudy,647.4330707682323,cloudy.gif
2025-08-29 11:37,17.3,18.4,0.0,14.2,1010.19,94.0,57.9,18.4,0.0,18.4,150.0,SE,1.8,1.8,6000.0,DRY,,,Cloudy,653.0057978358379,cloudy.gif
