timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-22 18:33,16.9,26.3,0.0,0.0,1012.19,57.0,107.0,26.0,1.0,26.0,318.0,NW,0.0,1.8,DRY,,9999.0,,Mostly Cloudy,259.43121367460316,mostly_cloudy.gif
2025-07-22 18:38,16.5,26.3,0.0,0.0,1012.09,55.0,154.3,26.2,1.0,26.2,347.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,245.95920768192235,mostly_sunny.gif
2025-07-22 18:43,17.1,27.6,0.0,0.0,1012.09,55.0,155.9,26.9,1.0,26.9,128.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,232.49186269387556,mostly_sunny.gif
2025-07-22 18:48,17.3,26.4,0.0,0.0,1012.19,58.0,63.9,26.2,0.0,26.2,345.0,N,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,219.04140097925463,mostly_cloudy.gif
2025-07-22 18:53,16.7,25.9,0.0,0.0,1012.09,57.0,58.9,25.8,0.0,25.8,331.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,205.62096416127508,mostly_cloudy.gif
2025-07-22 18:58,17.1,26.2,0.0,0.0,1012.19,58.0,66.4,26.0,0.0,26.0,351.0,N,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,192.24479949636583,mostly_cloudy.gif
2025-07-22 19:03,17.8,26.1,0.0,0.0,1012.29,61.0,111.8,25.9,1.0,25.9,336.0,NW,5.4,5.4,DRY,,9999.0,,Mostly Sunny,178.92849519845646,mostly_sunny.gif
2025-07-22 19:08,18.1,25.7,0.0,0.0,1012.09,64.0,100.6,25.4,0.0,25.4,326.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,165.68927995674764,mostly_sunny.gif
2025-07-22 19:13,18.1,26.0,0.0,0.0,1012.39,63.0,90.8,25.7,0.0,25.7,2.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,152.54640723778792,mostly_sunny.gif
2025-07-22 19:18,17.4,25.9,0.0,0.0,1012.39,60.0,62.5,25.7,0.0,25.7,9.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,139.52165264934433,partly_cloudy.gif
2025-07-22 19:23,16.8,25.9,0.0,0.0,1012.39,58.0,42.5,25.7,0.0,25.7,43.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,126.63996342686467,mostly_cloudy.gif
2025-07-22 19:28,17.5,25.8,0.0,0.0,1012.29,61.0,35.9,25.6,0.0,25.6,42.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,113.93031461491223,mostly_cloudy.gif
2025-07-22 19:33,17.5,25.7,0.0,0.0,1012.29,61.0,35.2,25.5,0.0,25.5,42.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,101.42684855488037,mostly_cloudy.gif
2025-07-22 19:38,18.6,25.2,0.0,0.0,1012.19,68.0,34.4,24.9,0.0,24.9,245.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,91.22848206442625,partly_cloudy.gif
2025-07-22 19:43,18.6,24.7,0.0,0.0,1012.19,70.0,33.8,24.4,0.0,24.4,240.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,83.63761743355866,partly_cloudy.gif
2025-07-22 19:48,18.5,24.4,0.0,0.0,1012.29,71.0,29.8,24.1,0.0,24.1,208.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,76.08409818114025,partly_cloudy.gif
2025-07-22 19:53,18.3,24.1,0.0,0.0,1012.19,71.0,30.3,23.8,0.0,23.8,235.0,SW,3.6,2.5,DRY,,9999.0,,Partly Cloudy,68.57453942662245,partly_cloudy.gif
2025-07-22 19:58,18.3,24.1,0.0,0.0,1012.09,71.0,25.2,23.8,0.0,23.8,232.0,SW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,61.11639701988916,partly_cloudy.gif
2025-07-22 20:03,18.2,24.0,0.0,0.0,1012.19,71.0,22.6,23.7,0.0,23.7,165.0,S,1.8,0.7,DRY,,9999.0,,Partly Cloudy,53.71824523550004,partly_cloudy.gif
2025-07-22 20:08,18.1,23.9,0.0,0.0,1011.99,71.0,20.0,23.6,0.0,23.6,211.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,46.38774389136456,partly_cloudy.gif
2025-07-22 20:13,18.0,23.5,0.0,0.0,1012.19,72.0,17.5,23.3,0.0,23.3,138.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,39.15697682258447,partly_cloudy.gif
2025-07-22 20:18,17.9,23.3,0.0,0.0,1012.19,73.0,14.9,23.0,0.0,23.0,149.0,SE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,32.03230615628215,partly_cloudy.gif
2025-07-22 20:23,17.8,23.1,0.0,0.0,1012.29,73.0,13.2,22.9,0.0,22.9,215.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,25.03615262504331,partly_cloudy.gif
2025-07-22 20:28,17.7,23.0,0.0,0.0,1012.29,73.0,10.9,22.8,0.0,22.8,244.0,SW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,18.206049173939647,mostly_sunny.gif
2025-07-22 20:33,17.6,23.0,0.0,0.0,1012.5,73.0,7.9,22.7,0.0,22.7,243.0,SW,1.8,1.8,DRY,,9999.0,,Mostly Sunny,11.593317979027098,mostly_sunny.gif
2025-07-22 20:38,17.8,22.6,0.0,0.0,1012.5,75.0,5.2,22.4,0.0,22.4,328.0,NW,3.6,2.2,DRY,,9999.0,,Sunny,5.261672186720115,sunny.gif
2025-07-22 20:43,17.8,22.3,0.0,0.0,1012.6,77.0,3.1,22.0,0.0,22.0,307.0,NW,3.6,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-22 20:48,17.6,21.9,0.0,0.0,1012.5,78.0,1.8,21.6,0.0,21.6,319.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-22 20:53,18.5,21.9,0.0,0.0,1012.7,83.0,1.0,21.5,0.0,21.5,342.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-22 20:58,18.0,21.5,0.0,0.0,1012.8,82.0,0.5,21.2,0.0,21.2,212.0,SW,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-22 21:03,18.0,21.5,0.0,0.0,1012.8,82.0,0.3,21.2,0.0,21.2,221.0,SW,5.4,4.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-22 21:08,17.9,21.4,0.0,0.0,1013.0,82.0,0.1,21.1,0.0,21.1,212.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-22 21:13,17.7,20.9,0.0,0.0,1013.11,82.0,0.1,20.9,0.0,20.9,253.0,W,3.6,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-22 21:18,17.8,20.8,0.0,0.0,1013.31,83.0,0.0,20.8,0.0,20.8,288.0,W,5.4,3.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-22 21:23,17.5,20.9,0.0,0.0,1013.31,81.0,0.0,20.9,0.0,20.9,229.0,SW,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-22 21:28,17.6,21.0,0.0,0.0,1013.41,81.0,0.0,21.0,0.0,21.0,207.0,SW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-22 21:33,17.8,21.0,0.0,0.0,1013.21,82.0,0.0,21.0,0.0,21.0,247.0,SW,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-22 21:38,17.6,20.6,0.0,0.0,1013.51,83.0,0.0,20.6,0.0,20.6,225.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-07-22 21:43,17.5,20.5,0.0,0.0,1013.51,83.0,0.0,20.5,0.0,20.5,258.0,W,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-22 21:48,17.5,20.3,0.0,0.0,1013.51,84.0,0.0,20.3,0.0,20.3,241.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-07-22 21:53,17.5,20.3,0.0,0.0,1013.51,84.0,0.0,20.3,0.0,20.3,238.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-22 21:58,17.3,20.1,0.0,0.0,1013.61,84.0,0.0,20.1,0.0,20.1,224.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-22 22:03,17.3,20.1,0.0,0.0,1013.61,84.0,0.0,20.1,0.0,20.1,228.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-22 22:08,17.2,20.0,0.0,0.0,1013.82,84.0,0.0,20.0,0.0,20.0,246.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-22 22:14,17.1,19.9,0.0,0.0,1013.72,84.0,0.0,19.9,0.0,19.9,239.0,SW,5.4,4.3,DRY,,9999.0,,Night,0.0,night.gif
2025-07-22 22:19,17.1,20.1,0.0,0.0,1013.72,83.0,0.0,20.1,0.0,20.1,222.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-22 22:24,17.2,20.0,0.0,0.0,1013.61,84.0,0.0,20.0,0.0,20.0,192.0,S,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
