timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-29 05:20,5.5,5.7,0.0,0.0,1027.6,98.0,0.1,5.7,1.0,5.7,353.0,N,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-29 05:25,5.5,5.7,0.0,0.0,1027.8,98.0,0.1,5.7,1.0,5.7,353.0,N,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-29 05:30,5.4,5.6,0.0,0.0,1027.7,98.0,0.1,5.6,1.0,5.6,353.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-29 05:35,5.2,5.4,0.0,0.0,1027.9,98.0,0.3,5.4,1.0,5.4,353.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-29 05:40,5.5,5.7,0.0,0.0,1027.9,98.0,0.6,5.7,1.0,5.7,353.0,N,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-29 05:45,5.3,5.5,0.0,0.0,1027.9,98.0,1.2,5.5,1.0,5.5,353.0,N,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-29 05:50,5.2,5.4,0.0,0.0,1027.9,98.0,2.3,5.4,1.0,5.4,353.0,N,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-29 05:55,4.9,5.1,0.0,0.0,1028.01,98.0,3.6,5.1,1.0,5.1,353.0,N,0.0,0.0,DRY,,9999.0,,Sunny,1.7249506537837125,sunny.gif
2025-04-29 06:00,4.9,5.1,0.0,0.0,1027.7,98.0,5.6,5.1,1.0,5.1,353.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,8.325220168567222,mostly_sunny.gif
2025-04-29 06:05,5.0,5.2,0.0,0.0,1027.9,98.0,7.9,5.2,1.0,5.2,353.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,15.267616642243588,partly_cloudy.gif
2025-04-29 06:10,4.9,5.1,0.0,0.0,1028.01,98.0,10.7,5.1,1.0,5.1,353.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,22.46531014535506,partly_cloudy.gif
2025-04-29 06:15,5.0,5.2,0.0,0.0,1028.11,98.0,13.5,5.2,1.0,5.2,353.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,29.84838578755168,partly_cloudy.gif
2025-04-29 06:20,4.8,5.0,0.0,0.0,1027.9,98.0,16.7,5.0,1.0,5.0,353.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,37.36516531674375,partly_cloudy.gif
2025-04-29 06:25,4.7,4.9,0.0,0.0,1027.9,98.0,20.0,4.9,1.0,4.9,353.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,44.98340669669655,partly_cloudy.gif
2025-04-29 06:30,4.8,5.0,0.0,0.0,1028.01,98.0,24.4,5.0,1.0,5.0,353.0,N,3.6,2.2,DRY,,9999.0,,Partly Cloudy,52.69323727840544,partly_cloudy.gif
2025-04-29 06:35,5.1,5.3,0.0,0.0,1028.31,98.0,29.1,5.3,1.0,5.3,353.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,60.460812099605185,partly_cloudy.gif
2025-04-29 06:40,5.4,5.6,0.0,0.0,1028.01,98.0,32.0,5.6,1.0,5.6,353.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,68.27475108036798,partly_cloudy.gif
2025-04-29 06:45,5.6,5.8,0.0,0.0,1028.11,98.0,34.4,5.8,1.0,5.8,354.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,76.12523937065055,partly_cloudy.gif
2025-04-29 06:50,5.6,5.8,0.0,0.0,1028.21,98.0,38.4,5.8,1.0,5.8,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,84.00393116887557,partly_cloudy.gif
2025-04-29 06:55,5.9,6.1,0.0,0.0,1028.31,98.0,42.5,6.1,1.0,6.1,354.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,91.90355608382528,partly_cloudy.gif
2025-04-29 07:00,6.4,6.6,0.0,0.0,1028.31,98.0,46.5,6.6,1.0,6.6,354.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,102.99705194766872,partly_cloudy.gif
2025-04-29 07:05,7.0,7.2,0.0,0.0,1028.41,98.0,51.0,7.2,1.0,7.2,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,115.97694774989837,partly_cloudy.gif
2025-04-29 07:10,7.5,7.7,0.0,0.0,1028.51,98.0,55.3,7.7,1.0,7.7,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,129.14112754956324,partly_cloudy.gif
2025-04-29 07:15,8.3,8.5,0.0,0.0,1028.41,98.0,59.5,8.5,1.0,8.5,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,142.45227703115526,partly_cloudy.gif
2025-04-29 07:20,8.7,9.0,0.0,0.0,1028.41,98.0,65.5,9.0,1.0,9.0,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,155.8790742416583,partly_cloudy.gif
2025-04-29 07:25,8.2,8.5,0.0,0.0,1028.41,98.0,70.4,8.5,1.0,8.5,354.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,169.39481292098392,partly_cloudy.gif
2025-04-29 07:30,8.4,8.7,0.0,0.0,1028.41,98.0,75.0,8.7,1.0,8.7,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,182.9763834965386,partly_cloudy.gif
2025-04-29 07:35,8.9,9.2,0.0,0.0,1028.62,98.0,81.2,9.2,1.0,9.2,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,196.60351041847358,partly_cloudy.gif
2025-04-29 07:40,9.2,9.6,0.0,0.0,1028.51,97.0,87.5,9.6,1.0,9.6,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,210.2581751656309,partly_cloudy.gif
2025-04-29 07:45,9.4,11.2,0.0,0.0,1028.62,89.0,95.5,11.2,1.0,11.2,354.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,223.92417529056547,partly_cloudy.gif
2025-04-29 07:50,9.6,12.2,0.0,0.0,1028.62,84.0,104.9,12.2,1.0,12.2,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,237.58678413439478,partly_cloudy.gif
2025-04-29 07:55,9.1,11.9,0.0,0.0,1028.41,83.0,116.1,11.9,1.0,11.9,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,251.23248590463837,partly_cloudy.gif
2025-04-29 08:00,9.5,12.5,0.0,0.0,1028.41,82.0,128.3,12.5,1.0,12.5,354.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,264.84876765147834,partly_cloudy.gif
2025-04-29 08:05,9.2,12.0,0.0,0.0,1028.41,83.0,138.9,12.0,1.0,12.0,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,278.4239546986864,partly_cloudy.gif
2025-04-29 08:10,9.7,12.1,0.0,0.0,1028.41,85.0,152.6,12.1,1.0,12.1,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,291.9470794885106,partly_cloudy.gif
2025-04-29 08:15,9.1,12.3,0.0,0.0,1028.31,81.0,165.8,12.3,1.0,12.3,354.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,305.4077763840044,partly_cloudy.gif
2025-04-29 08:20,9.4,12.9,0.0,0.0,1028.51,79.0,182.9,12.9,1.0,12.9,354.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,318.7961968061333,partly_cloudy.gif
2025-04-29 08:25,9.9,13.1,0.0,0.0,1028.51,81.0,204.0,13.1,1.0,13.1,354.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,332.10294036983464,partly_cloudy.gif
2025-04-29 08:30,10.1,13.1,0.0,0.0,1028.51,82.0,246.7,13.1,2.0,13.1,354.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,345.31899877814203,mostly_sunny.gif
2025-04-29 08:35,9.8,13.0,0.0,0.0,1028.31,81.0,241.0,13.0,2.0,13.0,354.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,358.43570987073593,mostly_sunny.gif
2025-04-29 08:40,9.6,13.2,0.0,0.0,1028.41,79.0,249.0,13.2,2.0,13.2,41.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,371.4447198956424,mostly_sunny.gif
2025-04-29 08:45,9.6,13.6,0.0,0.0,1028.21,77.0,263.7,13.6,2.0,13.6,41.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,384.33795239029456,mostly_sunny.gif
2025-04-29 08:50,10.3,14.3,0.0,0.0,1028.41,77.0,275.1,14.3,2.0,14.3,75.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,397.1075824926653,mostly_sunny.gif
2025-04-29 08:55,10.0,14.4,0.0,0.0,1028.11,75.0,290.6,14.4,2.0,14.4,30.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,409.7460156595915,mostly_sunny.gif
2025-04-29 09:00,9.8,14.0,0.0,0.0,1028.21,76.0,304.3,14.0,2.0,14.0,30.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,422.24587002544905,mostly_sunny.gif
2025-04-29 09:05,10.5,13.9,0.0,0.0,1028.21,80.0,326.6,13.9,3.0,13.9,359.0,N,3.6,3.2,DRY,,9999.0,,Mostly Sunny,434.59996178575864,mostly_sunny.gif
2025-04-29 09:10,9.8,14.2,0.0,0.0,1028.01,75.0,345.5,14.2,3.0,14.2,329.0,NW,1.8,1.4,DRY,,9999.0,,Mostly Sunny,446.8012930531074,mostly_sunny.gif
2025-04-29 09:15,10.1,14.6,0.0,0.0,1028.11,74.0,362.6,14.6,3.0,14.6,298.0,NW,5.4,5.0,DRY,,9999.0,,Mostly Sunny,458.8430418206551,mostly_sunny.gif
2025-04-29 09:20,10.4,15.0,0.0,0.0,1028.11,74.0,376.6,15.0,3.0,15.0,285.0,W,1.8,0.4,DRY,,9999.0,,Mostly Sunny,470.71855363984946,mostly_sunny.gif
2025-04-29 09:25,10.4,15.2,0.0,0.0,1028.11,73.0,386.1,15.2,3.0,15.2,6.0,N,3.6,3.6,DRY,,9999.0,,Mostly Sunny,482.421334785156,mostly_sunny.gif
