timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-24 14:35,10.8,19.3,0.0,0.0,1020.49,58.0,578.0,19.3,4.0,19.3,163.0,S,11.2,8.6,DRY,,9999.0,,Sunny,666.3329583499049,sunny.gif
2025-08-24 14:40,10.3,19.6,0.0,0.0,1020.29,55.0,542.5,19.6,4.0,19.6,156.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,660.5314777209328,mostly_sunny.gif
2025-08-24 14:45,11.5,19.4,0.0,0.0,1020.29,60.0,503.2,19.4,4.0,19.4,117.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,654.4373034229984,mostly_sunny.gif
2025-08-24 14:50,10.3,19.3,0.0,0.0,1020.22,56.0,501.7,19.3,4.0,19.3,109.0,E,11.2,9.4,DRY,,9999.0,,Mostly Sunny,648.0534771812947,mostly_sunny.gif
2025-08-24 14:55,11.7,19.4,0.0,0.0,1020.01,61.0,496.6,19.4,4.0,19.4,122.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,641.3831905615594,mostly_sunny.gif
2025-08-24 15:00,10.0,19.5,0.0,0.0,1020.12,54.0,495.0,19.5,4.0,19.5,125.0,SE,9.4,6.5,DRY,,9999.0,,Mostly Sunny,634.4297842544846,mostly_sunny.gif
2025-08-24 15:05,11.5,20.3,0.0,0.0,1019.81,57.0,500.4,20.3,4.0,20.3,89.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,627.1967473558207,mostly_sunny.gif
2025-08-24 15:10,10.2,19.8,0.0,0.0,1019.71,54.0,508.0,19.8,4.0,19.8,144.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,619.687716697329,mostly_sunny.gif
2025-08-24 15:15,10.6,20.2,0.0,0.0,1019.71,54.0,486.0,20.2,4.0,20.2,39.0,NE,7.2,5.0,DRY,,9999.0,,Mostly Sunny,611.9064761834721,mostly_sunny.gif
2025-08-24 15:20,10.4,20.0,0.0,0.0,1019.51,54.0,484.8,20.0,4.0,20.0,74.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,603.8569562048336,mostly_sunny.gif
2025-08-24 15:25,10.1,20.3,0.0,0.0,1019.51,52.0,469.7,20.3,4.0,20.3,122.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Sunny,595.543233084017,mostly_sunny.gif
2025-08-24 15:30,10.0,20.5,0.0,0.0,1019.51,51.0,440.9,20.5,4.0,20.5,129.0,SE,9.4,5.4,DRY,,9999.0,,Mostly Sunny,586.9695286294817,mostly_sunny.gif
2025-08-24 15:35,9.8,20.2,0.0,0.0,1019.3,51.0,403.4,20.2,3.0,20.2,97.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,578.1402097586787,mostly_sunny.gif
2025-08-24 15:40,10.8,20.1,0.0,0.0,1019.51,55.0,454.4,20.1,4.0,20.1,116.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,569.0597882584669,mostly_sunny.gif
2025-08-24 15:45,10.2,20.0,0.0,0.0,1019.3,53.0,429.3,20.0,4.0,20.0,154.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,559.7329206893469,mostly_sunny.gif
2025-08-24 15:50,11.0,20.0,0.0,0.0,1019.3,56.0,389.2,20.0,3.0,20.0,161.0,S,7.2,6.5,DRY,,9999.0,,Mostly Sunny,550.1644084427113,mostly_sunny.gif
2025-08-24 15:55,10.2,20.7,0.0,0.0,1019.3,51.0,456.4,20.7,4.0,20.7,135.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,540.3591980319395,mostly_sunny.gif
2025-08-24 16:00,10.9,20.2,0.0,0.0,1019.0,55.0,215.6,20.2,2.0,20.2,145.0,SE,9.4,6.5,DRY,,9999.0,,Mostly Cloudy,530.322381596427,mostly_cloudy.gif
2025-08-24 16:05,10.3,19.9,0.0,0.0,1019.1,54.0,417.0,19.9,4.0,19.9,125.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,520.0591977246119,mostly_sunny.gif
