timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-11 21:20,12.8,15.0,0.0,0.0,1016.39,87.0,0.0,15.0,1.0,15.0,356.0,N,1.8,1.8,400.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-07-11 21:25,12.9,15.0,0.0,0.0,1016.59,87.0,0.0,15.0,1.0,15.0,348.0,N,3.6,3.2,400.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-07-11 21:30,12.8,14.9,0.0,0.0,1016.39,87.0,0.0,14.9,1.0,14.9,304.0,NW,3.6,3.6,400.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-07-11 21:35,12.9,15.0,0.0,0.0,1016.59,87.0,0.0,15.0,1.0,15.0,322.0,NW,1.8,0.4,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 21:40,12.7,14.8,0.0,0.0,1016.59,87.0,0.0,14.8,1.0,14.8,252.0,W,1.8,1.4,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 21:45,12.7,14.7,0.0,0.0,1016.59,88.0,0.0,14.7,1.0,14.7,253.0,W,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 21:50,12.7,14.7,0.0,0.0,1016.49,88.0,0.0,14.7,1.0,14.7,228.0,SW,3.6,2.2,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 21:55,12.6,14.6,0.0,0.0,1016.59,88.0,0.0,14.6,1.0,14.6,241.0,SW,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 22:00,12.4,14.4,0.0,0.0,1016.59,88.0,0.0,14.4,1.0,14.4,242.0,SW,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 22:05,12.4,14.2,0.0,0.0,1016.8,89.0,0.0,14.2,1.0,14.2,242.0,SW,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 22:10,12.4,14.0,0.0,0.0,1016.49,90.0,0.0,14.0,1.0,14.0,251.0,W,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 22:15,12.3,13.9,0.0,0.0,1016.49,90.0,0.0,13.9,1.0,13.9,16.0,N,1.8,1.8,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 22:20,12.4,13.8,0.0,0.0,1016.49,91.0,0.0,13.8,1.0,13.8,36.0,NE,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 22:25,12.0,13.4,0.0,0.0,1016.49,91.0,0.0,13.4,1.0,13.4,35.0,NE,1.8,1.4,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 22:30,11.8,13.0,0.0,0.0,1016.49,92.0,0.0,13.0,1.0,13.0,35.0,NE,1.8,0.4,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 22:35,11.9,12.9,0.0,0.0,1016.7,94.0,0.0,12.9,1.0,12.9,35.0,NE,1.8,0.7,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 22:40,12.2,13.2,0.0,0.0,1016.59,94.0,0.0,13.2,1.0,13.2,20.0,N,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 22:45,12.0,13.0,0.0,0.0,1016.49,94.0,0.0,13.0,1.0,13.0,20.0,N,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 22:50,11.8,12.8,0.0,0.0,1016.7,94.0,0.0,12.8,1.0,12.8,19.0,N,1.8,1.8,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-11 22:55,11.9,12.9,0.0,0.0,1016.8,94.0,0.0,12.9,1.0,12.9,20.0,N,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
