timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-12 16:06,12.6,25.9,0.0,0.0,1018.9,43.0,472.3,26.1,3.0,26.1,152.0,SE,1.8,0.7,9999.0,DRY,,,Mostly Sunny,629.2163082991972,mostly_sunny.gif
2025-06-12 16:11,13.6,26.7,0.0,0.0,1018.9,44.0,462.7,26.8,3.0,26.8,137.0,SE,16.6,11.5,9999.0,DRY,,,Mostly Sunny,619.2433314537151,mostly_sunny.gif
2025-06-12 16:16,12.7,26.0,0.0,0.0,1018.9,43.0,448.8,26.2,3.0,26.2,99.0,E,9.4,7.2,9999.0,DRY,,,Mostly Sunny,609.0693554323839,mostly_sunny.gif
2025-06-12 16:21,12.8,26.1,0.0,0.0,1018.8,43.0,438.6,26.3,3.0,26.3,96.0,E,9.4,7.6,9999.0,DRY,,,Mostly Sunny,598.6995208878366,mostly_sunny.gif
2025-06-12 16:26,13.3,26.4,0.0,0.0,1018.9,44.0,424.0,26.5,3.0,26.5,133.0,SE,11.2,9.7,9999.0,DRY,,,Mostly Sunny,588.1390829608216,mostly_sunny.gif
2025-06-12 16:31,13.2,26.6,0.0,0.0,1018.69,43.0,412.8,26.8,3.0,26.8,132.0,SE,5.4,5.4,9999.0,DRY,,,Mostly Sunny,577.393410609173,mostly_sunny.gif
2025-06-12 16:36,13.2,26.6,0.0,0.0,1018.8,43.0,400.2,26.8,3.0,26.8,104.0,E,7.2,5.0,9999.0,DRY,,,Mostly Sunny,566.4679860798334,mostly_sunny.gif
2025-06-12 16:41,13.3,26.4,0.0,0.0,1018.69,44.0,390.0,26.5,3.0,26.5,134.0,SE,11.2,10.4,9999.0,DRY,,,Mostly Sunny,555.3684045545908,mostly_sunny.gif
2025-06-12 16:46,13.0,26.0,0.0,0.0,1018.8,44.0,379.5,26.2,3.0,26.2,159.0,S,5.4,4.0,9999.0,DRY,,,Mostly Sunny,544.1003740045106,mostly_sunny.gif
2025-06-12 16:51,13.0,26.0,0.0,0.0,1018.69,44.0,367.2,26.2,3.0,26.2,122.0,SE,11.2,9.4,9999.0,DRY,,,Mostly Sunny,532.6697152769132,mostly_sunny.gif
2025-06-12 16:56,13.2,26.2,0.0,0.0,1018.69,44.0,355.5,26.4,3.0,26.4,118.0,SE,14.8,13.7,9999.0,DRY,,,Mostly Sunny,521.082362469345,mostly_sunny.gif
2025-06-12 17:01,13.1,26.1,0.0,0.0,1018.8,44.0,342.7,26.3,3.0,26.3,116.0,SE,11.2,9.7,9999.0,DRY,,,Mostly Sunny,509.3443636228953,mostly_sunny.gif
2025-06-12 17:06,13.4,26.1,0.0,0.0,1018.8,45.0,330.7,26.2,3.0,26.2,143.0,SE,11.2,9.4,9999.0,DRY,,,Mostly Sunny,497.4618818041539,mostly_sunny.gif
2025-06-12 17:11,13.5,26.3,0.0,0.0,1018.49,45.0,319.9,26.4,3.0,26.4,66.0,NE,11.2,8.6,9999.0,DRY,,,Mostly Sunny,485.44119662456893,mostly_sunny.gif
2025-06-12 17:16,13.8,26.2,0.0,0.0,1018.69,46.0,305.8,26.3,2.0,26.3,119.0,SE,7.2,6.5,9999.0,DRY,,,Partly Cloudy,473.2887062862468,partly_cloudy.gif
2025-06-12 17:21,14.0,26.4,0.0,0.0,1018.69,46.0,291.6,26.5,2.0,26.5,111.0,E,13.0,10.4,9999.0,DRY,,,Partly Cloudy,461.01093022993314,partly_cloudy.gif
2025-06-12 17:26,13.5,26.1,0.0,0.0,1018.9,45.0,280.2,26.3,2.0,26.3,85.0,E,9.4,7.9,9999.0,DRY,,,Partly Cloudy,448.61451249296505,partly_cloudy.gif
2025-06-12 17:31,13.4,26.1,0.0,0.0,1018.8,45.0,268.7,26.2,2.0,26.2,86.0,E,14.8,12.2,9999.0,DRY,,,Partly Cloudy,436.1062259042714,partly_cloudy.gif
2025-06-12 17:36,13.7,26.1,0.0,0.0,1018.69,46.0,255.1,26.2,2.0,26.2,104.0,E,11.2,9.4,9999.0,DRY,,,Partly Cloudy,423.492977249087,partly_cloudy.gif
2025-06-12 17:41,13.2,26.2,0.0,0.0,1018.69,44.0,243.7,26.4,2.0,26.4,96.0,E,5.4,4.0,9999.0,DRY,,,Partly Cloudy,410.78181359159544,partly_cloudy.gif
2025-06-12 17:46,13.4,26.1,0.0,0.0,1018.69,45.0,233.3,26.2,2.0,26.2,162.0,S,11.2,9.0,9999.0,DRY,,,Partly Cloudy,397.9799299465401,partly_cloudy.gif
2025-06-12 17:51,13.2,26.2,0.0,0.0,1018.59,44.0,222.4,26.4,2.0,26.4,127.0,SE,3.6,2.9,9999.0,DRY,,,Partly Cloudy,385.0946785647856,partly_cloudy.gif
2025-06-12 17:56,13.2,26.2,0.0,0.0,1018.49,44.0,212.0,26.4,2.0,26.4,90.0,E,9.4,6.8,9999.0,DRY,,,Partly Cloudy,372.1335801171111,partly_cloudy.gif
2025-06-12 18:01,13.8,26.2,0.0,0.0,1018.8,46.0,201.9,26.3,1.0,26.3,88.0,E,7.2,5.4,9999.0,DRY,,,Partly Cloudy,359.10433715675373,partly_cloudy.gif
2025-06-12 18:06,13.7,26.1,0.0,0.0,1018.59,46.0,185.0,26.2,1.0,26.2,84.0,E,7.2,4.7,9999.0,DRY,,,Partly Cloudy,346.0148502921841,partly_cloudy.gif
2025-06-12 18:11,13.4,26.1,0.0,0.0,1018.59,45.0,182.2,26.2,1.0,26.2,83.0,E,5.4,3.6,9999.0,DRY,,,Partly Cloudy,332.8732376196076,partly_cloudy.gif
2025-06-12 18:16,13.3,26.0,0.0,0.0,1018.49,45.0,173.7,26.1,1.0,26.1,89.0,E,7.2,6.1,9999.0,DRY,,,Partly Cloudy,319.6878580905523,partly_cloudy.gif
2025-06-12 18:21,13.3,26.0,0.0,0.0,1018.49,45.0,164.6,26.1,1.0,26.1,105.0,E,5.4,5.4,9999.0,DRY,,,Partly Cloudy,306.4673396308992,partly_cloudy.gif
2025-06-12 18:26,13.1,25.7,0.0,0.0,1018.69,45.0,155.2,25.9,1.0,25.9,81.0,E,9.4,8.6,9999.0,DRY,,,Partly Cloudy,293.2206130599412,partly_cloudy.gif
2025-06-12 18:31,13.7,25.8,0.0,0.0,1018.59,47.0,140.6,25.9,1.0,25.9,50.0,NE,5.4,2.9,9999.0,DRY,,,Partly Cloudy,279.95695308480407,partly_cloudy.gif
2025-06-12 18:36,13.4,25.7,0.0,0.0,1018.49,46.0,138.6,25.9,1.0,25.9,66.0,NE,7.2,6.1,9999.0,DRY,,,Partly Cloudy,266.68602801489965,partly_cloudy.gif
2025-06-12 18:41,13.1,25.7,0.0,0.0,1018.39,45.0,129.4,25.9,1.0,25.9,85.0,E,1.8,1.1,9999.0,DRY,,,Partly Cloudy,253.4179602419837,partly_cloudy.gif
2025-06-12 18:46,13.0,25.6,0.0,0.0,1018.49,45.0,121.3,25.8,1.0,25.8,96.0,E,5.4,4.7,9999.0,DRY,,,Partly Cloudy,240.1634001343779,partly_cloudy.gif
2025-06-12 18:51,13.3,25.6,0.0,0.0,1018.49,46.0,113.5,25.8,1.0,25.8,97.0,E,7.2,5.8,9999.0,DRY,,,Partly Cloudy,226.93361671255565,partly_cloudy.gif
2025-06-12 18:56,13.6,25.6,0.0,0.0,1018.69,47.0,106.2,25.8,1.0,25.8,131.0,SE,7.2,4.7,9999.0,DRY,,,Partly Cloudy,213.74060948572384,partly_cloudy.gif
2025-06-12 19:01,13.5,25.5,0.0,0.0,1018.9,47.0,99.4,25.6,0.0,25.6,87.0,E,7.2,5.8,9999.0,DRY,,,Partly Cloudy,200.5972471564677,partly_cloudy.gif
2025-06-12 19:06,13.8,25.5,0.0,0.0,1018.8,48.0,92.0,25.6,0.0,25.6,45.0,NE,5.4,4.3,9999.0,DRY,,,Partly Cloudy,187.51744066905698,partly_cloudy.gif
2025-06-12 19:11,13.4,25.3,0.0,0.0,1018.8,47.0,86.2,25.5,0.0,25.5,119.0,SE,7.2,6.5,9999.0,DRY,,,Partly Cloudy,174.5163605334255,partly_cloudy.gif
2025-06-12 19:16,13.9,25.3,0.0,0.0,1018.69,49.0,80.2,25.4,0.0,25.4,101.0,E,5.4,4.7,9999.0,DRY,,,Partly Cloudy,161.6107116402902,partly_cloudy.gif
2025-06-12 19:21,14.2,25.2,0.0,0.0,1019.0,50.0,73.5,25.3,0.0,25.3,98.0,E,5.4,4.0,9999.0,DRY,,,Partly Cloudy,148.81908338917867,partly_cloudy.gif
2025-06-12 19:30,14.0,25.0,0.0,0.0,1019.0,50.0,63.2,25.1,0.0,25.1,97.0,E,7.2,6.1,9999.0,DRY,,,Partly Cloudy,126.15011564144605,partly_cloudy.gif
2025-06-12 19:35,14.1,24.8,0.0,0.0,1019.1,51.0,57.6,24.9,0.0,24.9,90.0,E,5.4,3.6,9999.0,DRY,,,Partly Cloudy,113.79884564627378,partly_cloudy.gif
2025-06-12 19:40,14.2,24.6,0.0,0.0,1019.0,52.0,52.3,24.7,0.0,24.7,97.0,E,5.4,4.7,9999.0,DRY,,,Partly Cloudy,101.65919623363632,partly_cloudy.gif
2025-06-12 19:45,14.0,24.4,0.0,0.0,1018.9,52.0,47.0,24.5,0.0,24.5,95.0,E,5.4,4.3,9999.0,DRY,,,Partly Cloudy,91.60350272579394,partly_cloudy.gif
2025-06-12 19:50,14.0,24.4,0.0,0.0,1019.2,52.0,41.5,24.5,0.0,24.5,101.0,E,3.6,3.6,9999.0,DRY,,,Partly Cloudy,84.25289375935813,partly_cloudy.gif
2025-06-12 19:55,14.4,24.2,0.0,0.0,1019.2,54.0,37.2,24.3,0.0,24.3,92.0,E,5.4,4.0,9999.0,DRY,,,Partly Cloudy,76.94765718570613,partly_cloudy.gif
2025-06-12 20:00,14.0,24.1,0.0,0.0,1019.3,53.0,33.3,24.2,0.0,24.2,93.0,E,7.2,6.5,9999.0,DRY,,,Partly Cloudy,69.69387179372346,partly_cloudy.gif
2025-06-12 20:05,14.1,23.9,0.0,0.0,1019.3,54.0,29.5,24.0,0.0,24.0,96.0,E,5.4,4.0,9999.0,DRY,,,Partly Cloudy,62.49828897182924,partly_cloudy.gif
2025-06-12 20:10,14.1,23.6,0.0,0.0,1019.2,55.0,25.5,23.7,0.0,23.7,143.0,SE,3.6,2.9,9999.0,DRY,,,Partly Cloudy,55.368531883611176,partly_cloudy.gif
