timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-12 13:41,13.1,22.4,0.0,0.0,1014.7,56.0,444.3,22.6,2.0,22.6,39.0,NE,3.6,3.2,DRY,,9999.0,,Partly Cloudy,805.7022915529509,partly_cloudy.gif
2025-07-12 13:46,13.2,22.1,0.0,0.0,1014.8,56.0,213.1,22.4,2.0,22.4,12.0,N,5.4,4.3,DRY,,9999.0,,Cloudy,803.559010394594,cloudy.gif
2025-07-12 13:51,13.5,21.9,0.0,0.0,1014.49,58.0,187.3,22.1,1.0,22.1,329.0,NW,5.4,4.3,DRY,,9999.0,,Cloudy,801.1161444373965,cloudy.gif
2025-07-12 13:56,13.2,21.9,0.0,0.0,1014.39,57.0,215.7,22.1,2.0,22.1,333.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,798.3748835999816,cloudy.gif
2025-07-12 14:01,13.6,22.6,0.0,0.0,1014.49,56.0,313.8,22.8,3.0,22.8,35.0,NE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,795.3365641079183,mostly_cloudy.gif
2025-07-12 14:06,13.3,22.5,0.0,0.0,1014.39,55.0,345.5,22.8,3.0,22.8,100.0,E,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,792.0026679675746,mostly_cloudy.gif
2025-07-12 14:11,13.3,22.9,0.0,0.0,1014.49,54.0,368.2,23.1,3.0,23.1,75.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,788.3748223924132,partly_cloudy.gif
2025-07-12 14:16,13.9,23.6,0.0,0.0,1014.29,54.0,291.3,23.7,2.0,23.7,69.0,E,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,784.4547991690855,mostly_cloudy.gif
2025-07-12 14:21,14.1,23.2,0.0,0.0,1014.29,56.0,236.9,23.4,2.0,23.4,33.0,NE,1.8,1.1,DRY,,9999.0,,Cloudy,780.2445139755732,cloudy.gif
2025-07-12 14:26,13.4,22.7,0.0,0.0,1014.39,55.0,317.3,22.9,3.0,22.9,91.0,E,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,775.7460256483223,mostly_cloudy.gif
2025-07-12 14:31,13.5,23.1,0.0,0.0,1014.29,54.0,265.5,23.3,2.0,23.3,353.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,770.9615353954674,cloudy.gif
2025-07-12 14:36,13.3,22.9,0.0,0.0,1014.19,54.0,289.6,23.1,2.0,23.1,17.0,N,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,765.8933859688473,mostly_cloudy.gif
2025-07-12 14:41,13.4,23.0,0.0,0.0,1014.19,54.0,275.0,23.2,2.0,23.2,353.0,N,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,760.5440607830545,mostly_cloudy.gif
2025-07-12 14:46,14.4,23.3,0.0,0.0,1014.19,57.0,285.4,23.4,2.0,23.4,349.0,N,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,754.9161829975684,mostly_cloudy.gif
2025-07-12 14:51,14.0,23.5,0.0,0.0,1014.19,55.0,304.4,23.6,2.0,23.6,331.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,749.0125145503109,mostly_cloudy.gif
2025-07-12 14:56,14.2,23.4,0.0,0.0,1014.29,56.0,247.2,23.5,2.0,23.5,8.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,742.8359551590424,cloudy.gif
2025-07-12 15:01,14.0,23.5,0.0,0.0,1014.39,55.0,191.3,23.6,1.0,23.6,245.0,SW,1.8,0.4,DRY,,9999.0,,Cloudy,736.3895412799121,cloudy.gif
2025-07-12 15:06,13.7,23.3,0.0,0.0,1014.19,54.0,177.9,23.5,1.0,23.5,8.0,N,0.0,0.0,DRY,,9999.0,,Cloudy,729.6764450370642,cloudy.gif
2025-07-12 15:11,13.7,23.3,0.0,0.0,1014.29,54.0,233.0,23.5,2.0,23.5,59.0,NE,1.8,1.1,DRY,,9999.0,,Cloudy,722.699973122361,cloudy.gif
2025-07-12 15:16,13.2,23.0,0.0,0.0,1014.29,53.0,170.4,23.3,1.0,23.3,67.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,715.4635656645984,cloudy.gif
2025-07-12 15:21,13.9,23.2,0.0,0.0,1014.29,55.0,124.6,23.4,1.0,23.4,0.0,N,3.6,2.2,DRY,,9999.0,,Cloudy,707.9707950831976,cloudy.gif
2025-07-12 15:26,13.8,23.4,0.0,0.0,1014.09,54.0,281.9,23.6,2.0,23.6,154.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,700.2253649175317,mostly_cloudy.gif
2025-07-12 15:31,14.1,23.9,0.0,0.0,1014.29,54.0,631.3,24.0,6.0,24.0,100.0,E,1.8,1.8,DRY,,9999.0,,Sunny,692.2311086507975,sunny.gif
2025-07-12 15:36,13.8,24.7,0.0,0.0,1014.29,50.0,719.6,24.9,7.0,24.9,66.0,NE,0.0,0.0,DRY,,9999.0,,Sunny,683.9919885202469,sunny.gif
2025-07-12 15:41,12.9,24.4,0.0,0.0,1014.29,48.0,380.7,24.6,3.0,24.6,162.0,S,7.2,5.0,DRY,,9999.0,,Partly Cloudy,675.5120943339269,partly_cloudy.gif
2025-07-12 15:46,13.5,24.7,0.0,0.0,1014.29,49.0,451.9,24.9,4.0,24.9,224.0,SW,7.2,4.0,DRY,,9999.0,,Mostly Sunny,666.7956422874607,mostly_sunny.gif
2025-07-12 15:51,12.9,24.4,0.0,0.0,1014.09,48.0,598.0,24.6,5.0,24.6,256.0,W,3.6,2.2,DRY,,9999.0,,Sunny,657.8469737995832,sunny.gif
2025-07-12 15:56,13.4,24.9,0.0,0.0,1014.29,48.0,608.1,25.1,5.0,25.1,156.0,SE,7.2,5.8,DRY,,9999.0,,Sunny,648.6705543708924,sunny.gif
2025-07-12 16:01,13.6,25.2,0.0,0.0,1014.29,48.0,598.7,25.4,5.0,25.4,199.0,S,7.2,4.0,DRY,,9999.0,,Sunny,639.2709724711934,sunny.gif
2025-07-12 16:06,13.3,25.2,0.0,0.0,1014.29,47.0,581.4,25.4,5.0,25.4,146.0,SE,5.4,5.0,DRY,,9999.0,,Sunny,629.6529384775748,sunny.gif
2025-07-12 16:11,12.9,24.4,0.0,0.0,1014.19,48.0,577.2,24.6,5.0,24.6,181.0,S,9.4,6.5,DRY,,9999.0,,Sunny,619.8212836619902,sunny.gif
2025-07-12 16:16,14.8,25.6,0.0,0.0,1014.09,51.0,505.3,25.6,4.0,25.6,157.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,609.7809592566858,mostly_sunny.gif
2025-07-12 16:21,12.9,25.1,0.0,0.0,1013.99,46.0,611.5,25.3,5.0,25.3,232.0,SW,7.2,6.5,DRY,,9999.0,,Sunny,599.5370355992162,sunny.gif
2025-07-12 16:26,13.6,25.6,0.0,0.0,1013.99,47.0,574.8,25.7,5.0,25.7,184.0,S,11.2,8.6,DRY,,9999.0,,Sunny,589.0947013895924,sunny.gif
2025-07-12 16:31,13.7,25.4,0.0,0.0,1013.99,48.0,541.4,25.5,5.0,25.5,296.0,NW,5.4,3.2,DRY,,9999.0,,Sunny,578.4592630663718,sunny.gif
2025-07-12 16:36,13.6,25.6,0.0,0.0,1013.99,47.0,238.3,25.7,2.0,25.7,240.0,SW,5.4,5.0,DRY,,9999.0,,Mostly Cloudy,567.6361443366881,mostly_cloudy.gif
2025-07-12 16:41,13.3,24.2,0.0,0.0,1014.29,50.0,424.7,24.4,4.0,24.4,145.0,SE,3.6,1.4,DRY,,9999.0,,Mostly Sunny,556.6308858829345,mostly_sunny.gif
