timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-19 15:13,13.3,26.4,0.0,0.0,1014.29,44.0,507.0,26.5,4.0,26.5,192.0,S,1.8,4.3,9999.0,DRY,,,Mostly Sunny,634.0379749843304,mostly_sunny.gif
2025-08-19 15:28,13.5,27.1,0.0,0.0,1013.88,43.0,475.1,27.1,4.0,27.1,49.0,NE,1.8,4.3,9999.0,DRY,,,Mostly Sunny,609.7574267851503,mostly_sunny.gif
2025-08-19 15:55,13.2,26.6,0.0,0.0,1013.61,43.0,419.1,26.8,4.0,26.8,141.0,SE,1.8,1.8,9999.0,DRY,,,Mostly Sunny,560.3024149068249,mostly_sunny.gif
2025-08-19 16:25,14.6,27.4,0.0,0.0,1013.11,46.0,346.3,27.2,3.0,27.2,98.0,E,3.6,3.6,9999.0,DRY,,,Mostly Sunny,497.46710559647306,mostly_sunny.gif
2025-08-19 16:46,14.1,27.4,0.0,0.0,1012.9,44.0,303.9,27.4,2.0,27.4,120.0,SE,11.2,7.9,9999.0,DRY,,,Mostly Sunny,449.1505646959443,mostly_sunny.gif
2025-08-19 17:59,14.6,27.4,0.0,0.0,1012.19,46.0,161.3,27.2,1.0,27.2,148.0,SE,11.2,10.4,9999.0,DRY,,,Partly Cloudy,261.0226467192472,partly_cloudy.gif
2025-08-19 18:13,14.3,27.1,0.0,0.0,1012.09,46.0,51.0,26.9,0.0,26.9,120.0,SE,11.2,10.1,9999.0,DRY,,,Mostly Cloudy,222.823682924572,mostly_cloudy.gif
2025-08-19 18:14,14.3,27.1,0.0,0.0,1012.09,46.0,51.0,26.9,0.0,26.9,120.0,SE,11.2,10.1,9999.0,DRY,,,Mostly Cloudy,220.08763844044134,mostly_cloudy.gif
2025-08-19 18:23,14.5,27.0,0.0,0.0,1011.99,47.0,43.0,26.7,0.0,26.7,90.0,E,9.4,7.9,9999.0,DRY,,,Mostly Cloudy,195.45887339718007,mostly_cloudy.gif
2025-08-19 18:33,14.8,27.1,0.0,0.0,1011.89,48.0,45.3,26.7,0.0,26.7,136.0,SE,5.4,5.0,9999.0,DRY,,,Mostly Cloudy,168.16908942885814,mostly_cloudy.gif
2025-08-19 18:43,15.0,26.5,0.0,0.0,1011.89,49.0,42.3,26.5,0.0,26.5,100.0,E,7.2,5.8,9999.0,DRY,,,Mostly Cloudy,141.11306641413375,mostly_cloudy.gif
