timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-03 17:06,4.1,19.1,0.0,0.0,1021.81,37.0,252.6,19.1,1.0,19.1,124.0,SE,3.6,2.5,DRY,,9999.0,,Mostly Sunny,321.13738640131555,mostly_sunny.gif
2025-04-03 17:11,5.5,19.0,0.0,0.0,1021.71,41.0,233.5,19.0,1.0,19.0,120.0,SE,11.2,9.0,DRY,,9999.0,,Mostly Sunny,308.4229078495356,mostly_sunny.gif
2025-04-03 17:16,4.2,18.8,0.0,0.0,1021.61,38.0,215.6,18.8,1.0,18.8,121.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,295.580350958097,mostly_sunny.gif
2025-04-03 17:21,3.5,18.9,0.0,0.0,1021.61,36.0,195.7,18.9,1.0,18.9,96.0,E,7.2,6.5,DRY,,9999.0,,Mostly Sunny,282.6191104258311,mostly_sunny.gif
2025-04-03 17:26,4.7,18.9,0.0,0.0,1021.71,39.0,171.7,18.9,1.0,18.9,129.0,SE,5.4,4.7,DRY,,9999.0,,Partly Cloudy,269.5491031261898,partly_cloudy.gif
2025-04-03 17:31,5.0,18.9,0.0,0.0,1021.5,40.0,153.5,18.9,1.0,18.9,159.0,S,7.2,6.8,DRY,,9999.0,,Partly Cloudy,256.38084980914215,partly_cloudy.gif
2025-04-03 17:36,4.6,18.8,0.0,0.0,1021.61,39.0,144.8,18.8,1.0,18.8,114.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,243.12557649071962,mostly_sunny.gif
2025-04-03 17:41,4.5,18.7,0.0,0.0,1021.5,39.0,135.2,18.7,1.0,18.7,131.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Sunny,229.79534111777727,mostly_sunny.gif
2025-04-03 17:46,4.0,18.6,0.0,0.0,1021.81,38.0,119.3,18.6,1.0,18.6,112.0,E,13.0,10.8,DRY,,9999.0,,Mostly Sunny,216.40319281282382,mostly_sunny.gif
2025-04-03 17:51,4.5,18.7,0.0,0.0,1021.71,39.0,102.2,18.7,0.0,18.7,151.0,SE,11.2,8.3,DRY,,9999.0,,Partly Cloudy,202.96337363292184,partly_cloudy.gif
