timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-17 10:03,12.0,15.2,0.0,0.0,1013.0,81.0,191.5,15.2,2.0,15.2,309.0,NW,3.6,2.9,8000.0,DRY,,,Mostly Cloudy,519.826880120999,mostly_cloudy.gif
2025-04-17 10:08,12.4,15.3,0.0,0.0,1013.21,83.0,135.0,15.3,2.0,15.3,273.0,W,0.0,0.0,8000.0,DRY,,,Cloudy,530.0400977160074,cloudy.gif
2025-04-17 10:13,12.6,15.3,0.0,0.0,1013.0,84.0,162.3,15.3,2.0,15.3,238.0,SW,1.8,1.4,8000.0,DRY,,,Cloudy,540.0254761543025,cloudy.gif
2025-04-17 10:18,12.6,15.3,0.0,0.0,1012.8,84.0,242.7,15.3,2.0,15.3,23.0,NE,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,549.777803602841,mostly_cloudy.gif
2025-04-17 10:23,12.3,15.7,0.0,0.0,1012.6,80.0,314.6,15.7,3.0,15.7,344.0,N,3.6,2.5,8000.0,DRY,,,Partly Cloudy,559.2920152449626,partly_cloudy.gif
2025-04-17 10:28,12.5,15.9,0.0,0.0,1012.6,80.0,267.0,15.9,2.0,15.9,56.0,NE,1.8,0.4,8000.0,DRY,,,Partly Cloudy,568.5631924570288,partly_cloudy.gif
2025-04-17 10:33,12.5,15.9,0.0,0.0,1012.5,80.0,242.5,15.9,2.0,15.9,15.0,N,1.8,1.8,8000.0,DRY,,,Mostly Cloudy,577.5865623023744,mostly_cloudy.gif
2025-04-17 10:38,11.9,15.9,0.0,0.0,1012.39,77.0,253.4,15.9,2.0,15.9,324.0,NW,1.8,1.8,8000.0,DRY,,,Mostly Cloudy,586.3574972367574,mostly_cloudy.gif
2025-04-17 10:43,11.9,16.1,0.0,0.0,1012.6,76.0,82.3,16.1,0.0,16.1,253.0,W,1.8,0.7,8000.0,DRY,,,Cloudy,594.8715150462933,cloudy.gif
2025-04-17 10:48,11.8,16.0,0.0,0.0,1012.9,76.0,97.6,16.0,0.0,16.0,254.0,W,0.0,0.0,8000.0,DRY,,,Cloudy,603.1242789373081,cloudy.gif
