timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-12 21:32,16.7,20.9,0.0,0.0,1019.81,77.0,0.1,20.9,1.0,20.9,215.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 21:37,16.8,20.2,0.0,0.0,1019.81,81.0,0.1,20.2,1.0,20.2,214.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 21:42,16.6,20.0,0.0,0.0,1019.81,81.0,0.1,20.0,1.0,20.0,214.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 21:47,16.1,20.0,0.0,0.0,1019.91,78.0,0.1,20.0,1.0,20.0,214.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 21:52,16.0,19.7,0.0,0.0,1019.81,79.0,0.1,19.7,1.0,19.7,214.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 21:57,15.8,20.2,0.0,0.0,1019.91,76.0,0.1,20.2,1.0,20.2,215.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 22:02,16.1,20.0,0.0,0.0,1019.71,78.0,0.1,20.0,1.0,20.0,218.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 22:07,16.2,19.6,0.0,0.0,1019.81,81.0,0.1,19.6,1.0,19.6,218.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 22:12,15.9,19.8,0.0,0.0,1019.71,78.0,0.1,19.8,1.0,19.8,240.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 22:17,16.1,19.6,0.0,0.0,1019.91,80.0,0.1,19.6,1.0,19.6,241.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 22:22,15.9,19.4,0.0,0.0,1020.01,80.0,0.1,19.4,1.0,19.4,240.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 22:27,15.8,19.3,0.0,0.0,1020.01,80.0,0.1,19.3,1.0,19.3,240.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 22:32,15.7,19.2,0.0,0.0,1019.71,80.0,0.1,19.2,1.0,19.2,240.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 22:37,15.6,19.5,0.0,0.0,1020.01,78.0,0.1,19.5,1.0,19.5,238.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 22:42,15.9,19.4,0.0,0.0,1020.12,80.0,0.1,19.4,1.0,19.4,239.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 22:47,15.8,19.3,0.0,0.0,1020.29,80.0,0.1,19.3,1.0,19.3,239.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 22:52,16.6,18.8,0.0,0.0,1020.29,87.0,0.1,18.8,1.0,18.8,344.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 22:57,16.3,18.4,0.0,0.0,1020.29,88.0,0.1,18.4,1.0,18.4,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 23:02,16.3,18.2,0.0,0.0,1020.29,89.0,0.1,18.2,1.0,18.2,345.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 23:07,16.6,18.3,0.0,0.0,1020.29,90.0,0.1,18.3,1.0,18.3,344.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 23:12,16.5,18.0,0.0,0.0,1020.22,91.0,0.1,18.0,1.0,18.0,345.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 23:17,16.7,18.0,0.0,0.0,1020.22,92.0,0.1,18.0,1.0,18.0,344.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 23:22,16.5,18.0,0.0,0.0,1020.39,91.0,0.1,18.0,1.0,18.0,344.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 23:27,16.5,18.0,0.0,0.0,1020.29,91.0,0.1,18.0,1.0,18.0,344.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 23:32,16.4,18.1,0.0,0.0,1020.39,90.0,0.1,18.1,1.0,18.1,344.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 23:37,16.3,17.8,0.0,0.0,1020.29,91.0,0.1,17.8,1.0,17.8,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 23:42,16.1,17.4,0.0,0.0,1020.39,92.0,0.1,17.4,1.0,17.4,344.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 23:47,15.9,17.1,0.0,0.0,1020.49,93.0,0.1,17.1,1.0,17.1,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 23:52,16.0,17.2,0.0,0.0,1020.39,93.0,0.1,17.2,1.0,17.2,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-12 23:57,16.0,17.1,0.0,0.0,1020.49,94.0,0.1,17.1,1.0,17.1,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 00:02,16.0,17.2,0.0,0.0,1020.39,93.0,0.1,17.2,1.0,17.2,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 00:07,16.0,17.2,0.0,0.0,1020.69,93.0,0.1,17.2,1.0,17.2,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 00:12,15.8,17.0,0.0,0.0,1020.49,93.0,0.1,17.0,1.0,17.0,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 00:17,15.9,17.0,0.0,0.0,1020.49,94.0,0.1,17.0,1.0,17.0,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 00:22,15.9,17.0,0.0,0.0,1020.59,94.0,0.1,17.0,1.0,17.0,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 00:27,15.8,16.9,0.0,0.0,1020.59,94.0,0.1,16.9,1.0,16.9,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 00:32,15.7,16.8,0.0,0.0,1020.59,94.0,0.1,16.8,1.0,16.8,344.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 00:37,15.8,16.9,0.0,0.0,1020.49,94.0,0.1,16.9,1.0,16.9,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 00:42,15.8,17.0,0.0,0.0,1020.29,93.0,0.1,17.0,1.0,17.0,344.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 00:47,15.8,17.0,0.0,0.0,1020.49,93.0,0.1,17.0,1.0,17.0,344.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 00:52,15.7,17.0,0.0,0.0,1020.39,92.0,0.1,17.0,1.0,17.0,344.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 00:57,15.8,17.1,0.0,0.0,1020.39,92.0,0.1,17.1,1.0,17.1,313.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 01:02,15.6,16.9,0.0,0.0,1020.29,92.0,0.1,16.9,1.0,16.9,324.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 01:07,15.2,16.4,0.0,0.0,1020.22,93.0,0.1,16.4,1.0,16.4,326.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 01:12,15.3,16.6,0.0,0.0,1020.29,92.0,0.1,16.6,1.0,16.6,325.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 01:17,15.3,16.7,0.0,0.0,1020.29,91.0,0.1,16.7,1.0,16.7,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 01:22,15.2,16.9,0.0,0.0,1020.12,90.0,0.1,16.9,1.0,16.9,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 01:27,15.1,16.8,0.0,0.0,1020.12,90.0,0.1,16.8,1.0,16.8,324.0,NW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 01:32,15.1,16.8,0.0,0.0,1020.22,90.0,0.1,16.8,1.0,16.8,324.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 01:37,15.3,16.7,0.0,0.0,1020.01,91.0,0.1,16.7,1.0,16.7,323.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 01:42,15.2,16.5,0.0,0.0,1020.29,92.0,0.1,16.5,1.0,16.5,324.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 01:47,15.1,16.4,0.0,0.0,1020.29,92.0,0.1,16.4,1.0,16.4,323.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 01:52,15.2,16.5,0.0,0.0,1020.12,92.0,0.1,16.5,1.0,16.5,323.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 01:57,15.1,16.3,0.0,0.0,1020.22,93.0,0.1,16.3,1.0,16.3,323.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 02:02,15.2,16.3,0.0,0.0,1020.12,94.0,0.1,16.3,1.0,16.3,323.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 02:07,15.2,16.3,0.0,0.0,1020.12,94.0,0.1,16.3,1.0,16.3,323.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 02:12,14.9,15.9,0.0,0.0,1020.12,94.0,0.1,15.9,1.0,15.9,323.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 02:17,14.9,15.9,0.0,0.0,1020.12,94.0,0.1,15.9,1.0,15.9,323.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 02:22,14.8,15.6,0.0,0.0,1020.12,95.0,0.1,15.6,1.0,15.6,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 02:27,14.9,15.7,0.0,0.0,1020.01,95.0,0.1,15.7,1.0,15.7,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 02:32,15.3,16.1,0.0,0.0,1020.12,95.0,0.1,16.1,1.0,16.1,323.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 02:37,14.9,15.9,0.0,0.0,1020.12,94.0,0.1,15.9,1.0,15.9,323.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 02:42,14.8,15.8,0.0,0.0,1020.12,94.0,0.1,15.8,1.0,15.8,324.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 02:47,14.8,15.6,0.0,0.0,1020.12,95.0,0.1,15.6,1.0,15.6,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 02:52,14.9,15.7,0.0,0.0,1020.22,95.0,0.1,15.7,1.0,15.7,323.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 02:57,14.5,15.3,0.0,0.0,1019.91,95.0,0.1,15.3,1.0,15.3,324.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 03:02,14.7,15.3,0.0,0.0,1020.01,96.0,0.1,15.3,1.0,15.3,323.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 03:07,14.9,15.5,0.0,0.0,1019.91,96.0,0.1,15.5,1.0,15.5,323.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 03:12,14.8,15.6,0.0,0.0,1019.91,95.0,0.1,15.6,1.0,15.6,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 03:22,14.7,15.5,0.0,0.0,1020.01,95.0,0.1,15.5,1.0,15.5,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 03:27,14.5,15.3,0.0,0.0,1020.01,95.0,0.1,15.3,1.0,15.3,323.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 03:32,14.3,15.1,0.0,0.0,1020.01,95.0,0.1,15.1,1.0,15.1,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 03:37,14.5,15.1,0.0,0.0,1019.71,96.0,0.1,15.1,1.0,15.1,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 03:42,14.5,15.1,0.0,0.0,1019.91,96.0,0.1,15.1,1.0,15.1,323.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 03:47,14.5,15.1,0.0,0.0,1019.81,96.0,0.1,15.1,1.0,15.1,324.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-13 03:52,14.2,14.8,0.0,0.0,1019.61,96.0,0.1,14.8,1.0,14.8,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
