timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-19 15:02,-4.8,10.4,0.0,0.0,1031.49,34.0,358.9,10.4,2.0,10.4,108.0,E,3.6,6.5,DRY,,9999.0,,Sunny,408.2559729984598,sunny.gif
2025-03-19 15:07,-5.1,10.5,0.0,0.0,1031.49,33.0,349.4,10.5,2.0,10.5,123.0,SE,3.6,6.1,DRY,,9999.0,,Sunny,398.06415387921993,sunny.gif
2025-03-19 15:12,-5.0,10.6,0.0,0.0,1031.6,33.0,337.8,10.6,2.0,10.6,112.0,E,3.6,3.6,DRY,,9999.0,,Sunny,387.64978414092207,sunny.gif
2025-03-19 15:17,-5.2,10.9,0.0,0.0,1031.29,32.0,326.6,10.9,2.0,10.9,102.0,E,3.6,3.6,DRY,,9999.0,,Sunny,377.01900258711737,sunny.gif
2025-03-19 15:22,-4.3,10.9,0.0,0.0,1031.29,34.0,315.5,10.9,2.0,10.9,96.0,E,7.2,6.1,DRY,,9999.0,,Sunny,366.1781787503688,sunny.gif
2025-03-19 15:27,-3.2,10.9,0.0,0.0,1031.39,37.0,304.0,10.9,2.0,10.9,97.0,E,7.2,4.7,DRY,,9999.0,,Sunny,355.13392749017515,sunny.gif
2025-03-19 15:32,-4.2,11.0,0.0,0.0,1031.19,34.0,291.7,11.0,2.0,11.0,101.0,E,5.4,4.3,DRY,,9999.0,,Mostly Sunny,343.89312657240356,mostly_sunny.gif
2025-03-19 15:37,-6.0,10.9,0.0,0.0,1031.19,30.0,277.3,10.9,2.0,10.9,96.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,332.4629377975485,mostly_sunny.gif
2025-03-19 15:42,-5.0,11.1,0.0,0.0,1031.19,32.0,258.9,11.1,2.0,11.1,100.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,320.8508325245348,mostly_sunny.gif
2025-03-19 15:47,-5.7,11.2,0.0,0.0,1030.99,30.0,253.2,11.2,2.0,11.2,136.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,309.0646225258526,mostly_sunny.gif
