timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-15 11:39,10.3,20.5,0.0,0.0,1008.7,52.0,484.2,20.5,4.0,20.5,226.0,SW,18.4,9.7,4000.0,DRY,,,Partly Cloudy,751.2669300757743,partly_cloudy.gif
2025-05-15 11:44,10.0,20.8,0.0,0.0,1008.7,50.0,482.2,20.8,4.0,20.8,202.0,S,14.8,12.2,4000.0,DRY,,,Partly Cloudy,755.9673983843762,partly_cloudy.gif
2025-05-15 11:49,10.3,20.8,0.0,0.0,1008.7,51.0,744.3,20.8,7.0,20.8,242.0,SW,11.2,7.9,4000.0,DRY,,,Sunny,760.375093695587,sunny.gif
2025-05-15 11:54,10.3,20.8,0.0,0.0,1008.6,51.0,494.8,20.8,4.0,20.8,224.0,SW,20.2,13.3,4000.0,DRY,,,Partly Cloudy,764.4878558765063,partly_cloudy.gif
2025-05-15 11:59,11.3,20.9,0.0,0.0,1008.7,54.0,506.6,20.9,4.0,20.9,22.0,N,9.4,5.8,4000.0,DRY,,,Mostly Sunny,768.3036709696389,mostly_sunny.gif
2025-05-15 12:04,10.3,20.9,0.0,0.0,1008.4,49.0,806.5,21.4,7.0,21.4,223.0,SW,20.2,10.4,4000.0,DRY,,,Sunny,771.8206719345113,sunny.gif
2025-05-15 12:09,10.6,20.6,0.0,0.0,1008.6,51.0,339.8,21.1,3.0,21.1,259.0,W,18.4,13.3,4000.0,DRY,,,Mostly Cloudy,775.0371393274331,mostly_cloudy.gif
2025-05-15 12:14,10.1,20.3,0.0,0.0,1008.5,52.0,465.9,20.3,4.0,20.3,345.0,N,5.4,4.7,4000.0,DRY,,,Partly Cloudy,777.9515019455426,partly_cloudy.gif
2025-05-15 12:19,10.1,20.6,0.0,0.0,1008.5,51.0,657.4,20.6,6.0,20.6,198.0,S,11.2,8.6,4000.0,DRY,,,Mostly Sunny,780.5623374058762,mostly_sunny.gif
2025-05-15 12:24,11.0,21.0,0.0,0.0,1008.5,51.0,659.5,21.5,6.0,21.5,222.0,SW,7.2,5.4,4000.0,DRY,,,Mostly Sunny,782.8683726848524,mostly_sunny.gif
2025-05-15 12:29,11.0,21.4,0.0,0.0,1008.4,50.0,641.4,21.9,6.0,21.9,237.0,SW,7.2,4.7,4000.0,DRY,,,Mostly Sunny,784.8684845953868,mostly_sunny.gif
2025-05-15 12:34,10.8,21.3,0.0,0.0,1008.3,50.0,293.2,21.7,2.0,21.7,238.0,SW,11.2,6.8,4000.0,DRY,,,Mostly Cloudy,786.5617002091703,mostly_cloudy.gif
2025-05-15 12:39,10.1,20.9,0.0,0.0,1008.3,50.0,460.9,20.9,4.0,20.9,252.0,W,23.8,15.5,4000.0,DRY,,,Partly Cloudy,787.9471972319035,partly_cloudy.gif
2025-05-15 12:44,10.3,20.8,0.0,0.0,1008.4,51.0,299.1,20.8,2.0,20.8,247.0,SW,14.8,12.2,4000.0,DRY,,,Mostly Cloudy,789.024304309063,mostly_cloudy.gif
2025-05-15 12:49,10.8,20.7,0.0,0.0,1008.2,53.0,273.1,20.7,2.0,20.7,198.0,S,5.4,3.6,4000.0,DRY,,,Cloudy,789.7925012882704,cloudy.gif
2025-05-15 12:54,9.3,20.4,0.0,0.0,1008.3,49.0,312.6,20.4,3.0,20.4,221.0,SW,25.6,14.4,4000.0,DRY,,,Mostly Cloudy,790.2514194103023,mostly_cloudy.gif
2025-05-15 12:59,10.7,20.6,0.0,0.0,1008.3,53.0,281.7,20.6,2.0,20.6,306.0,NW,7.2,5.0,4000.0,DRY,,,Mostly Cloudy,790.4008414556803,mostly_cloudy.gif
2025-05-15 13:04,10.5,20.4,0.0,0.0,1008.2,53.0,244.4,20.4,2.0,20.4,293.0,NW,13.0,8.3,4000.0,DRY,,,Cloudy,790.2407018192082,cloudy.gif
2025-05-15 13:09,10.3,20.2,0.0,0.0,1007.99,53.0,233.2,20.2,2.0,20.2,242.0,SW,13.0,11.2,4000.0,DRY,,,Cloudy,789.7710865388358,cloudy.gif
2025-05-15 13:14,10.2,20.4,0.0,0.0,1008.09,52.0,488.7,20.4,4.0,20.4,233.0,SW,11.2,8.3,4000.0,DRY,,,Partly Cloudy,788.9922332573674,partly_cloudy.gif
2025-05-15 13:19,10.6,20.6,0.0,0.0,1008.09,51.0,672.3,21.1,6.0,21.1,227.0,SW,13.0,10.1,4000.0,DRY,,,Sunny,787.9045311255809,sunny.gif
2025-05-15 13:24,10.5,21.0,0.0,0.0,1007.99,51.0,571.6,21.0,5.0,21.0,249.0,W,7.2,6.8,4000.0,DRY,,,Mostly Sunny,786.5085206556761,mostly_sunny.gif
2025-05-15 13:29,11.2,21.3,0.0,0.0,1007.89,51.0,663.5,21.7,6.0,21.7,192.0,S,7.2,5.4,4000.0,DRY,,,Mostly Sunny,784.8048935036821,mostly_sunny.gif
2025-05-15 13:34,11.1,21.2,0.0,0.0,1007.79,51.0,759.2,21.6,7.0,21.6,179.0,S,14.8,11.9,4000.0,DRY,,,Sunny,782.7944922079927,sunny.gif
2025-05-15 13:39,11.4,21.3,0.0,0.0,1007.59,52.0,506.8,21.7,4.0,21.7,213.0,SW,5.4,4.7,4000.0,DRY,,,Partly Cloudy,780.4783098570323,partly_cloudy.gif
2025-05-15 13:44,10.6,20.9,0.0,0.0,1007.69,50.0,452.2,21.4,4.0,21.4,261.0,W,16.6,14.4,4000.0,DRY,,,Partly Cloudy,777.8574897141932,partly_cloudy.gif
2025-05-15 13:49,10.4,20.9,0.0,0.0,1007.69,51.0,345.2,20.9,3.0,20.9,180.0,S,14.8,10.4,4000.0,DRY,,,Mostly Cloudy,774.9333247732824,mostly_cloudy.gif
2025-05-15 13:54,9.8,20.6,0.0,0.0,1007.48,50.0,337.2,20.6,3.0,20.6,208.0,SW,25.6,21.2,4000.0,DRY,,,Mostly Cloudy,771.7072572721844,mostly_cloudy.gif
2025-05-15 13:59,10.5,20.4,0.0,0.0,1007.59,53.0,301.0,20.4,2.0,20.4,203.0,SW,14.8,11.9,4000.0,DRY,,,Mostly Cloudy,768.1808781441695,mostly_cloudy.gif
2025-05-15 14:04,10.8,20.7,0.0,0.0,1007.59,53.0,313.2,20.7,3.0,20.7,259.0,W,7.2,4.3,4000.0,DRY,,,Mostly Cloudy,764.3559264166284,mostly_cloudy.gif
2025-05-15 14:09,10.4,20.3,0.0,0.0,1007.48,53.0,353.9,20.3,3.0,20.3,235.0,SW,11.2,4.7,4000.0,DRY,,,Partly Cloudy,760.2342885675114,partly_cloudy.gif
2025-05-15 14:14,10.5,20.7,0.0,0.0,1007.59,52.0,378.2,20.7,3.0,20.7,247.0,SW,22.0,10.4,4000.0,DRY,,,Partly Cloudy,755.8179978190299,partly_cloudy.gif
2025-05-15 14:19,10.6,20.9,0.0,0.0,1007.32,50.0,323.0,21.4,3.0,21.4,253.0,W,22.0,11.2,4000.0,DRY,,,Mostly Cloudy,751.1092333976176,mostly_cloudy.gif
2025-05-15 14:24,10.3,20.8,0.0,0.0,1007.21,51.0,412.1,20.8,4.0,20.8,315.0,NW,16.6,15.5,4000.0,DRY,,,Partly Cloudy,746.1103197338776,partly_cloudy.gif
2025-05-15 14:29,9.8,20.6,0.0,0.0,1007.21,50.0,538.3,20.6,5.0,20.6,241.0,SW,18.4,13.3,4000.0,DRY,,,Mostly Sunny,740.8237256330352,mostly_sunny.gif
2025-05-15 14:34,10.4,20.7,0.0,0.0,1007.11,50.0,444.3,21.2,4.0,21.2,251.0,W,13.0,7.2,4000.0,DRY,,,Partly Cloudy,735.2520633898328,partly_cloudy.gif
2025-05-15 14:39,10.0,20.8,0.0,0.0,1007.11,50.0,522.0,20.8,5.0,20.8,232.0,SW,23.8,15.1,4000.0,DRY,,,Mostly Sunny,729.3980878782013,mostly_sunny.gif
2025-05-15 14:44,10.3,20.6,0.0,0.0,1007.21,50.0,373.5,21.1,3.0,21.1,233.0,SW,14.8,10.4,4000.0,DRY,,,Partly Cloudy,723.2646955963751,partly_cloudy.gif
2025-05-15 14:49,10.4,20.9,0.0,0.0,1007.32,51.0,297.9,20.9,2.0,20.9,228.0,SW,7.2,6.1,4000.0,DRY,,,Mostly Cloudy,716.8549236795477,mostly_cloudy.gif
2025-05-15 14:54,9.7,20.5,0.0,0.0,1007.11,50.0,328.4,20.5,3.0,20.5,226.0,SW,13.0,8.6,4000.0,DRY,,,Partly Cloudy,710.1719488929734,partly_cloudy.gif
2025-05-15 14:59,9.6,20.4,0.0,0.0,1007.21,50.0,349.0,20.4,3.0,20.4,249.0,W,14.8,10.4,4000.0,DRY,,,Partly Cloudy,703.2190865867929,partly_cloudy.gif
2025-05-15 15:04,10.6,20.5,0.0,0.0,1007.32,53.0,327.0,20.5,3.0,20.5,217.0,SW,11.2,5.4,4000.0,DRY,,,Partly Cloudy,695.9997896453496,partly_cloudy.gif
