timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-30 17:34,-3.0,-0.4,0.0,0.0,1019.81,83.0,47.9,-0.4,1.0,-2.5,244.0,SW,7.2,6.1,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 17:39,-3.0,-0.4,0.0,0.0,1019.81,83.0,47.9,-0.4,1.0,-0.4,202.0,S,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 17:44,-3.0,-0.4,0.0,0.0,1019.91,83.0,47.9,-0.4,1.0,-2.2,221.0,SW,5.4,5.4,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 17:49,-3.0,-0.4,0.0,0.0,1019.71,83.0,47.9,-0.4,1.0,-3.2,226.0,SW,9.4,7.9,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 17:54,-2.8,-0.4,0.0,0.0,1019.61,84.0,47.9,-0.4,1.0,-0.4,221.0,SW,5.4,4.0,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 17:59,-2.9,-0.5,0.0,0.0,1019.71,84.0,47.9,-0.5,1.0,-0.5,209.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 18:04,-2.9,-0.5,0.0,0.0,1019.91,84.0,47.9,-0.5,1.0,-0.5,246.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 18:09,-2.9,-0.5,0.0,0.0,1019.91,84.0,47.9,-0.5,1.0,-0.5,231.0,SW,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 18:14,-2.8,-0.6,0.0,0.0,1019.81,85.0,47.9,-0.6,1.0,-0.6,204.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 18:19,-2.9,-0.7,0.0,0.0,1020.01,85.0,47.9,-0.7,1.0,-0.7,190.0,S,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 18:24,-2.8,-0.8,0.0,0.0,1020.12,86.0,47.9,-0.8,1.0,-0.8,184.0,S,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 18:29,-2.8,-0.9,0.0,0.0,1020.22,87.0,47.9,-0.9,1.0,-0.9,169.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 18:34,-2.8,-0.8,0.0,0.0,1020.01,86.0,47.9,-0.8,1.0,-0.8,195.0,S,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 18:39,-2.8,-0.9,0.0,0.0,1020.01,87.0,47.9,-0.9,1.0,-0.9,185.0,S,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 18:44,-2.6,-1.0,0.0,0.0,1020.01,89.0,47.9,-1.0,1.0,-1.0,165.0,S,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 18:49,-2.7,-1.1,0.0,0.0,1020.12,89.0,47.9,-1.1,1.0,-1.1,174.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 18:54,-2.8,-1.2,0.0,0.0,1020.12,89.0,47.9,-1.2,1.0,-1.2,173.0,S,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 18:59,-2.5,-1.2,0.0,0.0,1020.29,91.0,47.9,-1.2,1.0,-1.2,126.0,SE,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 19:04,-2.5,-1.4,0.0,0.0,1020.29,92.0,47.9,-1.4,1.0,-1.4,122.0,SE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 19:09,-2.6,-1.7,0.0,0.0,1020.22,94.0,47.9,-1.7,1.0,-1.7,119.0,SE,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 19:14,-2.7,-1.7,0.0,0.0,1020.29,93.0,47.9,-1.7,1.0,-1.7,102.0,E,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 19:19,-2.7,-1.7,0.0,0.0,1020.29,93.0,47.9,-1.7,1.0,-1.7,62.0,NE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 19:24,-2.7,-1.8,0.0,0.0,1020.22,94.0,47.9,-1.8,1.0,-1.8,89.0,E,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 19:29,-2.7,-1.6,0.0,0.0,1020.29,92.0,47.9,-1.6,1.0,-1.6,114.0,SE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 19:34,-2.8,-1.9,0.0,0.0,1020.22,94.0,47.9,-1.9,1.0,-1.9,93.0,E,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 19:39,-2.9,-2.0,0.0,0.0,1020.29,94.0,47.9,-2.0,1.0,-2.0,86.0,E,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 19:44,-2.9,-2.0,0.0,0.0,1020.22,94.0,47.9,-2.0,1.0,-2.0,71.0,E,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 19:49,-2.9,-2.2,0.0,0.0,1020.39,95.0,47.9,-2.2,1.0,-2.2,82.0,E,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 19:54,-3.0,-2.3,0.0,0.0,1020.29,95.0,47.9,-2.3,1.0,-2.3,82.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 19:59,-2.8,-2.3,0.0,0.0,1020.49,96.0,47.9,-2.3,1.0,-2.3,79.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-12-30 20:04,-3.0,-2.3,0.0,0.0,1020.39,95.0,47.9,-2.3,1.0,-2.3,79.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 09:34,-6.5,-5.6,0.0,0.0,1022.38,94.0,47.9,-5.6,1.0,-5.6,156.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,137.92536171818884,mostly_cloudy.gif
2025-12-31 09:39,-6.3,-5.6,0.0,0.0,1022.38,95.0,49.3,-5.6,1.0,-5.6,131.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,145.6246628534348,mostly_cloudy.gif
2025-12-31 09:44,-6.4,-5.5,0.0,0.0,1022.32,94.0,54.9,-5.5,1.0,-5.5,155.0,SE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,153.14267106125305,partly_cloudy.gif
2025-12-31 09:49,-5.7,-4.8,0.0,0.0,1022.32,94.0,50.7,-4.8,1.0,-4.8,164.0,S,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,160.46887308792418,mostly_cloudy.gif
2025-12-31 09:54,-5.4,-3.5,0.0,0.0,1022.22,87.0,81.8,-3.5,1.0,-3.5,182.0,S,0.0,0.0,9999.0,DRY,,,Partly Cloudy,167.59381935991206,partly_cloudy.gif
2025-12-31 09:59,-4.2,-2.2,0.0,0.0,1022.32,86.0,69.8,-2.2,1.0,-2.2,190.0,S,0.0,0.0,9999.0,DRY,,,Partly Cloudy,174.50896668677504,partly_cloudy.gif
2025-12-31 10:04,-4.8,-2.6,0.0,0.0,1022.38,85.0,89.9,-2.6,1.0,-2.6,164.0,S,1.8,1.1,9999.0,DRY,,,Partly Cloudy,181.206551855765,partly_cloudy.gif
2025-12-31 10:09,-5.1,-3.3,0.0,0.0,1022.11,88.0,96.2,-3.3,1.0,-3.3,189.0,S,1.8,0.4,9999.0,DRY,,,Partly Cloudy,187.67948939713492,partly_cloudy.gif
2025-12-31 10:14,-5.0,-3.0,0.0,0.0,1022.22,86.0,100.2,-3.0,1.0,-3.0,202.0,S,1.8,1.1,9999.0,DRY,,,Partly Cloudy,193.9212883944979,partly_cloudy.gif
2025-12-31 10:19,-4.8,-2.6,0.0,0.0,1022.01,85.0,64.4,-2.6,1.0,-2.6,197.0,S,1.8,0.7,9999.0,DRY,,,Mostly Cloudy,199.92598441739167,mostly_cloudy.gif
2025-12-31 10:24,-4.9,-2.7,0.0,0.0,1022.01,85.0,90.3,-2.7,1.0,-2.7,181.0,S,1.8,1.8,9999.0,DRY,,,Partly Cloudy,205.6880835298204,partly_cloudy.gif
2025-12-31 10:29,-5.3,-3.5,0.0,0.0,1022.01,88.0,109.1,-3.5,1.0,-3.5,191.0,S,1.8,1.1,9999.0,DRY,,,Partly Cloudy,211.20251601628186,partly_cloudy.gif
2025-12-31 10:34,-4.5,-2.1,0.0,0.0,1022.11,84.0,105.0,-2.1,1.0,-2.1,215.0,SW,1.8,1.1,9999.0,DRY,,,Partly Cloudy,216.46459796129045,partly_cloudy.gif
2025-12-31 10:39,-4.3,-2.3,0.0,0.0,1022.22,86.0,114.8,-2.3,1.0,-2.3,177.0,S,0.0,0.0,9999.0,DRY,,,Partly Cloudy,221.46999922656764,partly_cloudy.gif
2025-12-31 10:44,-4.5,-2.6,0.0,0.0,1022.01,87.0,120.4,-2.6,1.0,-2.6,173.0,S,1.8,0.4,9999.0,DRY,,,Partly Cloudy,226.21471665613592,partly_cloudy.gif
2025-12-31 10:49,-4.8,-2.9,0.0,0.0,1021.91,87.0,85.6,-2.9,0.0,-2.9,193.0,S,1.8,1.8,9999.0,DRY,,,Partly Cloudy,230.69505158327556,partly_cloudy.gif
2025-12-31 10:54,-4.4,-2.2,0.0,0.0,1021.81,85.0,104.2,-2.2,1.0,-2.2,222.0,SW,3.6,2.2,9999.0,DRY,,,Partly Cloudy,234.90759089736622,partly_cloudy.gif
2025-12-31 10:59,-4.2,-2.2,0.0,0.0,1021.81,86.0,114.5,-2.2,1.0,-2.2,205.0,SW,0.0,0.0,9999.0,DRY,,,Partly Cloudy,238.8491910603779,partly_cloudy.gif
2025-12-31 11:04,-4.2,-2.2,0.0,0.0,1021.81,86.0,43.7,-2.2,0.0,-2.2,205.0,SW,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,242.51696459588518,mostly_cloudy.gif
2025-12-31 11:09,-4.1,-2.1,0.0,0.0,1021.71,86.0,96.6,-2.1,0.0,-2.1,171.0,S,1.8,1.4,9999.0,DRY,,,Partly Cloudy,245.9082686419187,partly_cloudy.gif
2025-12-31 11:14,-4.4,-2.0,0.0,0.0,1021.61,84.0,112.6,-2.0,1.0,-2.0,207.0,SW,1.8,1.4,9999.0,DRY,,,Partly Cloudy,249.02069525506488,partly_cloudy.gif
2025-12-31 11:19,-4.0,-2.0,0.0,0.0,1021.61,86.0,131.4,-2.0,1.0,-2.0,207.0,SW,5.4,4.0,9999.0,DRY,,,Partly Cloudy,251.85206318737653,partly_cloudy.gif
2025-12-31 11:24,-4.0,-2.1,0.0,0.0,1021.61,87.0,121.2,-2.1,1.0,-4.0,197.0,S,5.4,5.0,9999.0,DRY,,,Partly Cloudy,254.4004109299778,partly_cloudy.gif
2025-12-31 11:29,-3.8,-1.8,0.0,0.0,1021.4,86.0,134.7,-1.8,1.0,-1.8,225.0,SW,5.4,4.7,9999.0,DRY,,,Partly Cloudy,256.66399083347073,partly_cloudy.gif
2025-12-31 11:34,-3.7,-1.7,0.0,0.0,1021.5,86.0,148.8,-1.7,1.0,-1.7,204.0,SW,5.4,4.3,9999.0,DRY,,,Partly Cloudy,258.64126416110764,partly_cloudy.gif
2025-12-31 12:10,-4.0,-1.0,0.0,0.0,1021.1,80.0,191.6,-1.0,1.0,-1.0,179.0,S,3.6,3.6,9999.0,DRY,,,Mostly Sunny,264.3330045147919,mostly_sunny.gif
2025-12-31 12:25,-4.0,-0.4,0.0,0.0,1021.2,77.0,184.6,-0.4,1.0,-0.4,216.0,SW,5.4,4.7,9999.0,DRY,,,Mostly Sunny,262.2514480730738,mostly_sunny.gif
2025-12-31 13:25,-3.6,0.3,0.0,0.0,1020.22,75.0,151.3,0.3,1.0,0.3,184.0,S,3.6,2.9,9999.0,DRY,,,Mostly Sunny,228.19942319430197,mostly_sunny.gif
2025-12-31 13:30,-4.4,0.3,0.0,0.0,1020.39,71.0,156.2,0.3,1.0,0.3,175.0,S,1.8,1.1,9999.0,DRY,,,Mostly Sunny,223.56950289457436,mostly_sunny.gif
2025-12-31 13:40,-4.5,0.5,0.0,0.0,1020.29,69.0,150.1,0.5,1.0,0.5,201.0,S,1.8,1.8,9999.0,DRY,,,Mostly Sunny,213.52656308319646,mostly_sunny.gif
2025-12-31 14:00,-3.8,0.5,0.0,0.0,1020.01,73.0,128.4,0.5,1.0,-1.2,233.0,SW,5.4,5.4,9999.0,DRY,,,Mostly Sunny,190.42824516582144,mostly_sunny.gif
2025-12-31 14:10,-3.2,0.2,0.0,0.0,1019.81,78.0,110.9,0.2,1.0,-2.3,221.0,SW,9.4,7.6,9999.0,DRY,,,Mostly Sunny,177.4549571147795,mostly_sunny.gif
2025-12-31 14:15,-3.4,0.2,0.0,0.0,1019.71,77.0,91.6,0.2,0.0,-2.1,209.0,SW,7.2,6.8,9999.0,DRY,,,Partly Cloudy,170.63383311249063,partly_cloudy.gif
2025-12-31 14:20,-3.4,0.3,0.0,0.0,1019.61,76.0,73.0,0.3,0.0,-1.4,205.0,SW,5.4,5.4,9999.0,DRY,,,Partly Cloudy,163.59945196684475,partly_cloudy.gif
2025-12-31 14:30,-3.4,0.3,0.0,0.0,1019.3,76.0,87.4,0.3,0.0,-1.6,215.0,SW,7.2,5.8,9999.0,DRY,,,Mostly Sunny,148.9245249020737,mostly_sunny.gif
2025-12-31 14:35,-3.7,0.4,0.0,0.0,1019.51,74.0,71.8,0.4,0.0,-2.0,178.0,S,9.4,7.2,9999.0,DRY,,,Partly Cloudy,141.30304481173806,partly_cloudy.gif
2025-12-31 15:05,-4.1,0.4,0.0,0.0,1019.2,72.0,52.1,0.4,0.0,0.4,221.0,SW,5.4,4.3,9999.0,DRY,,,Mostly Sunny,93.25768081997809,mostly_sunny.gif
2025-12-31 15:15,-3.8,0.5,0.0,0.0,1019.4,73.0,45.4,0.5,0.0,-1.5,252.0,W,7.2,6.1,9999.0,DRY,,,Mostly Sunny,82.44892379765574,mostly_sunny.gif
2025-12-31 15:30,-4.2,0.1,0.0,0.0,1019.2,73.0,28.8,0.1,0.0,0.1,203.0,SW,3.6,3.6,9999.0,DRY,,,Partly Cloudy,65.46941196651798,partly_cloudy.gif
2025-12-31 16:01,-4.4,-1.0,0.0,0.0,1018.9,78.0,12.8,-1.0,0.0,-1.0,197.0,S,0.0,0.0,9999.0,DRY,,,Partly Cloudy,28.150839904905293,partly_cloudy.gif
2025-12-31 16:06,-4.3,-1.5,0.0,0.0,1019.1,81.0,10.7,-1.5,0.0,-1.5,197.0,S,0.0,0.0,9999.0,DRY,,,Partly Cloudy,21.99939946356775,partly_cloudy.gif
2025-12-31 16:21,-4.1,-2.2,0.0,0.0,1018.9,87.0,4.6,-2.2,0.0,-2.2,197.0,S,0.0,0.0,9999.0,DRY,,,Sunny,3.954071682031245,sunny.gif
2025-12-31 16:26,-4.1,-2.1,0.0,0.0,1018.8,86.0,3.2,-2.1,0.0,-2.1,250.0,W,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-31 16:31,-4.1,-1.9,0.0,0.0,1018.59,85.0,2.0,-1.9,0.0,-1.9,336.0,NW,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-31 16:41,-4.1,-2.1,0.0,0.0,1018.49,86.0,0.5,-2.1,0.0,-2.1,203.0,SW,1.8,0.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-31 17:01,-4.3,-2.9,0.0,0.0,1018.69,90.0,0.0,-2.9,0.0,-2.9,162.0,S,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-31 17:06,-4.4,-3.0,0.0,0.0,1018.59,90.0,0.0,-3.0,0.0,-3.0,162.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 17:11,-4.6,-3.4,0.0,0.0,1018.59,91.0,0.0,-3.4,0.0,-3.4,162.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 17:21,-4.5,-3.4,0.0,0.0,1018.49,92.0,0.0,-3.4,0.0,-3.4,330.0,NW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-12-31 17:31,-4.5,-3.3,0.0,0.0,1018.69,91.0,0.0,-3.3,0.0,-3.3,147.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
