timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-26 08:50,8.0,9.0,0.0,0.0,1019.61,94.0,121.2,9.0,0.0,9.0,350.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,384.82177927768515,cloudy.gif
2025-03-26 08:55,7.8,8.8,0.0,0.0,1019.61,94.0,93.8,8.8,0.0,8.8,125.0,SE,1.8,0.7,9999.0,DRY,,,Cloudy,395.96905855330783,cloudy.gif
2025-03-26 09:00,7.6,8.7,0.0,0.0,1019.61,93.0,105.6,8.7,1.0,8.7,124.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,406.91182044310307,cloudy.gif
2025-03-26 09:05,7.7,8.8,0.0,0.0,1019.71,93.0,174.9,8.8,1.0,8.8,74.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,417.6436749169764,mostly_cloudy.gif
2025-03-26 09:10,7.9,9.5,0.0,0.0,1019.71,90.0,273.5,9.5,2.0,9.5,74.0,E,0.0,0.0,9999.0,DRY,,,Partly Cloudy,428.1584463335857,partly_cloudy.gif
2025-03-26 09:15,8.1,10.2,0.0,0.0,1019.51,87.0,278.1,10.2,2.0,10.2,16.0,N,1.8,1.8,9999.0,DRY,,,Partly Cloudy,438.45016318148146,partly_cloudy.gif
2025-03-26 09:20,8.1,10.3,0.0,0.0,1019.51,86.0,199.5,10.3,1.0,10.3,32.0,NE,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,448.5130495814937,mostly_cloudy.gif
2025-03-26 09:25,8.1,10.5,0.0,0.0,1019.51,85.0,194.5,10.5,1.0,10.5,344.0,N,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,458.3415182055355,mostly_cloudy.gif
2025-03-26 09:30,8.5,10.5,0.0,0.0,1019.51,88.0,203.5,10.5,1.0,10.5,0.0,N,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,467.93016440453476,mostly_cloudy.gif
2025-03-26 09:35,8.4,11.2,0.0,0.0,1019.51,83.0,270.6,11.2,2.0,11.2,326.0,NW,1.8,0.4,9999.0,DRY,,,Partly Cloudy,477.2737613771148,partly_cloudy.gif
2025-03-26 09:40,8.1,11.2,0.0,0.0,1019.51,81.0,334.1,11.2,3.0,11.2,101.0,E,1.8,1.1,9999.0,DRY,,,Mostly Sunny,486.36725615765494,mostly_sunny.gif
2025-03-26 09:45,9.4,12.9,0.0,0.0,1019.4,79.0,396.7,12.9,3.0,12.9,94.0,E,1.8,0.4,9999.0,DRY,,,Mostly Sunny,495.20576636617716,mostly_sunny.gif
2025-03-26 09:50,8.5,12.4,0.0,0.0,1019.2,77.0,219.2,12.4,2.0,12.4,40.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,503.7845775297699,mostly_cloudy.gif
2025-03-26 09:55,8.0,11.1,0.0,0.0,1019.4,81.0,218.2,11.1,2.0,11.1,88.0,E,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,512.09914095935,mostly_cloudy.gif
2025-03-26 10:00,8.1,11.0,0.0,0.0,1019.51,82.0,201.7,11.0,1.0,11.0,143.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,520.1450720242775,mostly_cloudy.gif
2025-03-26 10:05,8.3,11.1,0.0,0.0,1019.3,83.0,231.6,11.1,2.0,11.1,123.0,SE,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,527.9181488328394,mostly_cloudy.gif
2025-03-26 10:10,8.2,11.0,0.0,0.0,1019.4,83.0,215.8,11.0,2.0,11.0,88.0,E,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,535.4143112002098,mostly_cloudy.gif
2025-03-26 10:15,8.4,11.2,0.0,0.0,1019.4,83.0,432.9,11.2,4.0,11.2,111.0,E,7.2,7.2,9999.0,DRY,,,Mostly Sunny,542.6296598796786,mostly_sunny.gif
2025-03-26 10:20,8.6,11.4,0.0,0.0,1019.4,83.0,362.7,11.4,3.0,11.4,140.0,SE,9.4,7.9,9999.0,DRY,,,Mostly Sunny,549.560456038817,mostly_sunny.gif
